"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose27-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423617050564","2.873","0.192766","-0.216819","-0.270672","23.597","61.7142","272.07094365554343","81.63485345122456","0.6509094180210523","1s5","-72.0311502716085","166.830269733357","N/A","N/A","102.73736110476734","-71.88132121883966","1.4046747909868675","1.5514654133708556","1.5579883752987376","1.5588619294421169","1.5457092500855394","1.4299983118654371","1.4050456931594784","1.4130028413591391","1.407241684287031","1.4127507248021498","1.399902256297203","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose30-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.422887337483","3.4452","0.192493","-0.216256","-0.270109","34.5719","62.3275","272.6996063906875","82.47281206961904","0.6558789373834919","1s5","71.39456406470649","-167.4859305851197","N/A","N/A","103.05458243789842","-71.39998274685085","1.4037596744421745","1.554509709181966","1.5541841516049504","1.5605046396608375","1.5457015704650108","1.431942538277287","1.4034687508833248","1.4125730756180368","1.4068628062337842","1.4126190823505818","1.3999094190686054","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose208-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424420970395","0.7782","0.193027","-0.217543","-0.270443","45.0164","67.5155","279.3494782206365","80.83186519755024","0.6493441048011545","1s5","-79.7032400676069","159.82699870054716","N/A","N/A","118.56467318527179","-77.16547148555875","1.4083545019869819","1.5573703850417215","1.5531033938862537","1.5571368687645928","1.547777646819788","1.4240628134496036","1.389709071638737","1.4136300948034461","1.4157035507110942","1.4137645770488096","1.3985246656176642","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose152-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426414876824","1.9819","0.193911","-0.219274","-0.270257","45.4643","91.9525","228.92783853310237","79.85291550493362","0.6634638368707483","14b","62.35039747098416","-64.40527069234858","N/A","N/A","82.91741903963072","-91.97119709841326","1.4049512937639512","1.5603376209971354","1.5571112407358698","1.5480727068965463","1.54905910957426","1.4241815212594917","1.3951795119338586","1.4113080218995429","1.4125855409022139","1.4127450331503557","1.3989126228971556","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose240-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425327155378","1.3403","0.19309","-0.218332","-0.271567","28.0933","69.1658","28.175290573381993","87.39124621101726","0.6367662402612134","3s1","-70.90858604393782","165.38053909380153","N/A","N/A","-178.12895627037116","-138.2005165057424","1.4049983526168277","1.5644736943576263","1.5523345518505347","1.556789647119032","1.5549863907037902","1.4255346031229827","1.3920318556383688","1.4143987684652446","1.4135523197423574","1.4066411556395613","1.3993724909472816","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose224-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.429282812096","1.2929","0.193571","-0.221921","-0.274775","26.2013","68.067","197.62183319672585","77.86271525137795","0.6706106750757954","1s3","-66.64388915188259","165.63839554730055","N/A","N/A","74.11496207349526","-114.69976782501722","1.4081692150040066","1.558099287304888","1.5523712982550277","1.5492358722237876","1.5498777447521466","1.4238999503258647","1.4012277815779988","1.4119283994413456","1.4054406682564013","1.403663582641154","1.3997973266230364","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose39-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426925215233","0.4113","0.194155","-0.219348","-0.27104","30.9202","78.6175","215.38660782114","82.67923623818474","0.6547861641667813","1s3","-69.82991888514663","58.468016196184045","N/A","N/A","-68.82342242229961","97.10247345798855","1.405762668436247","1.5610828641923526","1.5546064178170633","1.5528774527833815","1.5481070873469958","1.425197662236716","1.400940200919725","1.4040493765252706","1.406754101703989","1.4126712412688234","1.4004701382210907","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose159-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42737375965","1.0818","0.19434","-0.21979","-0.271125","25.3082","82.9701","183.66580401665246","77.83820566963527","0.6544932216599789","bo3","-74.7186696600916","55.50891013325184","N/A","N/A","79.33186834473757","-125.45092916906519","1.4041448288623934","1.555515855559499","1.5553856900351117","1.5473355821866825","1.5537827064300207","1.4206256662921448","1.4065554855955735","1.4119583450661712","1.4058703133198311","1.4126184837011018","1.3975099184098836","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose139-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.43093531263","1.4515","0.195066","-0.222843","-0.273523","32.2903","82.3694","172.94745775738613","79.40981671728451","0.661568432635599","bo3","-74.37936543267733","56.06038483672543","N/A","N/A","81.78947941594677","-133.37955397254106","1.406684646335134","1.5554279174995542","1.5523958534346192","1.55076526146835","1.5547844426739676","1.4210701961440892","1.4053211221482442","1.411512147833663","1.4061432886836247","1.4049205419734598","1.3971680525742063","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose201-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423140281811","1.0326","0.193078","-0.216315","-0.269745","19.2043","43.7417","177.12307531747865","50.70606338618014","0.5265149137072106","e3","-59.81082887118901","-69.14444523229706","N/A","N/A","124.38674881980225","146.48565048018187","1.4021595586915205","1.5538130192539252","1.5446789720679828","1.5493772810790793","1.547873593419049","1.4244304435492805","1.4000664257416502","1.4132463716511003","1.413984435169638","1.4146630865400425","1.400927581195402","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose234-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427975348951","1.8515","0.192656","-0.221347","-0.274113","54.586","71.7956","111.61610410583452","2.921191223913032","0.5598252781465076","4c1","62.85979543317829","-59.06878491598503","N/A","N/A","-179.02233386027459","169.3178018874649","1.4090300517476553","1.5630896060872517","1.5488456576547582","1.5603682778321917","1.551363199521311","1.4253032664868204","1.3871790158508743","1.4093143210086243","1.405758185663523","1.4126859382470687","1.3997575144395544","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose227-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42990017535","1.9581","0.193023","-0.222951","-0.275639","53.8072","72.6866","218.93791328549776","3.8872315771287624","0.5792077467983094","4c1","-75.2802065221242","164.8149526968527","N/A","N/A","-179.36780123139343","167.14650523707795","1.4103710741368742","1.5649841804976816","1.551938430352506","1.5591835379867887","1.5538631996588375","1.4249850746881525","1.3867919625733343","1.40898904490986","1.4013006629221296","1.4029147422366761","1.3992890941710365","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose204-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42579053758","0.5176","0.193035","-0.218878","-0.272038","23.9551","71.8545","188.53349792177238","78.09210129221226","0.6547408707155103","bo3","-160.01471657513557","71.00497987218499","N/A","N/A","79.19956532748924","-118.37684581929295","1.3975577913581962","1.563372773544109","1.5497415143000461","1.5485494581410695","1.552776554932808","1.4204012714433905","1.3988257578905243","1.4120217731001885","1.414680016366952","1.4144160374175625","1.403222033331504","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose98-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.422612093822","3.3282","0.192636","-0.215895","-0.269666","21.0321","72.166","194.33731722607257","80.72022255755058","0.6534279378637989","bo3","-158.94619992666625","73.09948201187308","N/A","N/A","72.32430175493332","-114.7193487251028","1.4081155876692082","1.5627003985396564","1.5519248108159105","1.5508793443849844","1.5530690655106103","1.420603261137676","1.3997821317315775","1.404488700347924","1.4121554890807884","1.4145884650042218","1.4101399188747192","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose76-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426031822487","2.1003","0.194217","-0.218621","-0.269607","33.2128","85.5531","174.37846777315022","79.61517358117526","0.6600603994210855","bo3","-69.16544179258435","-62.291453236556784","N/A","N/A","88.48166317126658","138.41747863963803","1.4079110912447563","1.5634171188844646","1.546966264021617","1.5517971386495726","1.5538974826557896","1.4178761397509305","1.390887109272352","1.4135825105263577","1.4151760852505246","1.414481934141967","1.4134781448303328","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose4-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428649689503","2.9416","0.194736","-0.220866","-0.271582","33.199","80.7389","173.10478183516477","80.40500415096307","0.6470443043320527","bo3","74.95498950088789","55.59801859226144","N/A","N/A","81.43137400117617","-132.51251468271306","1.4047607693600364","1.5570480513381717","1.5509676360975444","1.5516036379156255","1.551745347132705","1.4220600152644756","1.4051507871324704","1.4056620394294659","1.4138983148907829","1.414130843095505","1.397459569130711","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose1-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427731965588","2.7613","0.19486","-0.219743","-0.270653","32.3068","82.9437","174.5682489047355","79.84618248664333","0.6769180267427601","bo3","-70.57966962885986","60.556624892847644","N/A","N/A","87.38372579209398","-137.88614573145662","1.4110259073606692","1.5646646459228892","1.548970690553246","1.5524331126554212","1.5537379642880584","1.4180372482674777","1.3877904171866156","1.4026461696586205","1.4063056115176389","1.4133211019216405","1.4137418468723346","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose21-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423546662286","2.3479","0.192483","-0.216987","-0.270464","26.9351","80.46","185.14302070949248","79.19204278697289","0.6529919970579641","bo3","160.74673934068625","70.69597218677256","N/A","N/A","76.93188515045","-123.71926852022725","1.4083306262447752","1.5567533523879113","1.5512894325702093","1.5488587317199074","1.554373070845606","1.4192109787550968","1.4014310775496601","1.4132190489945275","1.4150406312929678","1.414475158642597","1.4105412089453473","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose118-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427664113479","0.8878","0.193749","-0.220143","-0.273328","20.1675","53.9755","185.7970396722617","80.27122124113693","0.6689426823593185","bo3","-51.12152930348559","179.59671766049388","N/A","N/A","74.37066757794791","-123.79717557699036","1.408303649593013","1.561515012922066","1.5509044374438419","1.5527837268882618","1.5517962258962998","1.4201749861119226","1.3996408821501323","1.4030761444925217","1.406304986695987","1.41242946827585","1.3995926304928874","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose75-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42811586737","1.1421","0.194148","-0.220769","-0.271871","28.0479","87.5663","182.41489947903517","78.13699114931597","0.6510440879908694","bo3","-74.86429368511804","55.32233067948007","N/A","N/A","79.56229011199108","-126.2267122484557","1.4046010640559121","1.556558996355101","1.5515293593129327","1.5484009092851243","1.5525597258521169","1.4208397836223479","1.4064716982268077","1.4126742725586106","1.4145131468805796","1.4156471909232893","1.3972783026566324","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose43-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427481404412","1.4461","0.193477","-0.22023","-0.272685","37.3727","79.0791","126.92005478574643","89.25700955498083","0.6713016373837654","25b","-44.700676930412584","171.9728141879693","N/A","N/A","115.33730188420625","163.33980007098418","1.4111695269286395","1.561897955667399","1.5480489004921645","1.5657847964579934","1.5492560202203507","1.4158732027342702","1.3912335034227719","1.4105179175565261","1.4132082695293002","1.4066056235391637","1.3994082339664147","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose66-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426012183756","1.2551","0.19294","-0.219239","-0.27177","37.3833","72.2904","130.21270398204257","86.08086716482437","0.6763397159943292","25b","-58.13482469985494","174.04231839452027","N/A","N/A","108.36951816967151","159.7043010125166","1.4105896588451936","1.554079535454347","1.5518814967119754","1.5560707917151457","1.5544168065158714","1.4169424231231134","1.4023637644099338","1.411898707285335","1.4136493813230353","1.4141708240537985","1.398096689168886","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose65-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.421840928395","2.3598","0.192124","-0.215545","-0.268804","39.5914","89.5173","132.5910160385002","85.47747962932345","0.6845096262688429","25b","-157.53749523091855","74.82406801986137","N/A","N/A","107.00545569762849","160.37839256890388","1.4108212430531375","1.5544080470729043","1.5515149985707517","1.5554353202608586","1.556696949765432","1.4172203367144434","1.4025605869715574","1.4117322483594403","1.413638763546402","1.414174213541599","1.4085764298077688","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose245-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.422019260149","2.8825","0.192307","-0.215577","-0.268981","31.1427","83.7283","125.75584376596905","85.20310174465499","0.6721188041381538","25b","-156.789634464769","74.95172571942449","N/A","N/A","121.01239950138041","167.66193218255862","1.4093984939306556","1.5565797202613811","1.5505078308667133","1.5555504356365304","1.5545450410206842","1.4170362137944819","1.39396216502314","1.4111442076970728","1.41367203789316","1.4139758638746278","1.4069284687915018","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose244-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426043961708","0.9559","0.19301","-0.219179","-0.2722","22.3393","72.9539","118.90934888967197","85.75077243937203","0.6614957833329982","25b","-65.52484185741635","166.00025610474182","N/A","N/A","127.27727235365576","169.20427469870063","1.410557801199582","1.5557508025339406","1.5508489536579633","1.555802087023282","1.5516010545530061","1.4173638106788249","1.3924221214024863","1.4112821356443932","1.4137783090389384","1.4142030440141895","1.399019761482303","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose226-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426257782097","1.418","0.19387","-0.218832","-0.270794","33.8933","76.517","107.21801629584365","84.45880867502939","0.683169632796498","25b","-168.92822982736942","62.72914173568326","N/A","N/A","142.30384694067715","176.02225548798285","1.4140830315805362","1.554682622209755","1.5543715099322297","1.5546271051921101","1.5524154854847976","1.415551368971469","1.385758124091647","1.4030365100908813","1.4135336439706696","1.4133316675274774","1.3988639420079423","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose162-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427447898817","1.8776","0.193186","-0.220436","-0.27287","38.347","94.3081","132.51532423138516","88.2106672728626","0.6787224386893393","25b","-58.66691921104675","174.54621204725962","N/A","N/A","103.40201971754053","156.19095938277763","1.4113080073534623","1.5590598390639148","1.548487940138056","1.565683612700216","1.5498879280067317","1.4180522133920175","1.4011580865130817","1.410469637397771","1.4129038257634523","1.4070585434256104","1.3978242484693846","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose171-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428895147825","0.4899","0.193664","-0.221572","-0.274311","22.5138","61.4181","113.1333949351549","87.03778650481941","0.6755023531040194","25b","-51.86114977294447","179.56575344450647","N/A","N/A","128.2698402840556","166.36853621706834","1.410270168270605","1.5541579888708228","1.5521703894601906","1.5607963232968611","1.5504354604671553","1.4196982895879673","1.394824443968129","1.411099639722511","1.4127602290997578","1.4064726667944885","1.3989574552851847","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose64-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427164509233","2.3564","0.193454","-0.22014","-0.271778","43.0896","90.6199","134.89266416642107","82.47775200530138","0.6836809947421918","25b","-62.12132493356599","169.64134539130654","N/A","N/A","115.92135039829718","166.05754074036224","1.4095900622471769","1.55727753944183","1.5475564741229961","1.5587723916290668","1.5511767960658127","1.4183889020920886","1.392955006103571","1.4105810488663881","1.4126552537296564","1.4129387040986598","1.3985890414371192","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose135-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425965160085","0.3879","0.193724","-0.218691","-0.270467","39.3806","83.6565","107.06036778837066","84.06114753636884","0.6769125959527448","25b","-168.76033784855375","63.471263214042516","N/A","N/A","137.5555850752052","170.64421027991384","1.411287630461275","1.5535542679896959","1.5525244925430324","1.5564939765161314","1.552405120605121","1.4185108481157274","1.396125016015758","1.4105153546675768","1.4145388482123775","1.4129018021780566","1.3989154587922745","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose147-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.429079957863","1.2301","0.193987","-0.221439","-0.274106","20.7449","88.314","349.74722204961836","87.07082349072425","0.6574611682950116","o3b","-73.2865444409897","165.52841663869708","N/A","N/A","-170.67067503951384","-104.94272171226699","1.411403035376501","1.5606007461221463","1.5561393547561864","1.5586078083482067","1.558096513662745","1.4252396852564833","1.3935604483832056","1.4136957400194003","1.4049126017891647","1.4048162098203454","1.3989179601656418","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose156-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425387443876","2.0982","0.194489","-0.217888","-0.268523","35.7905","85.5539","226.7353849344788","80.2664530551363","0.6698101278504719","14b","-173.2823117673901","60.641578193238175","N/A","N/A","81.27921101069425","-92.9079777762026","1.4055421246501294","1.561898956462293","1.5573935284294718","1.5471679658501853","1.5504785661011249","1.4220556500636676","1.3949448795056383","1.4113295327378366","1.4125302214342177","1.4104488997794282","1.4090973375920486","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose71-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.421712020419","1.9242","0.193566","-0.21465","-0.26735","12.8378","66.5732","248.6351106015898","82.47401987517168","0.6549101858203558","14b","-171.48912298161554","64.52457754085938","N/A","N/A","91.31457136886802","-79.8119368823414","1.4041693098718544","1.5601503822407632","1.5531846697189615","1.5542634136294273","1.5489248202220793","1.426725039593474","1.39377508107944","1.41240148999001","1.414124504854152","1.4109614267172579","1.4139927532660836","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose155-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426346931254","2.9162","0.193574","-0.219353","-0.270683","62.1706","88.908","250.82770903452246","5.299617414109498","0.5589410646503898","4c1","-178.86982779814628","60.692232966634684","N/A","N/A","-170.69022318544987","157.63606804730355","1.4175890029945208","1.5589615175035594","1.5557280971747602","1.5500105695678337","1.5538833415063695","1.4181820899186395","1.3916145944729092","1.4125999439855577","1.4136671220485395","1.4130743652200333","1.4081005612632926","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose135-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423420028367","2.9705","0.19224","-0.216994","-0.270669","40.9216","66.7813","74.85484589112939","3.052221061094572","0.5425228522904828","4c1","-150.98914915888707","88.02372311436594","N/A","N/A","-177.88731113358187","163.4417831201801","1.4078107218919735","1.5573830069170524","1.5537444079863971","1.5551282870017509","1.5600392574089281","1.4253274596081422","1.3931197327803522","1.4125214181091204","1.412853577844852","1.4117831783708858","1.4091670323151901","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose220-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.419953011597","3.1542","0.192005","-0.213674","-0.267614","41.2623","64.6502","35.450910756453474","3.2753612091575914","0.5412894149913938","4c1","-150.0894188723786","89.13001812865329","N/A","N/A","-175.89562056991255","163.01360136963237","1.4115031959758362","1.5550259148650867","1.5581746231921505","1.552907054457542","1.5591448246910868","1.4229178296855374","1.3916289043541745","1.4051635500485344","1.412276201003897","1.4124107352852426","1.409768427409977","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose156-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.4290562735","2.0161","0.194136","-0.221743","-0.272457","60.8705","90.2451","249.81166573285373","2.6308545721403624","0.5692008617158535","4c1","-178.76162446379251","60.69249570747313","N/A","N/A","-178.95126377851656","165.2219171742906","1.4186236753818822","1.5624259897265533","1.5546868459474403","1.5507616109992535","1.554225548921713","1.4184258568247405","1.3833694781051806","1.4103487853187238","1.4137329915047607","1.4125963280006784","1.4083562711143087","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose239-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.420860200502","3.0088","0.191578","-0.214953","-0.26886","42.3345","66.1352","64.91221570635479","3.905902780211783","0.5511073636984501","4c1","-149.78756003962505","89.2298695769282","N/A","N/A","-175.99049554256695","165.37961144150424","1.4115863959818398","1.5553957712772015","1.5544585380195894","1.554568122210796","1.5602501038186154","1.4240345847127447","1.3939493283799806","1.4131170755354985","1.412757497690952","1.4122204808322247","1.4097378497369646","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose152-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.429327782241","1.8025","0.192922","-0.222651","-0.274878","52.827","74.4643","250.29837454557148","2.1197309368787907","0.5719180868547339","4c1","71.05514900147598","-50.14187639395286","N/A","N/A","-178.13577858970172","165.60252628943525","1.416963578434534","1.561656211441238","1.5536025656347896","1.5529900960511627","1.5535258802160328","1.4221024183208466","1.383526364745898","1.4100411796954724","1.4138518950491241","1.4136409806955936","1.4001686976396808","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose223-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427375796921","1.9837","0.193151","-0.220393","-0.272798","54.1838","75.8815","143.2225103538987","4.158720109144138","0.5605891775607118","4c1","64.49487767386778","-57.49041636772951","N/A","N/A","-173.36136150444227","164.17891283485352","1.412410465267799","1.558994644058792","1.5524767139722258","1.5568855238806096","1.5514591379611","1.423395802580575","1.3910078482298365","1.4013577234903298","1.4059464376771256","1.412740491472514","1.399330064384025","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose224-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.430934473008","1.4394","0.193717","-0.223471","-0.275812","52.1304","72.1609","236.9604472191925","6.309152876348198","0.5666747132631436","4c1","-76.13213810303026","164.2773734395964","N/A","N/A","-174.19528371915465","158.42899013023847","1.4127333084184714","1.5616595007446403","1.5558230086388363","1.5537862590182732","1.5532144094251763","1.4238953253315356","1.3904281200119626","1.4093463542004143","1.405484731355343","1.40291877749961","1.3991781081595724","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose163-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425643453036","1.7785","0.193326","-0.218485","-0.271409","31.3407","65.6345","108.77583376900141","87.50716466310645","0.6803680433215124","25b","-66.64054705722224","166.3357172715444","N/A","N/A","131.9882371006012","167.3027911144504","1.410188489396719","1.5531420158288811","1.552985260544349","1.561125872353027","1.5518197838814918","1.4205963888318172","1.3958583974830683","1.410986567015434","1.4130620076709302","1.4066105424821753","1.407454986700818","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose164-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.429609572034","0.4192","0.194068","-0.222068","-0.273644","40.8194","78.2786","127.95047991165252","88.07218033910688","0.679429478641179","25b","-43.83757323646743","171.6534932371914","N/A","N/A","115.4867299118001","164.4799965802143","1.4109519713051895","1.5579971395955772","1.5513267313525545","1.5606225413318235","1.552339211245403","1.4169124774402968","1.3915726724630662","1.411517162653717","1.4123004868115","1.4057331919948393","1.3996094306891478","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose233-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427410126773","1.9208","0.194348","-0.219528","-0.272191","13.3996","80.7891","126.25496853660064","86.27107800541775","0.6727975919611255","25b","-63.78546691491168","168.1271372377917","N/A","N/A","119.81112374630465","166.52677389988878","1.4107236479123049","1.5580137053071774","1.5502385418837967","1.5654945405414227","1.5509992472873737","1.4177027518323437","1.3918087863068689","1.4083676928877629","1.4032326494854657","1.4053095970344043","1.3983484429465354","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose61-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424761186327","1.0029","0.19328","-0.217771","-0.26995","35.3955","85.8551","128.13635089704704","86.25896716726287","0.6704085883362275","25b","-167.45303040883888","64.57753124066382","N/A","N/A","110.5915389507834","-161.36072417294932","1.4117811120106407","1.554175094448175","1.5518011649908638","1.5550623314967154","1.5552495903224042","1.4142726434807382","1.4013319639635717","1.4119486493612297","1.414145514036304","1.4131436006552882","1.3999202886768247","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose209-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428883856964","0.2529","0.192846","-0.222138","-0.274851","50.7914","68.9637","306.4444949637255","4.4099666205921055","0.5474589282750952","4c1","-75.95383702855032","164.10666179758198","N/A","N/A","-179.5815779967026","163.81538522780636","1.411206560526488","1.565475986507618","1.549436087797751","1.559700109760527","1.5505080002895826","1.4224229518149656","1.386746065265375","1.4113566346781383","1.4120428192678862","1.4069329518047404","1.399203676167269","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose247-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.422574731785","3.0787","0.192733","-0.215782","-0.269374","30.9224","72.5072","25.774429966880582","83.6634483336478","0.6791822106630307","3s1","-72.51425614505662","164.93209426915402","N/A","N/A","-171.36202778715534","-138.76314823905662","1.4089250315992685","1.5636868964540183","1.559112899658649","1.5585847154072183","1.5541133836766865","1.427066859835586","1.3954433098531807","1.4111277601595822","1.4062854125439828","1.4132845919481325","1.3987397198195952","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose216-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.420444718123","4.3711","0.191978","-0.214188","-0.267994","48.0608","64.7011","119.31440592293902","0.793236022005324","0.5638546324046693","4c1","-147.96445635376526","91.77735273332925","N/A","N/A","-174.67763545432325","164.2925517399911","1.4121088449230816","1.5584585360085779","1.5550805774280636","1.5593464505301575","1.5572270647098962","1.4239075157312713","1.393678634326436","1.4102420107336187","1.402533339429049","1.4102972132036562","1.4096030970386662","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose54-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428991895345","1.8413","0.192447","-0.222599","-0.275202","56.1785","75.3642","128.37888938270873","1.7449608146959688","0.5580573939159312","4c1","-63.851555228706715","-58.110290821408725","N/A","N/A","-179.68955415556684","-168.22245446421798","1.409194513828377","1.561441707103408","1.549587229346576","1.556681427853818","1.5524921719474158","1.4256245227257422","1.3874148969551268","1.412268707422563","1.4134699911862294","1.4131921200548063","1.399584093915404","N/A","N/A","N/A","N/A","N/A","N/A"
