"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose225-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.473281096213","3.5272","0.200024","-0.259801","-0.312347","46.0326","56.5237","356.7176905843921","1.1893704262968667","0.5488120130148346","4c1","-179.31320914199304","59.68484312749731","N/A","N/A","-174.73977808591548","167.40981063672345","1.4215242598612239","1.5412597205948129","1.5377923168246743","1.5415964229230035","1.5384388005487901","1.4252026203217563","1.4056708440744583","1.4145185557931008","1.4098627557468137","1.4160597904569567","1.4120605185702912","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose231-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.480816707654","1.4959","0.200188","-0.267389","-0.318813","55.8939","70.1446","99.2768384009835","1.4237249855961476","0.5658598006037769","4c1","54.276394652245116","-65.85052972852014","N/A","N/A","-179.84274630609687","171.13182649880886","1.419964091566051","1.5421078309236356","1.5332123001919857","1.5385296491991955","1.5374866941518552","1.4293272702834714","1.4011085601715523","1.416463463901911","1.416756062470883","1.4174253749873393","1.410282316229272","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose222-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.473397894189","3.7802","0.199766","-0.260094","-0.312433","45.7436","72.0743","71.65837619107334","4.019556726502167","0.571006966136239","4c1","-165.30384427276024","74.53780347694355","N/A","N/A","-176.14172861754","172.63763117010714","1.4265019832320598","1.5450006480937153","1.5354486565694734","1.5407964827591605","1.5357045730289405","1.4257020561460239","1.3960239600286237","1.4083274084892332","1.4146944682283875","1.4177528498694685","1.4189066910607617","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose221-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.475589430245","2.0032","0.19981","-0.262231","-0.314504","51.5008","70.3202","233.01830399407595","6.1532665475091015","0.5485801890585699","4c1","53.75715786720321","-66.20908018831845","N/A","N/A","-169.09959772228157","161.32010001916692","1.4258799648879987","1.540386521636047","1.5373507926917653","1.5315027039019553","1.5370473813809384","1.423639332511574","1.4034527005089983","1.4164679414113122","1.4138754996922467","1.4117805337891578","1.4095961983529184","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose226-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.471933002802","2.3659","0.199753","-0.258634","-0.311251","35.862","65.7778","54.33488502964879","11.520596996052644","0.5455267067853828","4c1","-168.74065447215878","69.41575709791806","N/A","N/A","-174.0861765042537","173.87670378186604","1.4232354933699483","1.5376101062522318","1.5375019109311703","1.538526589754301","1.5408681003817295","1.426433712901164","1.396595190601772","1.4127039965321824","1.4181801646300092","1.4181487127575867","1.4184725703562266","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose255-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.472991548941","3.1141","0.199397","-0.259858","-0.312764","48.2891","60.4395","291.1265147534933","9.38071230656118","0.5601494188845462","4c1","-157.05081204543072","83.38937735675874","N/A","N/A","-177.31811261048514","163.05824819161444","1.4236148856298882","1.5470819030788254","1.5354459153216695","1.5410130415622705","1.531997071783755","1.4254958250349246","1.4014378822495128","1.417007685267091","1.4171808920991704","1.4149240760288164","1.4205656393320933","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose137-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.47499193368","0.9812","0.199528","-0.26183","-0.314319","58.255","67.785","131.64189944281534","2.9595976778585276","0.5621049453348871","4c1","67.19341231966503","-54.38796925993171","N/A","N/A","-178.25035049035662","171.29642348038928","1.418713363194271","1.5419177212646595","1.532502942691139","1.5385618870315225","1.5374947222475268","1.4270145596194876","1.4020502839602438","1.4168331503642195","1.4170146717327947","1.4183492037315777","1.4174236123925692","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose101-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.477677784967","2.5913","0.200595","-0.264015","-0.315417","31.3172","78.5561","221.70452372722977","80.90221136800157","0.6665837937521764","1s3","85.64326910496875","-39.84212805648051","N/A","N/A","71.8791044151879","-90.87478541715657","1.4114388188749094","1.543467152058313","1.536456185774915","1.5352221153149144","1.53122699161816","1.4281471001651054","1.4087070029960098","1.4112987191849216","1.4156831354812418","1.4181944800012443","1.4111683277727713","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose155-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.478763095075","1.9332","0.200336","-0.265249","-0.316817","35.2637","85.0579","203.58213166891207","79.48906122396598","0.6838961670328274","1s3","-172.7942499243264","61.24771982254465","N/A","N/A","69.3384303399001","-105.90225969457975","1.4133884086955715","1.5412031388541876","1.5363605292498892","1.5328658843542051","1.534478180926011","1.4228481865571603","1.4092398336958123","1.4170627018195066","1.4161780705342109","1.4172111423683487","1.4146297024104928","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose88-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.476649195063","1.7964","0.200961","-0.262712","-0.31375","35.0133","77.0802","210.1419157755211","81.35536797132175","0.6760295970281088","1s3","-54.13957357618316","-72.33325780452508","N/A","N/A","67.5639641701638","-99.70768960629793","1.4092677716555502","1.5448872043547386","1.5338764038050785","1.5372690133942075","1.5328011218843753","1.4257063399781877","1.407357059024113","1.415946911977988","1.4132915243926145","1.4169505574842756","1.4116525626208454","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose86-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.480019448113","0.3212","0.201316","-0.265911","-0.316438","37.9185","80.7009","214.0956775505894","83.80940402538603","0.690799124686807","1s3","-55.405042083123845","-70.7702227145014","N/A","N/A","63.20696306856329","-92.9809284205535","1.4119019728100815","1.5443978096568902","1.5346850831704855","1.5375198694446195","1.5337506797279667","1.4265539874014583","1.4050622291841741","1.4109797659226018","1.4141299609307483","1.4169110854242057","1.4113606444693718","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose219-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.481567091807","2.0212","0.201643","-0.267289","-0.317446","51.4129","77.2923","212.1036710860772","82.0610634723683","0.6579830659742969","1s3","-50.7253968176757","-75.89786178231412","N/A","N/A","75.14940646066441","-102.44673764317545","1.4117761619102371","1.5411083476167402","1.5342387319843673","1.534824935494925","1.5340554660073409","1.4256632907446973","1.3991865784426323","1.4136213451377284","1.4183007708469315","1.4169752929836144","1.4101536958253877","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose154-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.477141414391","2.8512","0.200066","-0.26374","-0.315628","35.7489","81.1348","195.1049264931157","79.4103740008612","0.6722655012945423","1s3","-175.8050848702131","57.70018930348733","N/A","N/A","71.70998951542038","-113.84501371501965","1.4133925500546547","1.5404316753384424","1.535461255246123","1.5327886935301944","1.5349907688041646","1.4220736380349648","1.4090286425413785","1.417387906692448","1.4167705706157927","1.4175813836411648","1.4197322280155509","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose98-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.476058139101","4.0505","0.200172","-0.26259","-0.314577","31.6715","69.6388","210.4397619660564","83.36393449275297","0.6751246661123136","1s3","-172.41125926706889","62.48454449890041","N/A","N/A","65.3197415772044","-96.48891455547844","1.4143886478312813","1.5437662993944388","1.5358051109463726","1.5365975965388599","1.533092770818844","1.4244052884607667","1.4064996027621195","1.4110856783873897","1.4157281507831931","1.4176410097810375","1.4187355188906776","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose120-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.480670840664","2.7468","0.201531","-0.266423","-0.316781","53.1611","76.3105","207.68188595408162","79.55652480849352","0.6505279152614551","1s3","-48.74766781196505","-78.30372801850055","N/A","N/A","78.1746983993149","-108.18190164139715","1.4124196706365286","1.5420987992567143","1.5340823658412217","1.533108735252004","1.531620020876588","1.4234724923359072","1.400273047781039","1.416176329682854","1.417313402403999","1.4149282444873308","1.409281699646313","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose229-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.477873252477","2.0796","0.200577","-0.264111","-0.315838","34.1777","66.6186","101.52407551578199","1.1233426859646969","0.5790963873230698","4c1","115.9538315273192","4.28371252680923","N/A","N/A","-177.44897986901574","171.9163679422374","1.4215090701121116","1.5416381560752188","1.535315867673164","1.5371124526608326","1.537890854248441","1.4291860710058015","1.3970620975500694","1.411781220006131","1.4170790900196786","1.418542334585049","1.4077581394678562","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose234-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.478258209357","1.4535","0.199976","-0.264858","-0.316808","54.8483","65.3555","91.89949831056077","2.40028263019571","0.5658978695643646","4c1","53.57047572369727","-66.38840044071253","N/A","N/A","-179.74636007735984","172.08623861780418","1.4190771825908552","1.5446110629443257","1.5317567700395518","1.5408025916391757","1.5361507073112977","1.4295551750292816","1.4010941385495839","1.4138650354701472","1.4131513177536934","1.4180416663039208","1.410511012666686","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose156-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.478719707362","2.2805","0.20049","-0.265137","-0.31641","53.4483","64.498","347.4507070553793","0.6702760393985975","0.5684661689643945","4c1","-174.066303922954","65.76503606271932","N/A","N/A","-178.90890820657492","168.7519721101485","1.4280465846088497","1.5440412973586557","1.5366075635714538","1.5361523654227796","1.536766932764367","1.4231756757740768","1.39592392381032","1.414349300938421","1.417287661965982","1.4171496678212925","1.4129440219630076","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose233-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.477856863434","2.1323","0.199479","-0.264628","-0.317563","51.3284","67.5707","222.92354233150957","2.0088759231601894","0.5702519154588666","4c1","-67.00699234808316","173.45711021796947","N/A","N/A","-174.59463032550929","168.1954362923269","1.4196725739475988","1.5439235871914128","1.5327466331974113","1.5412303463353556","1.5349478308561502","1.4304982703988145","1.4057863439605607","1.413612395656603","1.4131614100629128","1.4165128217905407","1.4098577652447781","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose244-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.47576646594","1.9205","0.199804","-0.262499","-0.314689","48.9043","65.0413","325.90660350388356","4.960802676124501","0.5492048483885313","4c1","-64.85239025262295","175.78043523657462","N/A","N/A","-179.72008215495396","166.75183481837576","1.4209394459008449","1.5452103103606967","1.5341253925911662","1.5423210161396361","1.5330548852539494","1.4285594307602325","1.4012942634286347","1.4168329135370903","1.416586732549758","1.419503851531936","1.409357888260466","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose227-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.477696482181","1.7754","0.199709","-0.264362","-0.316867","51.9","68.0842","228.38114201764972","3.1612948651997197","0.5795341915146767","4c1","-71.37030480026327","169.0380883858651","N/A","N/A","-177.9946765072467","169.76691944532078","1.4194758401191616","1.5457948574998557","1.535512203677001","1.539817599347728","1.5366059275302175","1.4298055693603937","1.401289577402187","1.4139751023585954","1.408247345864355","1.4114748433836855","1.4094585151585697","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose249-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.4761834607","0.4809","0.199992","-0.262813","-0.314685","50.9967","69.457","288.916485352266","3.8884155409326193","0.5364303202265303","4c1","55.57524249504802","-63.97001235311118","N/A","N/A","-172.15307944794395","161.41179032148153","1.4245926046758068","1.5406794934787702","1.5347922096925695","1.5335365599642545","1.535635808123137","1.4248522577155147","1.4037829971591052","1.4168730411257742","1.4166474711631685","1.418458538991535","1.4103374484094222","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose179-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.479800534767","2.2","0.199948","-0.266465","-0.318242","56.9881","73.1217","142.89493943200696","2.291596579361456","0.5613947906673871","4c1","56.52421639325547","-63.828895537318004","N/A","N/A","-174.71321303085747","169.10451426550554","1.4206773177118723","1.540328303674577","1.5337151773539963","1.5382538465253386","1.5372502056692008","1.4290747957591303","1.4052997215946499","1.4158670757991372","1.4168360426838384","1.4176629807870418","1.4101641894485195","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose138-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.481627449936","2.4175","0.200121","-0.268244","-0.319715","54.4608","76.0438","255.55814615511977","0.7300408073742064","0.5734365651931455","4c1","-67.45581537916811","172.92461620436677","N/A","N/A","-179.56994366165924","170.17419139101213","1.4198733254463232","1.5429357129579315","1.533763262082516","1.5390784871922547","1.5365356892731128","1.4304263182649433","1.4010942799205197","1.4164072420599947","1.4167657669318525","1.4161233748462738","1.409558013224713","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose97-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.4771181122","1.4694","0.200935","-0.263258","-0.313543","58.6934","91.052","93.57035813891575","153.2906268412171","0.47281302307294876","5h4","-175.75102923799417","51.04256349072549","N/A","N/A","81.93790799765274","-94.09035572774188","1.4126864649829416","1.541902040878408","1.536726379638223","1.5388435727041914","1.5308040379780818","1.4259240839196172","1.4077264982073046","1.415357841913839","1.4180265467687834","1.4174521709920231","1.4103862731358385","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose228-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.477656851296","0.3732","0.199957","-0.264303","-0.316398","48.0167","60.6382","320.015793732683","6.0960133396698035","0.5427320519171349","4c1","-72.77924181690202","167.60981782666323","N/A","N/A","-179.00497772924518","165.3812529224014","1.4210419125504357","1.5457244881025856","1.5340982089674053","1.5398852154498401","1.5318211636966632","1.4267227135417728","1.4013436448020162","1.4169470633418173","1.417610498089655","1.4149790838966487","1.409269766550748","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose157-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.476430422116","1.9592","0.199945","-0.263091","-0.315324","39.9217","57.5473","301.3312715739187","7.0898107201896785","0.557220074621663","4c1","70.95949645875172","-48.12861438002654","N/A","N/A","-178.83433906044874","165.18403835721247","1.421634837390038","1.546220279390036","1.5351384556260712","1.5397003089020278","1.5345581626311855","1.4285934508281215","1.4015491822012527","1.4169076235721931","1.4167761304475734","1.417851330312526","1.411089957124988","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose216-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.46987900122","5.0486","0.1995","-0.256688","-0.309621","40.6679","59.4148","45.41435802908715","2.4167978163180037","0.5463389467177463","4c1","-161.8592214807629","77.37822079031696","N/A","N/A","-175.44015560052839","168.2555801402102","1.4212701759331334","1.5406297028218687","1.5375019766810056","1.5428698012356712","1.5377038684902888","1.427042620054846","1.4056255939431381","1.4145009554157255","1.4097463335171332","1.4157653028108157","1.4183811185679258","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose250-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.473214920616","3.0865","0.199753","-0.259973","-0.312383","37.627","68.2937","51.292095462263056","8.759872054911105","0.5400133610994753","4c1","-166.98209591181174","71.30136306417651","N/A","N/A","-177.69801359268376","172.15541117018586","1.4203294065208958","1.5385931569658042","1.536404057566238","1.5394010131674594","1.5406621876784021","1.427517838528472","1.401370933943258","1.4172015784457057","1.4173877756979563","1.4179552594313407","1.4183442241099304","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose218-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.476697794272","1.7002","0.199398","-0.26346","-0.316615","49.5124","66.3899","228.59842959040233","5.120127435674254","0.5734134677205679","4c1","-70.93069751333513","169.41570312303412","N/A","N/A","-172.26829694937672","166.47789850465026","1.4202237975136174","1.5444534958000518","1.5357473688872139","1.5392766915434666","1.5362849497632267","1.4293055661505696","1.4057571764839045","1.41382650549705","1.4085614317728565","1.4116777050233529","1.4098493538179888","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose230-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.475663503603","3.6484","0.199899","-0.262363","-0.314316","46.8461","76.0544","40.45907847471859","1.6175280584976077","0.5678603856423521","4c1","-164.37151467367124","75.733440741978","N/A","N/A","-178.10864494895156","169.399264949989","1.427650201718194","1.5436604452048386","1.5360134659312072","1.537421132930727","1.5362072026120046","1.4251668781904103","1.3959179450891803","1.4143428574839978","1.4175132117426632","1.417377565117707","1.4189113734359873","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose155-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.47643962281","2.7299","0.200189","-0.262977","-0.314776","52.2238","60.9438","250.19602904500516","5.566166067213537","0.5488134962089146","4c1","-175.4192650443052","64.37532569717946","N/A","N/A","-170.365363200705","161.3974458193007","1.4267171324989407","1.5410964349777079","1.5371018393850813","1.535249468215508","1.535820390075936","1.4225535742041493","1.4039933153202686","1.4162836277190385","1.4174122845947117","1.417313158957469","1.4126882859502303","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose152-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.476590393931","2.3676","0.200009","-0.263221","-0.315365","39.2161","58.1456","259.21833526212856","8.985166791247702","0.5597510697383042","4c1","72.66700143375873","-46.568336714412325","N/A","N/A","-169.49444951127344","159.26821287062373","1.4270676275134966","1.5420570045821913","1.5382976063145257","1.5336540868148854","1.535700392833511","1.4251881580710668","1.4040765792769283","1.416454173463088","1.4172978367813167","1.4172690600676359","1.4110086250558498","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose224-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.476552239037","0.4853","0.199632","-0.263264","-0.315956","46.5448","63.7643","249.33767488300168","9.188529007496005","0.558414027329051","4c1","-71.85684174106532","168.65322144450778","N/A","N/A","-168.2741403486599","159.27330817042673","1.4259032320157634","1.5417357594493941","1.5380955923888473","1.53258065475002","1.5357054748730303","1.4245665089742212","1.4040965896611242","1.416587596505419","1.4135087724538538","1.4107888537155375","1.4096493100572924","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose223-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.47620102554","1.8856","0.199721","-0.262856","-0.315273","53.3446","70.663","153.61476126837482","3.6351491166524497","0.562137812493195","4c1","56.00700292651498","-64.17262687353706","N/A","N/A","-174.4757043504509","168.56402403442937","1.422336601820399","1.54236830963068","1.533716743667487","1.5375989930332943","1.536019615868886","1.4272658295895688","1.4026990584619354","1.4077082061567308","1.4137500861495997","1.4179613582672133","1.4101776782526378","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose148-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.477024124781","1.5687","0.200705","-0.263251","-0.314522","38.5074","71.1063","332.7694593482429","89.3331057330133","0.6976376526598","os2","-159.39965774698","38.307883623792236","N/A","N/A","-152.90458313587735","-89.17187250962336","1.4279055895394488","1.543861819546361","1.5346966639652282","1.5410047929600998","1.5400170512916407","1.4209848248035586","1.4064040625442602","1.4098280993833965","1.4105119934389072","1.4231760798302506","1.4111143337043954","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose139-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.478965431029","2.3252","0.201681","-0.264694","-0.314553","53.4482","61.3725","128.3981299621623","117.27121613810002","0.47104793129579503","5e","-82.30130578189953","45.974047997181714","N/A","N/A","86.55917700923384","-121.06791672495586","1.4084395521476951","1.538056011005451","1.5411775007707582","1.5369458708991675","1.5296878656931945","1.4220881559695937","1.4148814067284932","1.4226662675726165","1.4154056429299693","1.4172667319523875","1.4108089379604172","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose92-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.479257215605","1.6687","0.200834","-0.265438","-0.316423","35.7445","82.6496","189.1095849743432","83.97416327190695","0.6774809024397919","bo3","-28.512826051306288","154.96694338971426","N/A","N/A","65.87818414729524","-114.47459480685009","1.414366807333232","1.5420746555047198","1.5330440667831438","1.5347281682571672","1.5352956817864107","1.4242707754479131","1.4056066646928649","1.417115712613829","1.4153616977020396","1.4186647560357593","1.4146194087831538","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose130-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.47797724204","3.0972","0.200291","-0.264456","-0.316453","21.27","90.1597","184.65527615237292","79.95689221752983","0.68197129843452","bo3","-160.66304397438074","72.50626718140535","N/A","N/A","73.9263643651269","-123.41552240529506","1.4109379923260272","1.54100516771262","1.5348019964027932","1.5344655726463856","1.5382371248276385","1.4229378192524789","1.4089477369306498","1.4168252542148592","1.4165392757576474","1.4170880095989098","1.4110715084505814","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose96-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.4797739125","2.4924","0.200923","-0.265959","-0.316617","33.0114","79.441","172.0985087087951","81.8965413572264","0.6615292891150016","bo3","-91.59885801696478","37.28977143594136","N/A","N/A","79.00426963951122","-131.7483708237188","1.4102373733825806","1.5383029700452377","1.5333972196564072","1.5355633041323957","1.5358479274684067","1.4261194824347643","1.4096519197504043","1.4125643728513755","1.4175768349200686","1.419134136686874","1.409339365405295","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose161-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.474652049859","2.308","0.20037","-0.260992","-0.313059","23.1835","76.5049","99.99739316424822","155.689891060483","0.4394548593610161","1c4","-56.68782561144572","177.6781724255718","N/A","N/A","80.69226482519846","-92.32301305741112","1.4098202946964553","1.5395513162184624","1.537739256786078","1.5364535681126197","1.529651312045003","1.42442645715179","1.4093801941467035","1.4225620119692497","1.417986184548002","1.414822717768555","1.4121335419768202","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose147-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.480623503711","2.4211","0.201128","-0.266666","-0.316896","56.8062","83.3543","350.8448586281023","172.23711935582668","0.4435214924297324","1c4","-56.51325401909377","174.6261744909657","N/A","N/A","74.42868792718404","-72.81294011234762","1.408356753367555","1.538451972475254","1.534339392192614","1.5381369042975337","1.5303346720044604","1.426626220680806","1.4113269277757723","1.4195348796355798","1.4097306850593843","1.4160841194978497","1.412932827033897","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose98-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.473157799976","1.526","0.200131","-0.259682","-0.311442","46.382","61.2325","114.65329118427785","156.58866384716364","0.44842318852172103","1c4","-165.43297788871507","69.8952104765416","N/A","N/A","76.18656623474989","-90.6107792946882","1.4140738893940443","1.540281574578168","1.5370013158722409","1.5384399930351524","1.5303845554229172","1.4230353949403367","1.406446148783877","1.415026472935754","1.4186672166399703","1.4180139273117172","1.4191661754005414","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose108-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.480215589292","2.6867","0.202685","-0.265365","-0.314095","56.3642","110.2313","346.4554550933547","161.43407111506474","0.4369779398193883","1c4","-39.107721202439045","-91.83241928549698","N/A","N/A","90.6739222397512","-78.96663492601854","1.4137909259738515","1.5342215126545449","1.535821450152654","1.5339828389672423","1.5350656652420447","1.4191178124193915","1.400924678195441","1.4113070535942913","1.4118416610456002","1.4228572431463389","1.4102258502488176","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose140-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.479850821738","0.6188","0.202111","-0.265395","-0.314222","84.8718","108.942","327.4598065672917","164.77010394183986","0.4394914978543692","1c4","-76.9660130490774","54.69294632131671","N/A","N/A","78.6823053806059","-72.91080252055274","1.4048830833464399","1.5403500648057247","1.53278712033635","1.5388043086666348","1.532105118959205","1.4248058742681404","1.4113370995155623","1.4182634505792637","1.411505563070865","1.4163831081532992","1.4104570118206368","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose93-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.477639971064","2.2344","0.201125","-0.263645","-0.314954","23.8953","65.7092","205.94752453904863","83.75840952045804","0.6919041718811976","1s3","-140.49559281206163","14.026484470968386","N/A","N/A","69.44925370908167","-104.3979465665011","1.4127324891323199","1.543204070001437","1.5356515152188663","1.533998524191272","1.536828734994892","1.425268695157513","1.3997682146348374","1.412941518360898","1.417805052802747","1.4174371700202448","1.4103731374189599","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose89-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.479508164506","2.553","0.201315","-0.265413","-0.315897","53.7204","73.0466","209.05908071799428","79.25994037396829","0.6588291534405356","1s3","-53.56680749096008","-73.16626558821646","N/A","N/A","78.01591581937474","-107.06380083406698","1.4118574812104796","1.5419466884263542","1.5347930877372362","1.5345847254179221","1.532462465787988","1.4238225883465963","1.4014492798032328","1.4162647208364685","1.416258275660552","1.4193118479580167","1.4100851377306975","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose156-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.477242613469","2.2088","0.200554","-0.263625","-0.314791","49.8325","71.4561","206.2732396972693","80.4465589415248","0.6716113552128097","1s3","-171.1135897159734","61.88893593507509","N/A","N/A","75.37836350767202","-107.56995319818435","1.4118430608920385","1.543533089971835","1.5362139684305047","1.5334605294330208","1.5337782722972053","1.4209581411266132","1.4020427867041005","1.4159408120952655","1.4161192235927738","1.4168500740604135","1.415179067540571","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose103-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.479820769485","3.3959","0.201628","-0.26552","-0.315937","38.6065","80.4371","218.48573378523471","85.59954470593168","0.6318785897987244","1s3","-53.969866472410466","-72.49950858526948","N/A","N/A","74.28524704520089","-94.82408825581757","1.4132820679864297","1.5409764789340559","1.536060772240799","1.5354160580282468","1.5306475681491805","1.423955743851964","1.3982844049756116","1.4122969823369305","1.417383129712288","1.4163677863514124","1.4094735266123304","N/A","N/A","N/A","N/A","N/A","N/A"
