"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-xylose77-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.364177068663","1.0506","0.142477","-0.209895","-0.257708","54.5999","64.2847","333.51156401793077","5.875320887673791","0.5302381959096398","4c1","N/A","N/A","N/A","N/A","-175.9782783800446","-162.86937243760326","1.4403446111667164","1.552485813318112","1.541038886966192","1.5456924894858617","1.5377548928428095","1.4361837259807675","1.4107282466974282","1.4347194223404798","1.4351387097078805","1.4327471718652947","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose19-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.362077702985","3.6794","0.142598","-0.207682","-0.255671","44.3818","71.727","303.1958708832238","88.81693266235659","0.6616688242025554","b25","N/A","N/A","N/A","N/A","126.89579938522903","-74.92530382893874","1.4313896810879279","1.552632788289942","1.5459601265479004","1.5485767077975179","1.5376202549586162","1.4354962875584178","1.409265633720627","1.433260549030078","1.4376854033462954","1.4250935795939859","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose51-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.366370747339","3.2196","0.143261","-0.21164","-0.258776","41.1121","100.9005","352.3151606596433","90.86263006154421","0.6822157254549931","o3b","N/A","N/A","N/A","N/A","-163.635294084804","-104.52738772668307","1.4517976223062221","1.548604416875401","1.5460852355488037","1.5512384150368377","1.5383609310321165","1.4348358479129242","1.4150574219083831","1.41950992946897","1.4188323559564744","1.4442656732125154","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose51-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.368198050827","2.1033","0.142696","-0.213798","-0.261828","29.4194","98.819","279.04287907796254","91.59589642397385","0.633135310237937","1s5","N/A","N/A","N/A","N/A","94.81613536477181","-62.5565914206176","1.419250199581455","1.5440746216174268","1.54640160663199","1.5511600261836302","1.5336479764075588","1.443490608490405","1.4330288124280683","1.4179593772277117","1.4239503978980448","1.4358561260603375","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose19-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.368576878035","2.0601","0.142675","-0.214217","-0.262093","41.0508","60.9701","133.3905910219767","103.18354266426233","0.6222992498795948","25b","N/A","N/A","N/A","N/A","85.6700783548569","-137.68902914942194","1.4209574468033868","1.5455683771512667","1.5440537789047375","1.5489147513904697","1.5332690237740407","1.4451063659793353","1.427129681277073","1.4356451842238038","1.435726924955787","1.4257878899559357","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose45-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.370161362137","3.3174","0.143189","-0.215449","-0.262524","65.5427","95.498","74.37087175793869","174.23166758631513","0.4573051154994019","1c4","N/A","N/A","N/A","N/A","69.3435419271185","-76.13149034432486","1.4104739306605423","1.5474674412687979","1.5452867130853096","1.5493931802993068","1.534258463755048","1.4467441063857838","1.4333043712554565","1.4311625524202343","1.4219991182212457","1.4216940776738856","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose45-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.365620325264","3.4028","0.142825","-0.211155","-0.258713","39.6553","104.0024","296.8625153556802","90.48608171659349","0.6465216596422262","b25","N/A","N/A","N/A","N/A","112.98051739978983","-67.26141466457429","1.4198746243781528","1.5464282123978468","1.548060461254986","1.551206886121255","1.5374867741772613","1.443927763099664","1.4376071517222637","1.4303162193728352","1.4203720239803372","1.4266637685600625","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose54-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.363852813768","3.0693","0.142188","-0.20974","-0.258133","36.985","69.0928","178.55765423787952","87.46210100060236","0.6637733232762189","bo3","N/A","N/A","N/A","N/A","65.25137063571188","-119.81376139053172","1.421929162084736","1.5434277449424059","1.5418040079394009","1.5432929221541192","1.5393773074499961","1.4413967604632667","1.423157757708189","1.4327780564853718","1.4352895825247252","1.4393590982815927","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose49-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.369313551705","1.6446","0.142955","-0.21473","-0.262743","27.4469","68.8111","215.32986649873646","162.1905520654753","0.4944795021919987","1c4","N/A","N/A","N/A","N/A","59.903802291385","-70.36674613680522","1.430260713908482","1.5498910441208438","1.5469976393844305","1.5488688945453066","1.534833603986113","1.438428025491022","1.400699368656601","1.4229652799548556","1.4412294434998891","1.4251586763985267","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose54-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.360811973905","3.0089","0.141734","-0.206842","-0.256859","18.3178","41.7056","280.19946999843387","61.681361895221016","0.559329847642758","4h5","N/A","N/A","N/A","N/A","135.6042862934971","-104.20831459163058","1.4334497934803996","1.5519210048897463","1.5418228805258403","1.5410118966666027","1.5347458481663991","1.4337980406368254","1.4151428062799882","1.4355192748733818","1.4364070785223109","1.4362788704583103","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose49-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.363127105685","2.7377","0.14248","-0.208823","-0.257218","34.3722","69.7971","287.5123469284325","93.82233215239145","0.6283574078651406","b25","N/A","N/A","N/A","N/A","108.43895266577829","-68.01007701869632","1.4303038159429626","1.5474360141230397","1.5479137613087495","1.5462734359892496","1.5362137135509497","1.4341032770637545","1.4028002074889354","1.4223485585815452","1.439136089410588","1.4244822918822122","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose47-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.367433841629","0.6649","0.143275","-0.212706","-0.25956","58.1168","99.2822","1.8058726440996433","88.92191072483779","0.711211879542571","o3b","N/A","N/A","N/A","N/A","-178.60534681933817","-118.22658000891673","1.4452936513342194","1.5542160266069838","1.5483418451792226","1.5493189252858819","1.542545592773841","1.443004483865868","1.4048885461227876","1.4381262092768492","1.4223624429030037","1.422548857826683","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose47-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.371048772385","1.727","0.143449","-0.216228","-0.262806","72.9549","96.5396","66.56234637982122","171.2970655415686","0.4729974855753312","1c4","N/A","N/A","N/A","N/A","69.72000598112976","-76.22125116243858","1.4115965025764268","1.5453183777513293","1.5450922224880301","1.5504152884375848","1.5339569934382125","1.4462477180192885","1.4337070818594713","1.4350581409134613","1.4220596345445575","1.4227936864331387","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose68-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.363932408715","2.8684","0.142279","-0.209702","-0.258744","21.4584","69.4862","273.33252528155407","88.74515195579686","0.6216948480128223","1s5","N/A","N/A","N/A","N/A","101.8638671257543","-71.87396903048966","1.4244045300033275","1.5474242086473895","1.5467542273693646","1.5461551557579856","1.53285461281982","1.4360949297191326","1.4072984553398755","1.4211559320869755","1.4375815488569683","1.4341288628477569","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose27-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.365684808107","2.2129","0.142441","-0.211447","-0.259399","47.5495","64.8713","180.13151401917958","87.49869201093432","0.6606218646740184","bo3","N/A","N/A","N/A","N/A","64.15585524683934","-118.2820346011043","1.4193214468336621","1.545389912316953","1.541816155423856","1.543731558157376","1.538386039971437","1.4415388069986186","1.4240122496502619","1.4325732932820574","1.4273741673576692","1.4344097744107154","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose27-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.364738652441","0.7498","0.142442","-0.210451","-0.258621","36.2773","83.1813","284.5079198726629","85.01946440362435","0.6725212301461688","1s5","N/A","N/A","N/A","N/A","106.3587547102472","-67.28992239776817","1.4192741862166731","1.544212302464593","1.5488816018149998","1.5509780739900871","1.5342582329040964","1.4456876586652456","1.438408038519321","1.4301261769459364","1.425771573904109","1.4335514778479357","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose68-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.369431901518","2.6625","0.142846","-0.214966","-0.262438","50.4205","73.485","115.73615142840366","166.6981854446812","0.5264023447175601","1c4","N/A","N/A","N/A","N/A","68.43025888573874","-80.95082825046057","1.4308793868866096","1.554315409842224","1.545447120012199","1.5508134958952995","1.5331531232910167","1.4401141006399458","1.4063176174612901","1.4206474167948924","1.4385663279876948","1.432342558898883","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose11-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.369313551708","1.6446","0.142955","-0.21473","-0.262744","27.4398","68.8023","215.32499525005068","162.19063722349725","0.4944761353828284","1c4","N/A","N/A","N/A","N/A","59.90388173907833","-70.36784525104835","1.4302594999313933","1.5498909203589135","1.5469983367431266","1.548868144144943","1.5348330314982148","1.4384283518820113","1.4007010878688573","1.4229654099341276","1.4412298360643245","1.4251586659674071","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose43-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.368576878025","2.0602","0.142676","-0.214217","-0.262093","41.0483","60.9732","133.39055588127894","103.18391950323314","0.6223032318065572","25b","N/A","N/A","N/A","N/A","85.66933947551279","-137.688640971548","1.4209572518865583","1.545568170796099","1.5440550128117196","1.5489154491540202","1.5332689118054275","1.4451065636294786","1.4271302817055629","1.4356451883250958","1.4357275594154344","1.4257880392137534","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose16-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.366304655938","1.8634","0.142467","-0.21209","-0.259836","49.6092","70.5989","165.87486123508017","86.99223930240989","0.6665852152299142","bo3","N/A","N/A","N/A","N/A","74.04445286048092","-132.35198698416204","1.41706663790663","1.5454535851225035","1.5420715624590837","1.5443359474330707","1.5370536968606527","1.442802815602326","1.4261588221043264","1.4339225239534386","1.4341444190356145","1.434590423309385","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose16-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.368576878033","2.0601","0.142676","-0.214217","-0.262093","41.0564","60.9725","133.39116960854307","103.1832649447422","0.6223012002918209","25b","N/A","N/A","N/A","N/A","85.66973892098879","-137.68900157420893","1.4209569287860206","1.5455683770011601","1.5440555749522098","1.5489140208559027","1.5332698083983785","1.4451075827916755","1.4271294082419435","1.4356452006038958","1.4357270184857567","1.425787868039983","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose43-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.360883681269","1.561","0.14226","-0.206659","-0.255382","33.6081","48.4448","350.8451993229546","12.595114447722604","0.5017848936396507","4c1","N/A","N/A","N/A","N/A","-176.9576178721372","-160.3235452382149","1.4392584696144748","1.5499656202396879","1.5445905488594704","1.5449442936924944","1.5412798206896114","1.4339418142149285","1.4107795589141485","1.4362189815700113","1.4338480953479695","1.4247740464536824","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose11-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.368576878034","2.0601","0.142675","-0.214217","-0.262093","41.0453","60.9735","133.39063538344902","103.18358851908285","0.6223001170391628","25b","N/A","N/A","N/A","N/A","85.670015756116","-137.68900581227976","1.4209578234849196","1.5455681654414342","1.5440546537742763","1.5489145112800773","1.5332691830862577","1.4451067037284824","1.4271293937930087","1.4356457339281163","1.435727645233942","1.4257879025289841","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose50-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.366479732216","4.0324","0.143018","-0.211858","-0.259116","63.9685","86.9902","105.25652241523237","172.82490260343658","0.48816515123646037","1c4","N/A","N/A","N/A","N/A","71.78799962672284","-79.91991822945012","1.4186723748822347","1.554386296780501","1.5448689214548268","1.5501787533616889","1.5357384553031808","1.4378006261964835","1.4077681634178976","1.4321040514969574","1.4383645456211718","1.4224514794906011","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose50-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.362740790085","3.0467","0.142379","-0.208407","-0.257282","33.5302","45.3274","296.2515722738723","82.2265457899445","0.6494084940397695","b25","N/A","N/A","N/A","N/A","129.05731596082612","-80.43890962386487","1.4342390735219146","1.552089826597997","1.542481654799823","1.5484609358369361","1.5357055577958298","1.4345710956902764","1.4079474171846758","1.4349460962520508","1.4380304096148315","1.4257204517650013","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose80-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.371048772384","1.727","0.143449","-0.216228","-0.262806","72.9527","96.5429","66.56321485147078","171.29702235575837","0.47299490125120364","1c4","N/A","N/A","N/A","N/A","69.72016421388412","-76.22146847440696","1.4115969438058444","1.5453184100614992","1.5450920526136946","1.550415563611576","1.5339577813864371","1.4462473544819365","1.4337074156193792","1.4350578477605005","1.4220601836385123","1.4227937218353193","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose30-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.368432873864","1.1316","0.142752","-0.214035","-0.261848","34.6139","67.5275","158.31437014903136","95.82958273720514","0.6489772151039931","2so","N/A","N/A","N/A","N/A","69.76286079338962","-127.48749359688476","1.4253363217353299","1.5433754561768176","1.542803716484375","1.5480851902741013","1.5352736224689723","1.442395104631876","1.4228292635695963","1.4342537048329351","1.4375174428249557","1.429202879137178","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose65-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.371601140743","2.257","0.143664","-0.216741","-0.262753","84.4215","110.1052","324.484909774176","171.9568986301993","0.4705879249724644","1c4","N/A","N/A","N/A","N/A","68.85837818470858","-68.77944302754146","1.414326391603084","1.5471167835018143","1.5445469003591312","1.5505190703509584","1.532277915049682","1.4436466174995874","1.4318623743649388","1.418237082026133","1.4194441735277932","1.4413220448164938","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose65-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.3668112694","1.0054","0.142677","-0.212435","-0.260405","35.7293","61.9201","186.20643610127308","88.97572729893503","0.6469352638454745","bo3","N/A","N/A","N/A","N/A","61.53333745917284","-112.09422010087978","1.4204648962272879","1.5464474300208202","1.5423710499814887","1.5440738935640352","1.5365811642555691","1.443308438074828","1.4202872251474348","1.4246885473790403","1.4353687556164791","1.4351222356625235","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose80-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.367235507044","1.228","0.142957","-0.212628","-0.260155","45.1562","96.3656","5.193610135485426","87.1574200584876","0.6978190673385675","o3b","N/A","N/A","N/A","N/A","-178.86359589859893","-123.709242202192","1.4430357726331666","1.5544144705126108","1.5480580868071456","1.5484427880971257","1.542431473552391","1.4435530999772748","1.4075969041522507","1.4345391658156288","1.422467836633574","1.4227125791824573","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose30-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.362595356734","3.2771","0.141944","-0.208411","-0.259342","10.38","41.3615","294.21870107810173","74.67179872099327","0.6098232252902017","b25","N/A","N/A","N/A","N/A","135.0985109481722","-90.33697183525032","1.4346280051002769","1.5520980204735784","1.542712279970896","1.5461666065899884","1.5351005971013756","1.4334925987356892","1.4094717634865908","1.4357325614145555","1.4368185520148327","1.426081818783551","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose39-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.366564543876","2.809","0.142715","-0.212166","-0.259993","38.1898","86.2386","281.9648380754427","95.04859921092144","0.6177060304130912","1s5","N/A","N/A","N/A","N/A","94.59235527010563","-61.14108219304032","1.418646977833457","1.5424084346355864","1.548347009351909","1.549947743936227","1.5377539354272516","1.443921025455686","1.4318917812917984","1.4199009389482071","1.4212928138962078","1.426206387320573","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose89-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.365620325266","3.4028","0.142825","-0.211155","-0.258713","39.6572","104.0014","296.86243611016425","90.48603799742367","0.6465208629424053","b25","N/A","N/A","N/A","N/A","112.9804494071383","-67.26148572860593","1.4198744001051644","1.5464283261005018","1.5480605000299568","1.5512073122819527","1.5374863733070938","1.4439286340913808","1.437607537139744","1.4303172072089463","1.4203726707769337","1.4266630256209767","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose71-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.365620325263","3.4028","0.142825","-0.211155","-0.258713","39.6496","104.0025","296.8622839067137","90.48610591519243","0.6465226794192392","b25","N/A","N/A","N/A","N/A","112.98028343459245","-67.2612754910633","1.4198740836711543","1.546428800971451","1.5480610085374542","1.5512071998998072","1.5374865017833492","1.4439280542153061","1.437606920095337","1.4303160922663214","1.4203720842004748","1.4266625141833649","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose71-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.367433841633","0.6649","0.143275","-0.212706","-0.25956","58.1187","99.2872","1.8055749129558543","88.92198967572494","0.7112143529598934","o3b","N/A","N/A","N/A","N/A","-178.6053280347421","-118.22624649492346","1.4452936963126215","1.5542161212395784","1.5483423963368053","1.549318472616266","1.542544911026256","1.4430044398646182","1.404887490339707","1.4381272189017213","1.4223621817589216","1.4225500705022653","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
