"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-xylose84-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.354138784383","0.9261","0.160757","-0.182041","-0.229361","26.2996","85.9827","344.28479898128177","86.43369904145045","0.6201405950908698","os2","N/A","N/A","N/A","N/A","-166.16776564480244","-102.6454002565161","1.4102207562172668","1.5645928368610793","1.5506361203689922","1.5601420510277262","1.548273724873286","1.407515373541618","1.3901708595410136","1.4155845974730723","1.4141097435948882","1.406369149113774","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose29-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.354891844375","1.7942","0.161258","-0.182599","-0.228724","43.0429","118.964","219.36421518744305","85.00241267028282","0.6866794788970324","1s3","N/A","N/A","N/A","N/A","71.14918186285445","-92.76699549468283","1.406517172986878","1.5634528682240472","1.5585920903138832","1.5504826431476102","1.5432848981691618","1.4188717707005805","1.3934540341155859","1.4044948921270592","1.4134199862280852","1.4093152383909713","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose66-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.355873962673","1.2344","0.160673","-0.183886","-0.231043","31.7551","77.4933","165.5037446923204","86.29067060034129","0.6791449966067458","bo3","N/A","N/A","N/A","N/A","76.7274817721019","-133.26163561454962","1.4099000422420025","1.559594893670148","1.5528610484525007","1.5530883719457178","1.5452696802642574","1.4128405021480661","1.4001085091295604","1.4060387556212666","1.4141143998570271","1.4128568189699902","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose83-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.354655289282","1.0849","0.160251","-0.182969","-0.230372","32.1747","96.212","80.67905619657314","89.46178818454838","0.6929110209649513","5s1","N/A","N/A","N/A","N/A","157.9338621111075","-168.53927179385252","1.4099719826865356","1.5598799627423259","1.5540835315635386","1.5619626231078643","1.5383786758025477","1.4169135979448428","1.3921528746463154","1.4114479104242565","1.4130610097865555","1.4068505624980217","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose27-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.355674721937","1.7973","0.16059","-0.18374","-0.230817","37.9652","79.4828","166.26315344450794","85.99402759226368","0.6802981891168072","bo3","N/A","N/A","N/A","N/A","75.7997392242722","-132.12669132512875","1.4104542178582047","1.558176538053054","1.5521653314921062","1.5533160857191946","1.5454014539882508","1.411626572033128","1.4012513460682205","1.411810027937895","1.4087602745627092","1.4117480438633518","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose75-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.354232026741","1.8417","0.160218","-0.182546","-0.22982","41.7419","85.0095","104.23099519297843","86.99246742444276","0.6901756295386143","5s1","N/A","N/A","N/A","N/A","136.8420560643503","169.3423249520308","1.4117344882781606","1.555163090346797","1.5551541565880214","1.555826682198567","1.540665718929645","1.4133426540312155","1.3962991133858103","1.4119480283933965","1.414094059164736","1.4146601176445175","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose75-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.360339257345","0.6138","0.160951","-0.18822","-0.234292","79.6791","88.3411","199.84752112928007","3.659205607592427","0.5561413535859174","4c1","N/A","N/A","N/A","N/A","-174.24215645375529","-161.67931620899586","1.411161240304594","1.5615797058510976","1.5519248141662663","1.555447508042621","1.5447972246676909","1.4115066515521633","1.392515444975028","1.4124369467236404","1.413522275194841","1.4114685484313845","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose27-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.353582597325","1.349","0.160317","-0.181777","-0.229293","31.0369","88.0405","273.8510071500941","80.34902865554717","0.6470289551743441","1s5","N/A","N/A","N/A","N/A","106.2697007292433","-73.57907157869009","1.4100880015506125","1.5541391905353907","1.5611018342452871","1.5566199941944727","1.5375349711385429","1.4128179719365834","1.404995293025923","1.4131352223131373","1.4070369524976944","1.4115711583462591","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose57-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.355515942645","2.1747","0.159811","-0.184154","-0.23116","70.4987","83.176","278.8563279193931","3.788693420874798","0.5459417479392685","4c1","N/A","N/A","N/A","N/A","-178.47956150957071","163.93395008873355","1.4146371433046003","1.5669488689325506","1.5515946363045343","1.5557388681861104","1.5438951747809824","1.4078219190522643","1.3870948214300274","1.411349249245912","1.4125210449104821","1.4141404881432396","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose9-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.356834535856","1.4428","0.161526","-0.184392","-0.230107","48.7987","125.0084","282.6525558447328","84.77129444606868","0.6787019700254154","1s5","N/A","N/A","N/A","N/A","109.54021750025369","-67.37805488891532","1.4151552468807087","1.5572701217316154","1.5586920374766147","1.561176344712858","1.539544382748026","1.412652837402382","1.4001417274183354","1.4061660057838123","1.404455499138367","1.4115427322897454","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose9-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.357048490921","0.3517","0.160966","-0.18481","-0.231672","39.7632","81.3376","164.10374313727823","84.76582399328356","0.7041249118225907","2so","N/A","N/A","N/A","N/A","78.16700324197572","-136.2386130381483","1.4112562446607633","1.5613163253988602","1.5513488020970654","1.554746322075084","1.5460185121618044","1.412924023137833","1.3996739558197115","1.4026229345383596","1.4058323711413816","1.4114115912383602","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose57-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.352077711228","1.33","0.160038","-0.180557","-0.227736","45.3813","82.3931","279.1271734928","79.40553105045917","0.6444140569838261","1s5","N/A","N/A","N/A","N/A","120.24895536904806","-79.26783431163395","1.4121909547327514","1.5601034880853257","1.5552972783574206","1.5551377262123762","1.5395709484154994","1.4095335836002632","1.3902133273328952","1.413875944035756","1.4155932962531999","1.4133987730746762","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose43-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.357335990301","1.2919","0.160799","-0.185291","-0.232137","38.4305","81.0703","107.0980407665113","88.68574375745872","0.6914991030031603","25b","N/A","N/A","N/A","N/A","132.16013279903132","167.32206434946937","1.411303016298059","1.5547635815985015","1.5552371107667151","1.560007083493213","1.5394687555920064","1.4151700812178019","1.3958657379941668","1.4118618059654422","1.4123857445390053","1.4060843040394129","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose59-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.353399768529","1.0953","0.160454","-0.181563","-0.228212","67.4021","96.1367","109.00784762763372","159.6022984645046","0.4617861564623277","1c4","N/A","N/A","N/A","N/A","75.88979876034905","-88.994136484707","1.4084810676764525","1.5617653522309296","1.553557385569648","1.5562038452285099","1.5368523002894583","1.4133127603531355","1.4007654533650522","1.416389704042288","1.4142063174788182","1.4050253723851396","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose44-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.357906119522","1.6529","0.162942","-0.1849","-0.228065","135.8369","178.6413","345.36612523093333","167.17643768504158","0.5286214174036957","1c4","N/A","N/A","N/A","N/A","70.26961611296377","-65.22151174610214","1.408889508664182","1.5611149365043562","1.5546917118647672","1.5593891324454587","1.5391876072334392","1.4165424189193911","1.4078089309526347","1.4018408657921912","1.4027294130287566","1.4199953759945838","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose59-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.357586092239","0.9805","0.160768","-0.185565","-0.232386","41.6987","76.8748","153.40204858112338","88.54776477098193","0.6979707492006584","2so","N/A","N/A","N/A","N/A","82.02119015515292","-140.2769308466893","1.4136720658872763","1.5591242478811624","1.5524740606918366","1.5576584120448231","1.544325259679126","1.4120550531891454","1.3993981409670375","1.4120382349957807","1.4142741375026981","1.4076340200783723","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose44-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.351663499464","1.4257","0.161878","-0.179246","-0.223722","98.5662","127.4557","335.2688043715252","101.34337235613538","0.6748801833104028","os2","N/A","N/A","N/A","N/A","136.14413671388039","-75.53191903068692","1.4162795236696744","1.5606597218362497","1.5519423882960348","1.5601331801000196","1.5486878562089264","1.4068491494051518","1.4045051573379856","1.40288979620817","1.4021033923562842","1.423198581649448","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose43-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.359231640915","1.515","0.16103","-0.186987","-0.233219","78.6783","81.9672","201.3744333447556","4.633037151123578","0.5558414306391319","4c1","N/A","N/A","N/A","N/A","-173.3394029694532","-161.37293250291913","1.4112641338154952","1.5612327863966988","1.553504019963257","1.55489524703306","1.5481605627279102","1.409669113547573","1.3922810578001126","1.4125350708725783","1.4103384998701554","1.4033882152807897","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose76-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.35190748687","2.2119","0.160314","-0.180248","-0.227283","34.7712","107.6077","216.4846369247708","82.49508360527456","0.6861081526117888","1s3","N/A","N/A","N/A","N/A","73.46768692640289","-97.48529274305677","1.403808846328445","1.5660758066562424","1.5542461051789709","1.5509380248269111","1.5426707892447435","1.4188574361820148","1.3961638518017863","1.411261043185845","1.414142125750096","1.4091079844759944","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose39-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.356589323639","2.2756","0.161692","-0.183978","-0.229758","44.6205","124.859","282.3643729818255","85.3514703830705","0.6767710250107724","1s5","N/A","N/A","N/A","N/A","108.6413605183976","-66.71517742562357","1.4157677239437971","1.5563060878072799","1.561061478334854","1.5605984117876066","1.542703714322358","1.4107386959717239","1.3993219062510243","1.406537560541488","1.4027346980330957","1.4036582098142696","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose39-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.360958167629","2.5132","0.16232","-0.18804","-0.232546","101.4637","148.0324","105.84448000072923","170.8064829010157","0.4797908794369389","1c4","N/A","N/A","N/A","N/A","70.10252305220666","-77.97435051436516","1.4111464186529334","1.5597048986301865","1.5566353362705088","1.5571963326844818","1.5390373309634178","1.415111537863712","1.4001782675520282","1.4060266729710358","1.4032709801805923","1.4064705977022771","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose76-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.352032833265","2.4653","0.16053","-0.180237","-0.226917","34.8838","148.4272","256.2675438910478","78.91330094345882","0.6651186758372898","1s5","N/A","N/A","N/A","N/A","100.28655232170925","-80.5906272975594","1.4067935976041406","1.5617680155884228","1.5585098891999372","1.552650228509306","1.5393214552178502","1.4156588667659311","1.3946932275912864","1.4122060544304433","1.4141452861046493","1.409328770925365","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose87-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.357423798256","2.5741","0.160871","-0.185336","-0.231578","80.2663","86.2402","288.7689302278171","1.0120124423973798","0.5636752401170818","4c1","N/A","N/A","N/A","N/A","-177.48838438416408","-160.83097731111113","1.4125465129647945","1.5645641047921306","1.552089201903035","1.5544862542492937","1.544335743570031","1.4100899237917417","1.3929722224933272","1.4112768862930478","1.408231242207401","1.4107225982158933","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose37-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.355858958933","1.6589","0.162602","-0.182917","-0.22722","55.3437","167.8656","305.3805136496593","91.86783614402985","0.6900327467484346","b25","N/A","N/A","N/A","N/A","122.43549095565432","-63.16332559420264","1.4141333605830817","1.5552888044289397","1.5540561776255064","1.5668375221939896","1.5453612637652079","1.4126653633599855","1.405956310212732","1.4010837584202451","1.4067988532601239","1.412619809077446","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose78-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.354716123854","2.2211","0.160757","-0.1827","-0.229625","33.7245","81.8873","284.3297186414632","81.38514586678923","0.6405529450398268","1s5","N/A","N/A","N/A","N/A","122.55519081517726","-77.86301147671362","1.412444470594862","1.5594212707979203","1.553256138665481","1.559704889705421","1.5394787048374525","1.4083672330454156","1.3894923799578751","1.4144860467106064","1.4150200976053309","1.4054409593366062","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose65-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.355873962672","1.2344","0.160673","-0.183886","-0.231042","31.7735","77.4944","165.50361407648353","86.29065976496689","0.6791461829819571","bo3","N/A","N/A","N/A","N/A","76.72750707818983","-133.2617771944266","1.4099003962784038","1.55959416398113","1.5528609265536306","1.553088699924766","1.5452704130426493","1.4128402043090365","1.4001091245917228","1.4060393081820295","1.4141142436670382","1.4128568153910712","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose30-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.353664770379","2.7623","0.160482","-0.181815","-0.229043","30.1094","88.0062","322.77596708193573","86.61308483224677","0.6387088234887885","os2","N/A","N/A","N/A","N/A","-152.00681656270524","-89.77478647255616","1.412152837621339","1.563266057161736","1.5534584619441874","1.5579565381017533","1.5470179461770959","1.4068315392050321","1.387798694020498","1.413067203909991","1.4144270230368903","1.4059263116426124","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose30-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.357139725198","1.8088","0.160757","-0.185129","-0.232162","32.2909","74.8046","128.01789251422127","90.35569376070677","0.6888481788955441","25b","N/A","N/A","N/A","N/A","112.38502451540295","162.12423408784713","1.4103867982149434","1.5597619796574733","1.5534556562837578","1.5599538551348244","1.5417362032971138","1.4125689267674693","1.393029245441028","1.4124466381485001","1.411976231336066","1.4056550629688636","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose78-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.358098432585","2.0108","0.16089","-0.185928","-0.232413","68.8752","82.0006","261.05833622011664","3.738984249448227","0.5344806927607055","4c1","N/A","N/A","N/A","N/A","-173.63807095916607","-158.38652811489513","1.4121561337309696","1.5650765713411596","1.550970003375307","1.5583097538118023","1.542944053850625","1.4079211797543922","1.392593493720619","1.4114584596246535","1.4118855634062555","1.4063555725523327","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose65-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.352075454141","2.3844","0.160593","-0.180186","-0.226485","86.0013","102.3554","105.19682191231577","168.93993755301747","0.46237236533007864","1c4","N/A","N/A","N/A","N/A","73.35880213932352","-81.43955879188083","1.4104125259717457","1.5589210528291675","1.5548285832624766","1.557458536775859","1.537459816236509","1.4115927002765352","1.3991189028778075","1.4071274405330174","1.41085195284197","1.412954805743977","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose87-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.350794179601","2.2496","0.160316","-0.178915","-0.226544","39.8183","81.5186","28.878468653442432","85.03474433568616","0.6818302903759467","3s1","N/A","N/A","N/A","N/A","-173.1211103074488","-139.96977841550301","1.411177820487907","1.565120392184895","1.5601386501282506","1.5570996652012998","1.5449428847002726","1.4131074552007712","1.3947613701296722","1.4112323012169188","1.40640277814892","1.4131187144203419","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose37-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.358142633322","1.412","0.162112","-0.185513","-0.229747","113.04","157.2709","311.2756362083325","171.58716260577816","0.4978376947876975","1c4","N/A","N/A","N/A","N/A","66.00446463241435","-65.72210634078307","1.4084748040504664","1.558513390654697","1.5541729356818692","1.5587853213332488","1.5394087075429321","1.4164888976712808","1.4077193470695786","1.3999743115511083","1.4067655937010257","1.4135533120395565","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose74-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.354232026742","1.8417","0.160218","-0.182546","-0.22982","41.7387","85.0053","104.23104460094459","86.99252823101675","0.6901754722124264","5s1","N/A","N/A","N/A","N/A","136.84203978035217","169.34234785916865","1.4117337694827592","1.5551624026258482","1.5551540909356858","1.5558272303189709","1.5406650920670593","1.4133443029428463","1.3962994795078885","1.4119482944998376","1.4140935428128507","1.4146601220102304","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose74-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.360339257438","0.6138","0.160951","-0.18822","-0.234292","79.6742","88.3337","199.83608393388687","3.6594666781672553","0.5561394461226178","4c1","N/A","N/A","N/A","N/A","-174.24186232935958","-161.6794709726423","1.411160858838212","1.5615806069470128","1.551924774947871","1.5554476392026189","1.544794307074246","1.411506571747011","1.3925146415592908","1.4124368382515378","1.4135218168390609","1.4114697061339996","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose60-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.353873283207","2.9201","0.16036","-0.182064","-0.228839","69.8641","104.7004","102.6192740062283","164.2028208181097","0.4645421244515957","1c4","N/A","N/A","N/A","N/A","75.10102971752436","-85.88652679779396","1.4070714820754489","1.5601514877482252","1.5575243177793408","1.5537297181485588","1.5378891426149677","1.415173277586176","1.402058936092203","1.414148946974469","1.41290706375968","1.404746301869843","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose85-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.35713538282","1.3485","0.160978","-0.184924","-0.231687","31.72","114.2774","19.695605786163696","87.23822988540117","0.6666725039515922","3s1","N/A","N/A","N/A","N/A","-172.99503117633495","-136.67632038928662","1.4123732691342612","1.5681138873436458","1.5576332370240433","1.5550573407013004","1.5489159748123846","1.4118634414939002","1.3862454956265864","1.4117842024558853","1.405541132737495","1.4048898712101958","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose28-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.354455375165","2.2278","0.160359","-0.182673","-0.229803","44.3567","77.3545","152.92540566490524","84.66939323350805","0.7090438416264112","2so","N/A","N/A","N/A","N/A","87.71995558780215","-147.1519387565774","1.4091688629387182","1.5603441790906263","1.5488829351148525","1.5599735681001137","1.544596116188954","1.4120369479737418","1.4026851507280598","1.4099820643940832","1.4051822984929752","1.411234389445637","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose35-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.356006585251","2.7674","0.161004","-0.183736","-0.230673","40.3125","70.733","156.06051787903058","87.49879013046444","0.7081040869661052","2so","N/A","N/A","N/A","N/A","80.98456473151063","-139.8492442876094","1.4137500940353638","1.5645591033316704","1.5519263242567285","1.5582277038340706","1.5447122979729915","1.412461957201326","1.3977360282360185","1.4025001840220914","1.4109383979143104","1.4074749476385007","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose67-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.352668952055","1.2806","0.160465","-0.180725","-0.227793","70.5236","87.2639","102.4345331328349","168.00547410116417","0.443826363588155","1c4","N/A","N/A","N/A","N/A","73.63531973119774","-82.05657339918822","1.405511916871216","1.5559248200890041","1.556432379371491","1.5558395730746148","1.5370277935707604","1.4116736132243883","1.4063347878542292","1.4120983418710609","1.4070406275004999","1.410661508704693","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose82-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.357948429627","1.589","0.161464","-0.18535","-0.231765","38.4955","114.8088","22.435634890607396","88.45700684316917","0.6529109413439412","3s1","N/A","N/A","N/A","N/A","-178.62035253058738","-132.53650967655227","1.409431652840605","1.565417055078614","1.5577468266136831","1.5554319110584685","1.5479276626758114","1.4131775709672865","1.392386792587821","1.4122980075416096","1.405285882280186","1.4050537114555441","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
