"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-xylose73-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.24017345","2.3657","0.164972","-572.064105","-572.110298","53.994","115.9316","203.90263316169043","87.68512221461071","0.7415607871255253","1s3","N/A","N/A","N/A","N/A","57.04146115687958","-97.16862233366686","1.3923002678973384","1.5560965942161173","1.5302185810412836","1.520667853749135","1.5352067439205055","1.4345616332625797","1.4152856341721272","1.4195948560599958","1.4156849381998806","1.412578089431519","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose55-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.245464289","1.5234","0.165538","-572.069085","-572.114717","54.2015","115.7239","202.6524158536435","86.35690201025777","0.7370407685616748","1s3","N/A","N/A","N/A","N/A","57.30032633910683","-102.7471521098423","1.4074811367812359","1.545867387221168","1.528574701043099","1.519683682134542","1.534338640660529","1.4340730845804197","1.4047751696769841","1.4194291880108003","1.414466657498861","1.4124952649272844","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose36-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.236490482","1.9916","0.164255","-572.060898","-572.10746","50.6913","145.1153","254.07990299575732","92.55950556718042","0.7065222000771935","14b","N/A","N/A","N/A","N/A","73.87659547431316","-63.04647929021817","1.4132112262860779","1.527416934877311","1.557914572652814","1.526801138152903","1.5352693132460506","1.4357891989567966","1.3978764214285895","1.4170730293167677","1.4101953791361679","1.4147342450258988","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose36-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.2528279","3.7827","0.166148","-572.076086","-572.120854","79.9502","136.9374","277.65990827766257","174.71857760086004","0.5540315179517622","1c4","N/A","N/A","N/A","N/A","61.11651627005006","-64.73720130409879","1.4042287348502023","1.5333283177062897","1.5418473195751259","1.5445725020603596","1.5289627474840581","1.4395176002595456","1.4095225324403295","1.4266066904473007","1.4106849328783517","1.4173003824091066","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose41-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.243625537","2.582","0.164895","-572.067695","-572.113715","62.2163","103.1306","149.3359409132403","84.60410300485998","0.7491894150046897","2so","N/A","N/A","N/A","N/A","99.1464904551355","163.6082033528491","1.4048520146730759","1.5400130612910399","1.518640803530578","1.5265468923256176","1.536139638020255","1.422600869298202","1.4087158333159318","1.4118506728666456","1.412119055737157","1.4153375408350477","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose86-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.239024928","2.1134","0.164997","-572.063168","-572.108427","80.692","146.253","30.684714016556367","91.14441248766549","0.754084937555894","3s1","N/A","N/A","N/A","N/A","-169.1302053868093","-153.8393543561457","1.403471007582273","1.5498454497923333","1.5329041530836165","1.5328691843719087","1.539382265136246","1.4253713714720104","1.3931750238868053","1.4233507035632502","1.4145712769775864","1.421030976437178","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose86-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.246784844","2.1478","0.165065","-572.070934","-572.116052","102.9753","110.9703","8.72244366147959","2.4361707414141316","0.5647348657216986","4c1","N/A","N/A","N/A","N/A","-175.7248516386388","177.9520806598643","1.4126980534388798","1.5416382543489247","1.519273267018149","1.531743222199139","1.529880180182422","1.4163021676457324","1.3934690723571872","1.4071956964178793","1.4083312402890165","1.4200496921632706","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose41-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.241462063","1.7677","0.164568","-572.065908","-572.111934","47.0552","114.5964","96.09779006562395","87.4945872243643","0.7318565882324033","5s1","N/A","N/A","N/A","N/A","148.50110810122496","174.3924832055891","1.4094339518356296","1.532915722893467","1.5227950854487944","1.5457176866999354","1.5202152532631683","1.427618700943988","1.4043177420089088","1.409591219767632","1.417160945419397","1.4173174886298412","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose42-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.243621755","2.5816","0.164882","-572.0677","-572.11373","62.1706","103.0753","149.34245683641518","84.59632865316844","0.7491889261052687","2so","N/A","N/A","N/A","N/A","99.14934809669657","163.61281143562002","1.4048858713411563","1.5399226814304672","1.5186296203557996","1.5265524805017352","1.536181136046137","1.4226215198238779","1.4087146115973954","1.4118620971189075","1.4121174678294295","1.4153366928706397","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose43-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.254118019","1.5566","0.165279","-572.078098","-572.123054","112.206","116.3992","99.57631633806575","1.099757703887724","0.5784338127025113","4c1","N/A","N/A","N/A","N/A","-176.73226175475418","178.98747133647598","1.4105300902632316","1.5373546126151247","1.5179898582378606","1.521819512937063","1.527752041547646","1.4220200139811676","1.3949796052684784","1.4118170465375461","1.4147519395731536","1.4098264175113902","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose43-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.242508024","2.6525","0.16545","-572.066174","-572.112173","40.9561","100.2522","109.16369397767279","92.19492459592233","0.741113015155922","25b","N/A","N/A","N/A","N/A","130.0831222245887","178.9160357931827","1.4160102747550953","1.5322774033255206","1.524483001971816","1.547577397911006","1.5244723357165257","1.4343481255549506","1.404793148447486","1.4107134051922101","1.417747435627023","1.4172703709769001","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose34-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.246729716","3.1286","0.165155","-572.070852","-572.115533","125.9165","156.5303","131.00859321256905","175.5225279290031","0.5488013899999559","1c4","N/A","N/A","N/A","N/A","64.30967710838685","-72.71177505467762","1.4144165157933501","1.5388423388927794","1.5407093287641898","1.5443160036928971","1.5194306460128413","1.4229777970544726","1.3996894197853322","1.4133849682330006","1.4145635717948488","1.4236940537805163","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose42-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.25411361","1.5563","0.165264","-572.078105","-572.123071","111.4958","116.4207","100.20369071915769","1.1054294922265047","0.5784561716124613","4c1","N/A","N/A","N/A","N/A","-176.7418814666917","178.98697310936183","1.4104986981450922","1.5373814052739159","1.518006869268384","1.5217932731724766","1.5277383716291215","1.4220533938716928","1.3949721422730992","1.41181910669958","1.4147503275140103","1.409828490808013","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose34-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.245465344","1.5238","0.165538","-572.069084","-572.11473","53.6163","115.4075","202.56127099336615","86.37029284469615","0.7368344352163888","1s3","N/A","N/A","N/A","N/A","57.301873434411604","-102.82005767407871","1.407473936672008","1.545844656682553","1.5286111557439974","1.519659125714053","1.5343636024208862","1.4340225775007869","1.4047694848045356","1.4194316432477474","1.414468086398912","1.4125345615892022","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose80-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.239028168","2.1118","0.165005","-572.063167","-572.108413","81.0696","146.8935","30.66876971605589","91.14625820957639","0.753993286013357","3s1","N/A","N/A","N/A","N/A","-169.13939369924566","-153.82005523810608","1.403457591938923","1.549862694982688","1.5328889428709438","1.5328886917121542","1.539395748729351","1.4253839183114843","1.3931635264088706","1.4233561991834651","1.4145756418944162","1.4210358781712726","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose79-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.243556354","1.7655","0.165675","-572.067337","-572.111974","70.4693","161.1121","22.195954011102906","90.41583923976941","0.7968538253575341","3s1","N/A","N/A","N/A","N/A","-163.61153841950207","-148.54214837180336","1.417067707342525","1.551043452797503","1.5416625331193594","1.5368195119369095","1.546870899532666","1.4358742955544543","1.388659635175589","1.4232830822162539","1.4125859668898033","1.4190134734219404","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose80-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.243729383","1.7012","0.165397","-572.06765","-572.112373","101.5235","147.7898","329.43508730722584","93.1672370270134","0.7413596345117057","os2","N/A","N/A","N/A","N/A","-154.5543407885897","-89.15891622270632","1.4166764704779988","1.5548619299757775","1.5209784993095727","1.5481088912754168","1.5444838230933335","1.415239564817561","1.3868350352370682","1.4234362360994608","1.420888465445476","1.4125514981235199","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose79-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.244742224","2.1109","0.165979","-572.068336","-572.112527","91.2555","165.1383","337.6410933882266","92.01273320299985","0.7929213408235102","os2","N/A","N/A","N/A","N/A","-166.26578248450514","-97.61592899957462","1.42708731393002","1.5565250205833507","1.5305843076273191","1.5452708252319398","1.5488583649197882","1.4267355298351547","1.3852008322741507","1.423411779263471","1.4234033625971945","1.4099170459126311","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose89-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.247715063","1.2634","0.164765","-572.072067","-572.117381","100.7751","115.6569","321.72354690357207","3.340575799199654","0.5727917423660045","4c1","N/A","N/A","N/A","N/A","-179.93366663186015","172.8413476514492","1.4215354583312372","1.5300494331239758","1.5289559545954878","1.5238764998430812","1.5279554665578443","1.4157442196685814","1.3812368926107501","1.408387251396788","1.426922736038991","1.4101280628372022","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose89-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.245198443","1.3673","0.166066","-572.068736","-572.113383","43.9107","173.4677","12.552823063194696","90.91958661826112","0.7742207914803639","o3b","N/A","N/A","N/A","N/A","-173.71791051155267","-134.00978077526997","1.4204450359700653","1.5388834134884941","1.544045412742449","1.5401222885475685","1.551730765665552","1.431104515009648","1.3848957608722758","1.4281752009561013","1.411639493257751","1.4167173744371175","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose58-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.246740755","1.7634","0.165406","-572.070464","-572.116193","59.2946","96.326","156.76100729317855","89.90795972903173","0.7682032637367602","2so","N/A","N/A","N/A","N/A","77.3137975091216","-144.6623451792732","1.4171426505066453","1.5359388530608893","1.5220226050798327","1.5330721456956944","1.5376631187334238","1.4246947783500856","1.3997447841053026","1.4091039294001704","1.4151627033913807","1.4223316004965227","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose78-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.246784986","2.1464","0.165069","-572.070932","-572.116046","102.984","111.1571","8.394167318326875","2.4563664022103437","0.5647306858811683","4c1","N/A","N/A","N/A","N/A","-175.7159866257891","177.9427587017746","1.41269669428756","1.5416423866201916","1.519269247111255","1.5317876614080688","1.5298713103555477","1.4162849378814986","1.3934676189915571","1.407197078015727","1.408320822948379","1.4200558830088341","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose78-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.2398707","2.5561","0.165297","-572.063731","-572.109103","72.9725","120.4707","272.91791239067703","93.37158213326438","0.7277987939132367","1s5","N/A","N/A","N/A","N/A","92.98173591878506","-61.03069926176635","1.4124707671038716","1.5358838380382156","1.5324729252570826","1.543515558578533","1.5284025670310164","1.4236322045363403","1.401839286575319","1.414383924185368","1.42545165526264","1.4167361614877343","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose40-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.257161228","1.965","0.166562","-572.080476","-572.123832","138.168","176.6","333.44238874460365","177.26153511150434","0.5492298633105487","1c4","N/A","N/A","N/A","N/A","62.896686298940985","-67.60475185069893","1.403848357997045","1.5374684602882103","1.5423951237999942","1.5452190313049474","1.5185613850723982","1.4276593378793137","1.418493839706398","1.4084512720364166","1.4120825831866208","1.4288519006300129","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose40-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.245463053","1.5223","0.165529","-572.069088","-572.114733","54.0091","115.278","202.6676033129472","86.36071447012576","0.7369515195896773","1s3","N/A","N/A","N/A","N/A","57.29462429844062","-102.72696286319444","1.4074866794424734","1.5458131675872089","1.5286455125966911","1.519666367640279","1.5343018359504754","1.4340681832395556","1.4047870052313982","1.4194221114714254","1.4144685895826743","1.4125067687374104","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose58-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.247489261","1.5937","0.165434","-572.071392","-572.115977","123.3442","145.5784","109.9613518202447","169.96787469173404","0.548646449170175","1c4","N/A","N/A","N/A","N/A","65.62636351664787","-77.47915658413947","1.408784334758518","1.5344194198986143","1.5381000458471485","1.5435657899535737","1.5247099742567438","1.4282673260426426","1.3994909080797917","1.4245148905020262","1.413032911810974","1.4118225804349498","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose31-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.237867905","3.7003","0.165432","-572.061626","-572.107238","43.7966","126.8629","278.83753449542024","94.827320070461","0.7048915931748548","1s5","N/A","N/A","N/A","N/A","98.95567176771023","-62.87601998656337","1.4113071520477036","1.5374039212406088","1.5380175302892358","1.5415405787545782","1.5310075446721352","1.4224203789506111","1.3990274352949623","1.4137444453556662","1.4270508375734203","1.414302366754012","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose32-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.244133741","2.9337","0.165437","-572.067811","-572.113111","79.8906","163.3873","265.8361699369916","93.46189867951885","0.717064483709597","1s5","N/A","N/A","N/A","N/A","79.56147707873967","-58.22108031426997","1.4099276068926376","1.5251817558868188","1.5502131800646","1.5408622619085717","1.5225521251861953","1.4379255053009525","1.4107620168905173","1.4144880609192148","1.418111943241083","1.4143553105743973","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose31-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.238298886","4.3163","0.164227","-572.062757","-572.109508","53.7478","111.847","199.65481572599995","86.6832340248702","0.7360793573217498","1s3","N/A","N/A","N/A","N/A","59.21801073746113","-102.44537308720956","1.3885153394806267","1.5603934238018309","1.5211530457360298","1.5204970768472397","1.5359852823360645","1.4325452899454871","1.4181042205529186","1.418474527067018","1.4169546363599645","1.4124230224320191","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose88-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.242207236","3.0136","0.164958","-572.066452","-572.111559","89.0904","140.1997","329.24105021272266","93.50236591835093","0.7437006028214351","os2","N/A","N/A","N/A","N/A","-153.7481612565293","-88.33689441218932","1.4137354946732434","1.5540549095537133","1.5266674327482066","1.544272986124215","1.5439763282800032","1.4171035756905705","1.3892535818870506","1.4231045223654515","1.4296506141201073","1.4137849518063208","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose88-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.254111398","1.5572","0.165274","-572.078095","-572.123055","111.6624","116.6516","99.59084618586648","1.0986639345166602","0.5784321884276186","4c1","N/A","N/A","N/A","N/A","-176.73870186250122","178.98578809458996","1.41054596154326","1.5373942785047041","1.517942169098678","1.5218396498596687","1.5277290550130282","1.4220209629400686","1.3949516472874606","1.4118402959120413","1.414756597915345","1.4098104738336283","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose32-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.257164222","1.9644","0.166553","-572.080485","-572.123845","138.3842","176.3631","333.55645627494545","177.24575352677743","0.5491287069334092","1c4","N/A","N/A","N/A","N/A","62.9083368751011","-67.61207748710984","1.403859339042199","1.5374808663772044","1.5424223635687468","1.5451157142123693","1.5185789341058302","1.427634686999794","1.4185147709696222","1.4084600973481642","1.4120714759303084","1.428820076793786","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose53-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.238904799","2.9221","0.164707","-572.063168","-572.108903","69.3525","144.1819","32.74260896534842","91.28902093295544","0.7559075271944831","3s1","N/A","N/A","N/A","N/A","-169.57773999528777","-155.36240655227985","1.4025590528248713","1.5492453831546504","1.5426230338475437","1.526172453633599","1.536865991602716","1.4287325310648595","1.3949181991654565","1.4212682423142369","1.4120621898988728","1.4230149602607838","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose57-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.247412091","3.5101","0.16463","-572.071876","-572.11721","103.0166","110.685","337.2480123074604","2.5517416128529518","0.5701054771109006","4c1","N/A","N/A","N/A","N/A","-175.97227312060912","177.4886512358204","1.4126445826218994","1.542020636814242","1.5187296111467639","1.5266726633764687","1.5306325379508954","1.4180518368554094","1.3940043858047935","1.407134013505821","1.4088789044012973","1.4203392624964644","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose57-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.2396401","1.659","0.164953","-572.063807","-572.109147","80.269","126.5859","272.60131982653786","91.40571345146984","0.7465122976523091","1s5","N/A","N/A","N/A","N/A","94.53447423416776","-61.90630751903766","1.413037685134052","1.535688852884594","1.5335496855667898","1.5330470253107047","1.5270665863694353","1.4248010760667609","1.4037067446557345","1.4132198352393728","1.4266320467180738","1.4186864120678677","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose53-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.243725765","1.7013","0.165377","-572.067659","-572.112404","100.2613","147.1977","329.40827651284735","93.12669250879351","0.7415358182329246","os2","N/A","N/A","N/A","N/A","-154.59587128749527","-89.18060266041822","1.4166577994568765","1.5549642541286923","1.5209814759651084","1.5482060387099643","1.5443484035569823","1.4151766405724764","1.3868100778253667","1.4234059102269458","1.4209363873787597","1.4125555563378738","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose62-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.239367335","0.4854","0.165077","-572.063448","-572.108605","86.3212","150.157","29.280973557517566","90.73122706973436","0.7550131910876353","3s1","N/A","N/A","N/A","N/A","-173.05671537308058","-151.61923880315504","1.4047480478224557","1.538570189508753","1.533607447597005","1.5341587565154395","1.5416644235718098","1.425668462091029","1.3919082740701703","1.4254794637924462","1.4135951790385395","1.4213393247782178","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose52-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.254579238","4.315","0.166464","-572.077905","-572.121457","133.235","167.9972","35.19556960826682","177.47423535404374","0.5437774009195631","1c4","N/A","N/A","N/A","N/A","63.736786042697375","-70.26878324207821","1.3944673677139239","1.5390898990640538","1.537234982881277","1.5454810937724215","1.5258020314745946","1.4359778863527113","1.4170323896248809","1.4206001881247237","1.412475392675568","1.4121037658422984","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose62-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.246922155","1.7073","0.165371","-572.070881","-572.115456","120.8407","149.8878","108.84347113301072","172.04067978684938","0.5424896183537729","1c4","N/A","N/A","N/A","N/A","66.25622464159471","-76.81829292091837","1.4034651393237383","1.5400833878186597","1.5319606891085684","1.5442077040197668","1.5251547446095428","1.4303493525244104","1.3985669407354087","1.4257545203929742","1.4141344452013747","1.4107285031904615","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
