"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose219-TS_pm7-ircf-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.440605984259","1.7185","0.177166","-0.249508","-0.302007","55.7412","75.3799","32.65195637384522","4.691151098426778","0.5572782958854283","4c1","61.241679290142734","-57.08618014260753","N/A","N/A","-179.42654842003677","171.9956576706078","1.4160459260370055","1.5465664154875474","1.5357518679011917","1.5415415294094414","1.5424166477800347","1.4177652393513533","1.3952581641051236","1.411252897941046","1.412430523193619","1.4129002744234993","1.408183729963175","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose53-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.441541742707","2.7875","0.177009","-0.250552","-0.303315","52.674","75.7534","326.52903540677585","5.021433543050894","0.5746201581379037","4c1","-74.29998041662515","168.94476425834694","N/A","N/A","-179.63739726159537","169.44504479691008","1.4162583288782453","1.548715194061839","1.5368688101601256","1.5416408713559069","1.5425854609223437","1.4194888950245437","1.3948283761097635","1.411182784172908","1.4122515615360458","1.4091868068840272","1.4080596327379038","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose203-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.441717185871","2.7728","0.177199","-0.250654","-0.303127","49.9962","83.9688","338.8548901367953","4.848252525355756","0.5731120398947752","4c1","-164.0343862293411","78.9744954634122","N/A","N/A","-179.27275262316527","169.8634347109916","1.4175560314460236","1.5483254772159503","1.5363475861109686","1.5412394817334523","1.5451207329817302","1.41585384088754","1.3949258862179739","1.411048928499292","1.4122727550445064","1.4120275984746191","1.407016096182627","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose156-TS_pm7-ircf-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.438594676365","2.4938","0.177258","-0.247447","-0.3002","44.6444","71.4564","312.26316167955116","7.881054035607571","0.5565381119578846","4c1","-173.85102812776836","69.0256825284888","N/A","N/A","-179.58379395527183","164.14392741950542","1.4275105028496289","1.5507130627959511","1.5407548968768523","1.536977512813379","1.5417176717784615","1.4093804328349389","1.3876599750623348","1.4110733403600961","1.4133481613590475","1.410755766790978","1.412329249860315","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose226-TS_pm7-ircf-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.431452075634","2.8711","0.179357","-0.237782","-0.292081","32.4454","66.9997","38.4142879965193","16.62483265018287","0.5517536517293248","4c1","-175.6205742570009","64.95099912893053","N/A","N/A","-170.86888071233625","175.2910385838258","1.422913635319094","1.5416681255973999","1.5436050708160425","1.5418032669643686","1.5486431056240815","1.4139812634579003","1.3863050110671893","1.40433733316643","1.4141378610054256","1.4138410152591416","1.4189276234769692","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose157-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.437685850869","2.2652","0.177056","-0.246594","-0.299908","37.5043","57.8431","299.20419742415265","10.23559882251288","0.5650473333713808","4c1","73.55561801230492","-43.16527828568672","N/A","N/A","-178.70201350060844","162.58330998570125","1.4252683727975586","1.5520134186069396","1.5412285059889725","1.5367378417915012","1.5411269207660998","1.4128010309049184","1.3885361963053036","1.41104825416851","1.4134009270483021","1.4125483238240029","1.40833024324162","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose46-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.445800208353","0.5757","0.178895","-0.253518","-0.305216","27.0859","90.0736","177.08259333926625","82.56515790218108","0.6793834015521613","bo3","-32.65363495030122","158.39962020871786","N/A","N/A","73.77332700913377","-132.04847136610474","1.4006738871661026","1.5454397732027607","1.5365284809042754","1.5406512083966315","1.5424814064678383","1.4092697058757062","1.3973628707769503","1.4132940151299023","1.4123893527675007","1.411712781709509","1.4138066115890815","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose211-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.445814351609","0.5887","0.177777","-0.254539","-0.306394","28.884","88.155","173.7446910762976","82.93992821384784","0.6763277454752703","bo3","-33.35255537895581","159.88701712957538","N/A","N/A","75.76120798731029","-134.72620647952124","1.400997861524064","1.5456537759860713","1.536707243329386","1.539464333240949","1.5404966643060283","1.4081258785921804","1.3974181297825643","1.4132887460678372","1.412131901547798","1.4120266360217855","1.413890113798452","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose76-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.445545290626","2.4802","0.179639","-0.252648","-0.303929","24.8895","88.1828","175.82259105726874","81.56623899718429","0.6740657460809004","bo3","-82.62667305120685","46.50245170339216","N/A","N/A","79.83121306942688","136.43622849857357","1.4018294944543008","1.548219522125335","1.5344967344250036","1.538848175167713","1.540017592171596","1.4064755946243788","1.3906447051155806","1.4138266600831944","1.4126606378681328","1.4151710966589868","1.4233931584737929","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose97-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.443219602745","2.7042","0.179831","-0.249758","-0.302163","26.6118","72.0126","171.16648495686385","86.44346055290583","0.6631870222392297","bo3","-170.56531969699245","64.18456425981842","N/A","N/A","71.66539125785498","-130.3756876021298","1.400358374714844","1.5413766826068183","1.5367046565488762","1.5400096957860363","1.5406233064954586","1.4123269959400337","1.402176800442084","1.4060388292184536","1.412514438567974","1.4147316414249735","1.4080750851431891","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose3-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.443808284305","2.9145","0.181526","-0.248996","-0.300389","33.6724","80.4244","215.13275380388563","83.78891374204515","0.6725366951906656","1s3","85.6168686375692","-39.93719140526805","N/A","N/A","-63.52588016254592","95.32658333125089","1.3948291425214059","1.548131762020918","1.5376299885944604","1.541416149185547","1.5365320252022077","1.4164365824864884","1.407863246629445","1.4043706519395096","1.4109883094317237","1.4152819608971923","1.4081067097421978","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose31-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.445657510174","0.8354","0.178005","-0.254206","-0.306082","34.4539","62.305","224.38759128104323","84.20341684608645","0.6780701940098165","1s3","-38.358410610839165","-86.13691446797651","N/A","N/A","65.23065954866678","-88.65527364472878","1.3982939543890618","1.5493733993124446","1.5352816536199474","1.537722448263665","1.5379442445878848","1.4136739919673844","1.4004820133371938","1.4111088882393166","1.407554003658119","1.4118112697712113","1.413671925100375","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose210-TS_pm7-ircf-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.441381973356","2.5783","0.177217","-0.250243","-0.303457","31.9111","55.3817","205.23748586876562","84.20294572332759","0.6687041251182123","1s3","-68.19838585925001","165.66395364825476","N/A","N/A","67.87165564203613","-107.32027615535358","1.397689759852665","1.549530497176806","1.5379345654054988","1.5390439026155167","1.5347493607156186","1.4088842603187814","1.3942506377330441","1.4104499336715217","1.4113863604421009","1.4051998500352183","1.407822735931623","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose21-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.443390104614","3.6692","0.180681","-0.248873","-0.301982","28.358","71.4072","200.74865890394736","81.83976598849841","0.6846139568946727","1s3","171.0029712253454","63.60211915341475","N/A","N/A","64.17517153305842","-107.95205649243968","1.400851305682727","1.544983292229725","1.5389714236362544","1.535906524328548","1.5386965681267375","1.4090444881532302","1.4062387085648007","1.4134979025764418","1.4117875690577528","1.4130241200450182","1.4205970528267335","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose72-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.442851399984","2.8689","0.177306","-0.251706","-0.304504","41.407","58.6175","216.5568753789537","88.27440740423148","0.6838781345810272","1s3","-66.3270734889922","168.75136947028358","N/A","N/A","62.80191199682364","-93.64283820014003","1.3974817241760267","1.5480145542374593","1.5385413519411817","1.541279228771996","1.538831277226649","1.4124772123899911","1.3908414144340828","1.404367967686888","1.414271630122375","1.4095026057347322","1.4082426031284525","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose117-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.446841941291","2.493","0.17803","-0.255426","-0.307367","26.2477","62.4534","222.962760940976","85.43075324395217","0.7027972754980863","1s3","-35.00787182107011","-89.74136580575825","N/A","N/A","62.898367730291646","-88.61713612242455","1.4045725523521384","1.5473196828512845","1.5371396917125002","1.539801897911871","1.539699157902608","1.4139536706147766","1.3928971496036595","1.4049116760045808","1.4136507052808343","1.4110887217769126","1.4127698709627128","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose218-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.443898937355","3.0967","0.178846","-0.251127","-0.304072","41.7117","62.2335","211.60788233125615","83.11430017626581","0.6885582134383449","1s3","-63.97764108711577","171.76885589857997","N/A","N/A","60.413839720124365","-97.07327859539964","1.3948521975496186","1.547878928279276","1.5352412132212316","1.5374408202900038","1.5377951723613912","1.4161054392279553","1.406536530636158","1.4115998017433977","1.40636603558462","1.4094222325570147","1.4096073766556416","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose119-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.448075773501","2.6798","0.178137","-0.256528","-0.307985","46.1439","81.9944","216.22695446273056","85.3722206218569","0.7096892482217412","1s3","80.5045657219611","-45.502823768163495","N/A","N/A","61.42179827963685","-95.0899426567711","1.4006307876317727","1.5509977876196344","1.5372587445508317","1.5404728613110974","1.5391393755803922","1.4137675055075358","1.3907201381661949","1.4047797309774226","1.413746104193748","1.4104082885072677","1.4129450181387102","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose146-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.449956524167","2.6153","0.178709","-0.258287","-0.308077","93.4439","106.9052","292.3888427393209","172.93706794023024","0.45923958355628175","1c4","-23.670190656765786","151.3572390804565","N/A","N/A","67.99813640652863","-72.97979485363567","1.3949110688061803","1.5435695380704428","1.5403081404891037","1.5446756929964294","1.5377923558305913","1.4103377134491584","1.403731794138396","1.411888279012897","1.4041122661511078","1.405058596512971","1.4142880509592095","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose97-TS_pm7-ircf-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.449040304473","2.243","0.178417","-0.257263","-0.30816","71.232","90.5703","281.99405557066336","169.96095342374582","0.4536761624172037","1c4","-159.20330104476625","73.23422801914941","N/A","N/A","66.62264513292914","-69.50227762849288","1.393218096295049","1.542443971986665","1.5375187367017675","1.5447466806259853","1.5342480246870125","1.409778318489116","1.4097532081385735","1.4020988648340744","1.4028358263374943","1.4205623232406945","1.4088312412940025","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose24-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.443257004095","3.164","0.17752","-0.251955","-0.30431","55.3409","61.0455","271.5069769001496","85.8004538086809","0.7069005942008547","1s5","-158.60971921131082","82.1287749305569","N/A","N/A","92.20629103379287","-64.05720318044438","1.392041163725053","1.543085696093707","1.5429459545820132","1.5430130916923552","1.5393133509656178","1.4224281781313248","1.4161715835222792","1.4096788581056325","1.4062631751112593","1.4134213347661058","1.4076964780168344","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose186-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.443433314945","4.719","0.179251","-0.250549","-0.302828","42.4653","63.6823","264.1383020357375","94.99518755296774","0.6586649432451805","1s5","-170.1183458294719","65.92967956566662","N/A","N/A","77.22645483139186","-58.1767479214453","1.397393139152329","1.5396003354487813","1.5435867057217745","1.5445221281839894","1.5430072960495036","1.416855330442385","1.406160498528173","1.4009847931498043","1.4058939954456025","1.411976757798796","1.4111309359184212","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose73-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.440295921692","2.5134","0.177196","-0.249045","-0.30267","43.7103","51.5522","273.9903824834033","89.00047271024162","0.6985826989484488","1s5","-79.06040188872561","160.3101824538405","N/A","N/A","99.66394861139909","-66.5294994146852","1.4004575819499139","1.544559851922223","1.544195446635885","1.543564429013898","1.5348176861741594","1.4164694186024631","1.3932700451707127","1.4116181343893965","1.4170486878696158","1.4044663391996974","1.408647523346419","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose157-TS_pm7-ircf-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.440610931522","2.6882","0.180292","-0.246724","-0.299026","39.0978","67.3804","271.11141927621566","85.36342986196641","0.711822693666932","1s5","74.11511945623825","-45.17537654484339","N/A","N/A","100.15262013037906","-69.01760030496669","1.4000107315435122","1.5475775981778748","1.5464716858568734","1.5408702522775888","1.536681232865164","1.4168843176455868","1.3970809737717425","1.4092912845444692","1.4164419804407802","1.4117654903619794","1.4094057859076643","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose225-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.44169352169","3.0129","0.178748","-0.249258","-0.301592","47.8693","57.686","277.8084804334454","88.89348046862449","0.6834147898776198","1s5","-166.7630959859368","72.19941139748299","N/A","N/A","96.00642633171135","-62.53365322763228","1.3950869990717425","1.5407443765719218","1.545936516607975","1.5451904025423533","1.5418418213558742","1.4189066947956797","1.4147763601976109","1.4106459612939741","1.405497957845546","1.4114268522052427","1.412340356364924","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose32-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.445752820478","2.6703","0.177365","-0.254596","-0.307105","49.9358","62.2479","263.231823410724","90.40138342577833","0.6936247955440058","1s5","-69.34194395020708","169.02451289929837","N/A","N/A","79.86883050416114","-60.824229031287416","1.3953005259731681","1.5409643147253607","1.5418003709345773","1.5436935300340546","1.5363525437226313","1.4231926397701753","1.4074314583033876","1.4010921514507888","1.4059510071446304","1.4123638568718757","1.4080346334781684","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose147-TS_pm7-ircf-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.442505859616","3.701","0.177197","-0.251327","-0.304377","43.666","66.4883","276.85485211012747","89.46614546364736","0.6953626171132247","1s5","-76.99694026477309","162.28691569818102","N/A","N/A","94.23850480537206","-61.3499315645344","1.392258988648664","1.5426118422422408","1.5462958817444998","1.5445585475717647","1.5394836350120775","1.4237731433118128","1.4139099927109928","1.4090011480935705","1.4037261859041457","1.4044530928179837","1.4088898319109269","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose26-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.442806027428","3.6124","0.177436","-0.251532","-0.303938","60.403","70.6641","271.3075687562603","87.38185316825437","0.7161057041840407","1s5","-157.7841541499803","82.6606173646265","N/A","N/A","90.3446158984243","-62.006672892269506","1.3920351056399403","1.5431178293967054","1.5440206584006575","1.5439695151585733","1.5389701307059211","1.4245734787402158","1.4137317103174136","1.4089819257797456","1.405325539045669","1.4133741779776507","1.4076793255287228","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose174-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.44654008269","3.6766","0.182921","-0.250848","-0.301324","26.3026","80.5638","139.54770475977907","138.31147940783936","0.40614074209021517","5ho","-73.24506034130599","55.334507617432045","N/A","N/A","80.28695144188976","-109.19523673148223","1.3991073513619317","1.553263176306256","1.5398349570733223","1.541577515482436","1.5350526415400223","1.4006063489521243","1.386685014411348","1.4168148365488695","1.4243303836645487","1.408677178955136","1.4090703559985922","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose36-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.441916756002","1.9207","0.179563","-0.248733","-0.300773","55.4155","77.114","268.93385933326533","87.12140155763277","0.7198654239140023","1s5","98.65135361494904","21.934869169309007","N/A","N/A","88.70304141850566","-62.44415103743502","1.3907689874040907","1.5442228494245898","1.543984396611248","1.542847045030064","1.5376611358833259","1.4265704020597791","1.4127796455696835","1.4101528097344627","1.4053727428629033","1.414443748621344","1.4079754129575557","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose28-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.44621076249","2.4901","0.177674","-0.254921","-0.307139","36.0497","63.0597","261.67931341556795","91.35857406768066","0.6870703139163788","1s5","-158.02261015598498","79.8080513514198","N/A","N/A","77.55802005425443","-60.537179145838614","1.395536148945272","1.5403709177844147","1.541094771692189","1.5434422477342649","1.5382487021788773","1.4204684482627554","1.4067766898982226","1.4012000465365393","1.4060715360048366","1.415481988769903","1.4067052816496424","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose96-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.448797968948","0.8172","0.181441","-0.254779","-0.303813","62.3336","128.1543","348.50161728383995","167.72210447433432","0.45856291276774874","1c4","-140.6857815147144","12.1168949437812","N/A","N/A","75.01468237669076","-75.5125076204647","1.3900197405429175","1.5431949581572642","1.5376808997467581","1.544749352225467","1.5334337426918714","1.4144574343309166","1.4123377535497663","1.399311096947709","1.4091158514579274","1.4224044537096332","1.4042424319589548","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose15-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.448235161063","0.6312","0.178119","-0.2568","-0.307696","57.8506","76.5075","322.6216379365105","168.00154978426815","0.44990361350914504","1c4","-61.796222643236405","170.20305793506532","N/A","N/A","72.97598108599382","-73.09468303687932","1.3922946980097282","1.542107075228241","1.5371190658543665","1.544676374302721","1.5330358643746729","1.4116629787296966","1.4099010408698902","1.4007171078308425","1.4034592667184895","1.419247874776989","1.4100325828597011","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose147-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.447443520163","2.8156","0.17781","-0.25614","-0.307735","38.0541","80.3918","4.427174257445699","170.48089678003495","0.4470191365844832","1c4","-63.8316829552865","168.36332862432585","N/A","N/A","74.24245172979646","-77.42350035734998","1.388806550637633","1.5433695000906298","1.537957549471376","1.5431648182857851","1.5332802012515523","1.4143278287288983","1.4126160813678288","1.414031339636431","1.404111643597474","1.4051703204241826","1.4111361189867544","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose115-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.449308393681","3.0485","0.181181","-0.255513","-0.304913","60.8694","84.1851","50.833438219970986","175.11760426953938","0.3759893197518216","1c4","-72.82697160701548","57.10729517972358","N/A","N/A","81.1915630200019","-86.25969793052253","1.3906656096164884","1.5382666247465036","1.5385355510127157","1.5415109051090101","1.535039931810896","1.4079277026612553","1.4147753191814592","1.4100837973429097","1.3964324090302402","1.4219695432325548","1.406355969532963","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose9-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.447398218876","2.0867","0.178564","-0.255869","-0.305846","69.335","109.4897","317.0942393826647","158.71862700899277","0.4463481853558056","1c4","63.18265320802045","67.66808492808302","N/A","N/A","-82.94064525605741","75.574628998494","1.3913212441826646","1.5395923874993676","1.5443690190126225","1.5383704773467315","1.5387710126399554","1.4092182620704992","1.4030932764994641","1.4115288978990093","1.4056911151486993","1.4055420481042165","1.4093546770313001","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose12-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.446911139861","3.8754","0.17856","-0.255427","-0.305168","71.1585","115.7502","315.1120566090238","159.47258112996965","0.4408444484975317","1c4","-63.50679010065997","-67.00464084675862","N/A","N/A","82.58722107034379","-75.21498898623292","1.3958628637591874","1.5388497752516326","1.5403611454658936","1.5424917771926696","1.5372331566632955","1.4053706129277785","1.4058968208919174","1.399571000179698","1.404560734167804","1.4180297344763262","1.4065654931175442","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose104-TS_pm7-ircf-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.446686060222","5.1945","0.178228","-0.255198","-0.305822","77.4796","93.9184","247.5073209903644","161.75128339873243","0.418844785977496","1c4","92.36172447286776","38.946896405786745","N/A","N/A","71.87644494994271","-76.06650086667756","1.4017909584392387","1.5411812440193398","1.537608722054151","1.5415445856785976","1.5380349802036364","1.4019258379176123","1.3901238217759597","1.4070010273361564","1.4038405877880153","1.4209356607805999","1.4230360596320109","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose119-TS_pm7-ircf-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.449483604937","3.2779","0.177497","-0.258764","-0.308914","86.9935","113.4977","292.03410942455514","158.83138649262074","0.45818814893241266","1c4","74.48037542637313","56.04160270968559","N/A","N/A","72.25878039565355","-69.81221341270198","1.3939255945010123","1.54502580675502","1.5350857641623807","1.5460434572178106","1.5384729671365696","1.4071962466990877","1.3993534160136243","1.3998628296690359","1.409964707494127","1.4201931463160213","1.4076251883786393","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose7-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.448790233745","5.0208","0.179251","-0.256733","-0.306701","52.2963","88.6214","80.82018851677515","166.53049098742946","0.38358385164436276","1c4","-70.4290336640149","59.41377267339375","N/A","N/A","83.41543329141365","-91.29298444452246","1.393484840721276","1.5399828884179199","1.5390402403845718","1.5430051151872441","1.5344552105587832","1.407626199067778","1.4153453427944713","1.4098642413019773","1.3946549169973912","1.4195763338281602","1.4050453778430076","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose19-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.447103522398","2.571","0.177733","-0.255746","-0.307324","69.4562","94.0873","292.10488495403513","171.42924006926944","0.45163672697820745","1c4","-159.01571710135337","73.69544295845635","N/A","N/A","67.96208582299595","-70.8205077703387","1.3921565929959172","1.5427316819220378","1.5375857523406622","1.5450646155915293","1.5339211376188804","1.4096275846641197","1.4114132446615344","1.401898311703456","1.40408306374623","1.4205608555366434","1.41815221868035","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose20-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.45004212636","1.6066","0.178298","-0.25875","-0.308413","93.2047","116.4441","282.3520927518839","157.11925264386394","0.47868572623097677","1c4","-76.62659995361481","54.11685807746823","N/A","N/A","69.32701026395515","-67.51539700788966","1.397395947822234","1.5450330019870124","1.5369417256766764","1.5422394099911985","1.5401913487177494","1.4118003403789077","1.3906679932018282","1.4095717902192848","1.409571953333706","1.4094114229493104","1.4100720869636418","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose145-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.447837722505","2.1171","0.177852","-0.256539","-0.308086","39.7811","70.1561","354.8957023946004","170.10929835696223","0.4483697787305953","1c4","-69.65689460572607","162.36989918175976","N/A","N/A","74.76571374466613","-76.67656349268293","1.3946022281374715","1.5432602954563432","1.5364282872669326","1.546218020775531","1.532265325676007","1.410841672849934","1.4101539056251982","1.4003164272938455","1.4042124034169476","1.4174788723949292","1.4097078762289725","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose116-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.447634015066","3.6457","0.177635","-0.256311","-0.308228","61.3693","87.1527","288.7026438191808","173.0690819457719","0.44878767206082565","1c4","-157.68633809593703","74.82186591951182","N/A","N/A","67.76954592634429","-71.60941979220286","1.393658703297547","1.5431269840197857","1.5371091208323497","1.5457008040419724","1.534358808642555","1.4090793907988293","1.411089368499033","1.401559298480803","1.4044747036251666","1.418611578636309","1.4185817609292037","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose68-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.45064248562","2.5247","0.182785","-0.255286","-0.304752","53.8312","82.3401","99.10887336571525","157.1683210734683","0.38372419677863256","1c4","-71.24563151428438","58.12572809956214","N/A","N/A","83.63580678353276","-97.3983426111646","1.3886676483086224","1.5407818802883815","1.5426564050277043","1.5388626999602661","1.5342391015936858","1.4099732783783527","1.4189602108604034","1.420820787751221","1.3974977724050224","1.4091045247823173","1.4074480583204483","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose180-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.437070846276","3.8482","0.178976","-0.244167","-0.297101","42.441","66.4548","32.17699701393934","86.8998956667322","0.6985896626727823","3s1","-74.63609502407533","164.02971083898564","N/A","N/A","-173.2900391587917","-151.62536105916595","1.407635955593988","1.5523076115995824","1.5436221124763663","1.5419766937103816","1.539329388982423","1.4228058676853985","1.3969644175042542","1.4163231035116952","1.4108479316120501","1.4089729766642085","1.4089783250231354","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose143-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.447846578588","1.1896","0.178856","-0.256185","-0.305664","75.5401","111.5822","330.74950523292466","160.1619236280229","0.44256820933694796","1c4","-60.00584604210282","70.74665349776303","N/A","N/A","84.63366470230726","-77.6997872315435","1.3909919857231385","1.5414470287703694","1.5420738171520842","1.5390264965353908","1.537414062201852","1.4076435028759946","1.4047111222803073","1.413031071248258","1.4038803558174038","1.406575351208388","1.4089432485107412","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose86-TS_pm7-ircf-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.449582388051","3.1913","0.177922","-0.258514","-0.308493","90.1122","114.0864","290.1456096801291","157.6835969424886","0.45757044777707284","1c4","-74.67985838760012","56.2940217715949","N/A","N/A","72.02243014476112","-69.20612438755286","1.393772754462147","1.5451481254870032","1.5353637627184642","1.544123532725928","1.5370525493710356","1.407336004529835","1.399942101523488","1.3999624592370326","1.4099781379138472","1.419476987008243","1.408593769205657","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose14-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.450749158088","2.943","0.180458","-0.257595","-0.306711","96.7661","118.4504","287.4486920163809","168.8348637852999","0.4702684957202462","1c4","-24.203509829083426","151.70819574096558","N/A","N/A","66.83416309782314","-69.54858416376472","1.3990908475324253","1.5426842469141246","1.538077920754992","1.5467568395488025","1.5365122162410554","1.4068677296992065","1.4036020717247464","1.4009955583712608","1.403319213931385","1.418803395378655","1.412893206711675","N/A","N/A","N/A","N/A","N/A","N/A"
