"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-xylose53-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.392829886016","1.3564","0.166588","-0.216106","-0.260161","-27.657","86.0158","41.80094822754183","82.80841474058457","0.6378437103150987","3s1","N/A","N/A","N/A","N/A","175.21575755483522","-158.89035789412642","1.4138135424379694","1.5431756227322277","1.539216280657465","1.537145465443333","1.5293103391051799","1.423090527546298","1.4024950233940228","1.4183009231295027","1.4180172853146042","1.4163075280185442","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose57-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.390876348363","1.6109","0.166153","-0.214389","-0.259402","-48.3415","36.8485","278.48518953414424","59.72375621779344","0.559776391481145","4h5","N/A","N/A","N/A","N/A","138.8392348015116","-107.51863435194433","1.4173471153351955","1.54703029040352","1.5379708643511423","1.534528020800533","1.5254791410311057","1.4165887614833736","1.4061770131633495","1.4225185863569585","1.4198580709504034","1.4186321744793478","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose29-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.394262790044","1.8449","0.166354","-0.217642","-0.262246","-58.0731","65.0314","245.62478355735882","77.74324483868894","0.6115705529869511","14b","N/A","N/A","N/A","N/A","96.67159438944469","-89.25190598896035","1.4091452263769693","1.5401823893454958","1.5363571457867473","1.5352481913726523","1.5253816282343904","1.4207446285645429","1.403816824306505","1.4149555408895362","1.4189095693672658","1.4165014218450334","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose27-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.395256042567","1.5871","0.166607","-0.218558","-0.262472","-27.2075","97.4845","243.53232243282324","76.59063370879922","0.6326040853069522","14b","N/A","N/A","N/A","N/A","87.91873808231286","-84.71168581450208","1.408292144537134","1.5402899674963806","1.536174227856007","1.5348473999476298","1.5253955529933863","1.4227441762502493","1.4141871531296686","1.4182852274782398","1.4153126580727664","1.416390893650478","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose51-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.3881617692","2.8954","0.166167","-0.211483","-0.257552","-108.8244","22.4447","47.86086485827156","105.49290039543578","0.5884215975959064","b14","N/A","N/A","N/A","N/A","-149.71160335639306","-135.2223597531661","1.417053419817687","1.5445709853842904","1.5366516972362347","1.535523647676583","1.5227862157837528","1.4172776594351582","1.4095163281402598","1.4146163327761352","1.4178715085345361","1.4223240704948366","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose43-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.392105815499","1.04","0.16668","-0.215297","-0.26006","-73.2025","31.9069","60.39260781982864","57.353248424718075","0.5409636970655196","e1","N/A","N/A","N/A","N/A","-174.67205517004052","-176.49298165162793","1.4158283354916301","1.5369914274471408","1.534391532590362","1.5416599524966585","1.5339293417784927","1.4192191855788165","1.4015393262127898","1.417245126050536","1.42036726620723","1.4195798300180233","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose74-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.387973398909","2.6278","0.166184","-0.211357","-0.256747","-67.4333","36.0251","52.50285561055334","63.4076240636729","0.5612651498402189","e1","N/A","N/A","N/A","N/A","-172.02628902521582","-172.72659105196004","1.4184633750086748","1.538681079108338","1.5338914511907287","1.545102844968257","1.5332706068098354","1.4170447816314768","1.4014492087582051","1.418500681218377","1.4212542159930432","1.425112975246874","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose30-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.393824734028","1.3918","0.166292","-0.217231","-0.262705","-135.2809","24.5057","202.49236058621324","53.97755027144015","0.5403126259245633","4h3","N/A","N/A","N/A","N/A","113.61648627551382","-134.0953619504835","1.4092872509211885","1.539166028064874","1.5302478945902844","1.5340213554722768","1.525307787419642","1.4192205690497866","1.4132627766990125","1.4183092878667194","1.416990080120889","1.4167943047965716","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose90-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.397349184272","1.5461","0.167209","-0.220375","-0.263418","-39.8438","113.3264","307.83534138115056","88.81029067336597","0.632090528087408","b25","N/A","N/A","N/A","N/A","128.23630592132156","-75.23878201927799","1.4194989966297968","1.5393700353550475","1.533792091128716","1.5426685767030452","1.5302155566543558","1.415171139451692","1.4115005491036836","1.4098111425726496","1.4127958985674474","1.4205234081369447","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose69-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.395996368536","3.0542","0.166981","-0.219119","-0.26246","-31.4199","115.0426","297.3242266233619","89.71818613154092","0.6198819592608343","b25","N/A","N/A","N/A","N/A","117.03842764125308","-69.82353890276745","1.4175989129344733","1.5384213405842366","1.5348933288730522","1.5421077490250157","1.529236769576903","1.4155639868483516","1.411950286612457","1.4094685848411095","1.4120904973867643","1.4212837880518445","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose32-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.394922427735","1.9239","0.167046","-0.217908","-0.26209","-113.6053","45.0488","259.6772097165675","117.96851197560959","0.5007242946754495","1h2","N/A","N/A","N/A","N/A","68.09886210407235","-57.1337095345843","1.4080526533656332","1.53523710626893","1.5324262625888396","1.5420976781264542","1.53103749535111","1.4208128815185337","1.4075780359166592","1.4108214090823117","1.4151110800085627","1.424267327109978","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose38-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.39338226731","3.0836","0.166852","-0.216432","-0.26179","-132.9891","14.635","278.88649612951724","118.48132980422514","0.4722760616056001","1h2","N/A","N/A","N/A","N/A","82.29690394562303","-59.973435431198745","1.4072959530990632","1.5346305817313175","1.5307690601044295","1.540771346456703","1.5319288384902223","1.4189766198528424","1.409275580173729","1.4106746947170348","1.4112879015796163","1.4251944079619454","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose48-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.389664713174","1.7385","0.166872","-0.212726","-0.256951","-170.7429","57.3123","329.72138092398217","121.30742999063871","0.45987421342279733","3h2","N/A","N/A","N/A","N/A","116.30232119578625","-79.91423310063186","1.4086925525504135","1.5351018420889868","1.5327150023053862","1.533295397731957","1.52831021689708","1.4169431561865844","1.403037727570075","1.4194971517551558","1.4196531011687332","1.4163816356600367","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose44-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.394809487635","1.5959","0.167268","-0.217696","-0.261684","-157.0765","39.4591","334.1438319094833","117.54697728610276","0.4839268637006813","3h2","N/A","N/A","N/A","N/A","116.42263975661083","-78.1641712298942","1.4112973961933046","1.535728446571529","1.5310453074161459","1.5357580829362416","1.5282420409954702","1.4168477512951065","1.4133318647019877","1.4091080258880084","1.4092045399082413","1.425852187781749","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose50-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.389804497874","3.2232","0.167003","-0.212828","-0.25684","-170.351","60.9263","342.7407818339045","120.46024959045783","0.4795759169774026","3h2","N/A","N/A","N/A","N/A","122.15122352812806","-84.56112281378407","1.410582235822145","1.5373611284096524","1.533296128244313","1.533469269343536","1.5269552591025712","1.4156161729010444","1.4033980083718223","1.4180388415357315","1.4180988146144822","1.4161423711188084","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose46-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.393620978508","3.0705","0.167074","-0.216613","-0.260845","-157.0001","35.5181","325.12226806854056","118.05984969900028","0.46548301404765047","3h2","N/A","N/A","N/A","N/A","111.22661429730812","-74.73783793462476","1.41103219963047","1.53558996017459","1.5297177276932497","1.538064462322045","1.5295972800515167","1.4156948233270468","1.413003877434878","1.409214346343735","1.4085734938440384","1.4252548051464338","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose45-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.393581620708","2.668","0.167145","-0.216522","-0.260458","-156.3287","51.2456","333.555144737195","119.10269834045667","0.4641411456804511","3h2","N/A","N/A","N/A","N/A","114.70466640863037","-78.91112779140362","1.4071965028314277","1.5357703328382148","1.5333940921566775","1.5332756310859437","1.5282768816736054","1.4197330698895478","1.4141858428230005","1.4168074718792951","1.4096435067956017","1.4162619862017058","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose49-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.390644209335","2.1188","0.166979","-0.213648","-0.257794","-160.5309","62.637","319.90791675335004","120.61184581834658","0.4945145295520418","3h2","N/A","N/A","N/A","N/A","109.47790215849659","-72.2399854331362","1.4057385637745732","1.5358624951866624","1.5340219365031909","1.534736663281685","1.5300593431030705","1.4202687751946814","1.4057890124513706","1.41720890729384","1.4185573347432947","1.41556967996987","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose83-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.387855285087","2.3559","0.166342","-0.21117","-0.256364","-60.2709","33.4967","39.37721875930325","60.20178365917422","0.5424886867506772","oh1","N/A","N/A","N/A","N/A","169.27190148924896","-166.30554542357206","1.4179816214933816","1.5389189165810526","1.5355069319026209","1.5447276326284838","1.5343949804782993","1.4168574262917213","1.4015635168799878","1.4193715077237528","1.4234702706164957","1.424630882601174","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose82-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.391191555554","1.734","0.166989","-0.214201","-0.258822","-57.4154","24.5133","23.427306315687083","58.50973524381368","0.5333390705441671","oh1","N/A","N/A","N/A","N/A","168.52687916127746","-157.93393880700307","1.41904079513663","1.539999498969399","1.5380978604955535","1.5450265632117786","1.5332476492762022","1.4176889476489547","1.4014153106021074","1.4186460860616363","1.417978249891726","1.4222919364427262","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose65-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.389829224823","2.1106","0.166949","-0.212862","-0.257122","-48.0612","42.6958","160.8196923383331","121.84406700328393","0.46622327201101366","5ho","N/A","N/A","N/A","N/A","67.31793553044844","102.49292805081274","1.4110074418233942","1.5385385439152963","1.5408596023431207","1.541105098908572","1.5262414823218504","1.4179661648801778","1.4089083394461828","1.4159709809692427","1.4240029239436272","1.4222582299037683","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose67-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.391204588153","1.7862","0.167012","-0.214215","-0.258202","-48.0107","53.8866","143.2508458359074","133.20299573530394","0.4415505069159466","5ho","N/A","N/A","N/A","N/A","72.01657958397506","-101.05961897051868","1.4081815513434337","1.53885659942504","1.540343501567426","1.5389182445708411","1.5255828672949896","1.4173911559488441","1.413672477273644","1.4212086543439002","1.4196064207423835","1.418131628763","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose66-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.392776769304","0.6602","0.167218","-0.215683","-0.259474","-52.1233","52.0115","154.3665941084969","131.12089873584196","0.44513063526859015","5ho","N/A","N/A","N/A","N/A","68.92660793595091","-99.2637093899839","1.409698132773467","1.5384575852898903","1.540698499395972","1.5403631333714787","1.5249558750006507","1.4190220961144333","1.409639959977724","1.4171722165174563","1.4219460006719664","1.4206626454806224","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose35-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.395429096122","1.9754","0.167183","-0.218374","-0.262108","-35.6381","55.9327","139.2540771652164","117.9279106714026","0.5404776218816518","5ho","N/A","N/A","N/A","N/A","74.82776566951559","-115.5457211861797","1.4141269221406547","1.5424237265997958","1.5416757181330314","1.542324047602514","1.523890126161988","1.4229137557100922","1.408844341859668","1.4153158775174546","1.4223493421202815","1.4173943746822901","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose59-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.394469734113","0.8535","0.166649","-0.217689","-0.261803","-29.3512","73.6888","119.40020236888876","141.8408856695908","0.4886995108961888","5e","N/A","N/A","N/A","N/A","77.17417605709609","100.41117468323687","1.4111663450996836","1.5426837695318505","1.5399952004603779","1.5376826841104112","1.5250515878559645","1.4228659357546656","1.4096428425338803","1.4219038677663836","1.4215517528982196","1.413529958229043","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose61-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.393791966258","1.6207","0.166714","-0.216995","-0.261054","-42.0801","71.2168","127.44820197039216","126.6592266917807","0.5176833931249295","5e","N/A","N/A","N/A","N/A","77.9916435218503","-111.73187155320312","1.4107899880318826","1.5421795528543358","1.5429768324317128","1.5403785767271634","1.524102657635633","1.4233471928949732","1.4113943224914138","1.4236754893886465","1.4217735845787822","1.4138025621754962","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose63-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.393929124403","1.621","0.166741","-0.217093","-0.261256","-44.3381","60.1286","121.46797355379492","125.40610208411529","0.5111244317007604","5e","N/A","N/A","N/A","N/A","89.7089712003658","120.09933716547015","1.41012631893352","1.5453864920481866","1.539852858166975","1.5382675249494153","1.5242038382283387","1.4203798985408795","1.4059295097169697","1.4222293980511722","1.4237950501424008","1.4136149132610338","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose58-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.394849691325","0.9281","0.166828","-0.217994","-0.261834","-31.997","78.1523","122.60768141866863","141.02338189083642","0.49189597899523435","5e","N/A","N/A","N/A","N/A","74.84460153363099","-99.55550683188103","1.4118695554696268","1.5415434542902127","1.541442310125812","1.5380983494906941","1.5252265446175517","1.4223483524527307","1.4098797650044488","1.4220373507070758","1.4208316415715827","1.414052631524726","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose36-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.396752932091","1.307","0.167235","-0.219705","-0.263194","-41.6269","65.6202","132.95058262906144","124.07144000120243","0.5263110699379565","5e","N/A","N/A","N/A","N/A","75.99822605717328","-112.28996945599553","1.413125737413695","1.5418461897277556","1.5431333810416394","1.5408963384527206","1.523839697371084","1.4243401802466302","1.4093852660550288","1.416582688955713","1.4206275361888479","1.415844554946269","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose60-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.395168352877","2.2017","0.166884","-0.218296","-0.262092","-43.0048","72.581","119.20241472774954","137.76474667276295","0.49430269195451415","5e","N/A","N/A","N/A","N/A","78.87533803825816","-104.27232130410023","1.4099109982282563","1.5427189756229098","1.5428084840394156","1.5385405649254114","1.5242997996591747","1.4238767939137142","1.4107084003921582","1.4211802052980473","1.4193742739126272","1.4126271588080133","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose64-TS_am1.log","N/A","C5H10O5","0","1","N/A","N/A","-0.394430971201","1.991","0.166906","-0.217543","-0.261391","-51.4317","65.2166","119.37562361903767","130.38360487000273","0.4992511476519966","5e","N/A","N/A","N/A","N/A","88.29816099638936","-115.57734404065279","1.4092175117145687","1.5450132757727362","1.542366295917088","1.5381050167963177","1.5238522663129124","1.421342329308813","1.4061264980566293","1.4212829201777526","1.4210124123469159","1.412469381363009","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
