File Name,Solvent type,Stoichiometry,Charge,Mult,Functional,Basis Set,Energy (A.U.),dipole,ZPE (kcal/mol),H298 (Hartrees),G298 (Hartrees),Freq 1,Freq 2,phi,theta,Q,Pucker,HM1 (deg),HM2 (deg),AC1 (deg),AC2 (deg),Ano1 (deg),Ano2 (deg),R1 (A),R2 (A),R3 (A),R4 (A),R5 (A),R6 (A),O1 (A),O2 (A),O3 (A),O4 (A),O6 (A),Ion1 (A),Ion2 (A),Ion3 (A),Ion4 (A),Ion5 (A),Ion6 (A)
beta-xylose77-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6914757,1.8799,0.163973,-572.516568,-572.561939,106.3714,110.8943,14.28209897,2.191204262,0.574485209,4c1,N/A,N/A,N/A,N/A,-179.600698,175.4901145,1.420842801,1.531424218,1.52579237,1.52760772,1.531252627,1.430563248,1.397800097,1.424906118,1.424935422,1.420980616,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose46-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.677721,5.2704,0.164242,-572.502726,-572.54787,62.3576,156.6188,16.63621863,90.65363355,0.762243799,3s1,N/A,N/A,N/A,N/A,-173.5947721,-136.403996,1.439302169,1.548044335,1.548877196,1.539494106,1.547167767,1.431621287,1.391016798,1.419544306,1.422936681,1.441218358,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose62-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.680178,1.5881,0.163988,-572.505269,-572.550456,112.5509,131.0331,112.5391981,170.6607742,0.523048326,1c4,N/A,N/A,N/A,N/A,68.48239205,-79.5401089,1.409885251,1.543604504,1.539184661,1.546709259,1.527241453,1.440031133,1.409253776,1.43600114,1.425686557,1.421737184,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose53-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6777342,1.8293,0.163407,-572.503125,-572.550224,22.3481,108.3372,100.4515817,86.42816081,0.708377704,5s1,N/A,N/A,N/A,N/A,144.6140022,176.3060265,1.415260677,1.532629,1.52717212,1.549770784,1.524989763,1.438090684,1.413252349,1.420292539,1.426325854,1.428004151,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose72-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6734158,2.6989,0.163862,-572.498513,-572.544511,51.5185,116.3908,275.7443479,91.60000361,0.706405272,1s5,N/A,N/A,N/A,N/A,99.38874317,-65.68786833,1.41992227,1.536393714,1.539721153,1.546583412,1.529817348,1.432766084,1.410599559,1.426594886,1.434885493,1.426775308,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose88-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6902904,1.4563,0.163893,-572.515443,-572.560862,107.534,110.2821,51.56639714,1.286345855,0.572114801,4c1,N/A,N/A,N/A,N/A,-177.1280245,177.3257798,1.417193117,1.537477845,1.524925207,1.527199493,1.531413032,1.43191297,1.402076236,1.423205734,1.425291342,1.42025868,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose43-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.690294,1.4549,0.163889,-572.515448,-572.560872,107.7578,110.0107,51.3923471,1.287715079,0.572114595,4c1,N/A,N/A,N/A,N/A,-177.1208093,177.3301971,1.417179122,1.537473478,1.524945742,1.527185167,1.531421332,1.431919753,1.402101526,1.423185787,1.425293454,1.42027485,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose67-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6871794,2.4057,0.16505,-572.511681,-572.555756,133.7297,151.0244,62.59145613,176.6244821,0.532149966,1c4,N/A,N/A,N/A,N/A,64.74354132,-72.01947923,1.404474155,1.537481047,1.544507064,1.548146877,1.527193844,1.443906768,1.427999478,1.433201508,1.423583226,1.423998093,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose56-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6838704,3.4245,0.163516,-572.509321,-572.554947,97.2355,107.8262,332.2291386,3.085358349,0.562196826,4c1,N/A,N/A,N/A,N/A,-179.3638996,171.4780613,1.432885635,1.531389747,1.531295075,1.528045773,1.532163776,1.422260067,1.388122164,1.418839404,1.423920773,1.430854055,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose52-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6862363,4.229,0.164859,-572.510881,-572.555048,128.9761,153.7722,39.56580505,177.7931067,0.526878659,1c4,N/A,N/A,N/A,N/A,65.40404199,-71.82358616,1.400947697,1.542261714,1.541392116,1.548199396,1.528427614,1.446267923,1.427524199,1.431086042,1.422955574,1.422702009,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose63-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6849412,2.1935,0.164797,-572.509626,-572.553856,127.8812,152.6282,209.9593794,177.3528252,0.543174989,1c4,N/A,N/A,N/A,N/A,66.73104562,-73.00475065,1.416712585,1.546487422,1.538122246,1.546829344,1.532153042,1.431497038,1.40474281,1.431383744,1.438395262,1.419398877,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose47-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6871772,2.4053,0.165044,-572.511685,-572.555758,133.7703,151.3384,62.43776345,176.6412586,0.532086946,1c4,N/A,N/A,N/A,N/A,64.73896145,-72.00876566,1.404424861,1.537496834,1.544502021,1.548104694,1.527168095,1.443978783,1.428027506,1.433194064,1.423587849,1.424010543,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose76-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6688684,5.5198,0.162728,-572.494698,-572.54184,43.3547,90.3945,93.60495449,87.12045246,0.722213279,5s1,N/A,N/A,N/A,N/A,152.7508972,176.3432939,1.431137597,1.536603541,1.534618347,1.552154952,1.522706797,1.429655094,1.391600451,1.4172059,1.433056149,1.427743604,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose57-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6838502,3.4658,0.163575,-572.509218,-572.554889,97.7784,105.9566,339.8920011,3.968159351,0.562481557,4c1,N/A,N/A,N/A,N/A,-176.3845976,175.5910683,1.419503373,1.542014151,1.526061419,1.531923791,1.532334843,1.428180952,1.401032715,1.417481652,1.418803883,1.431904552,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose66-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6885069,1.9745,0.165169,-572.512962,-572.556877,128.7307,163.5982,326.8311221,177.6660949,0.532159077,1c4,N/A,N/A,N/A,N/A,64.3710329,-69.1518603,1.41020565,1.539957174,1.544844808,1.547922971,1.523203326,1.437776311,1.428658766,1.418271598,1.422885768,1.440156537,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose42-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6794361,2.5591,0.163454,-572.504777,-572.551276,53.5108,98.2687,147.9433877,84.50455183,0.730055418,2so,N/A,N/A,N/A,N/A,101.0710473,163.7874079,1.411804949,1.540749263,1.525000566,1.532802543,1.537173181,1.433445859,1.418101491,1.422917422,1.422755778,1.424703604,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose73-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6758639,2.295,0.163419,-572.50112,-572.547994,44.8541,105.784,202.3652075,88.00134671,0.724135431,1s3,N/A,N/A,N/A,N/A,58.11088058,-98.71842858,1.397237867,1.556479843,1.534312126,1.525779378,1.53906486,1.443587116,1.424218056,1.430140049,1.426652636,1.423344164,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose89-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6838597,1.3034,0.163703,-572.509213,-572.554661,97.224,110.6879,327.6587216,4.832768456,0.565458549,4c1,N/A,N/A,N/A,N/A,-179.9722021,170.8969829,1.428509951,1.533232124,1.53364136,1.527892039,1.530390072,1.425097546,1.389418216,1.418181813,1.436357363,1.420335456,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose64-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6843573,3.2876,0.164824,-572.509006,-572.553278,125.9902,153.7596,217.2080407,177.4841203,0.545971242,1c4,N/A,N/A,N/A,N/A,66.30905516,-72.68778523,1.414798109,1.547484076,1.542238566,1.543136161,1.531309851,1.434467568,1.405804381,1.430835307,1.442791088,1.420237408,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose55-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6914782,1.8793,0.163983,-572.516563,-572.561926,106.8173,110.8113,14.39888246,2.227891503,0.574480567,4c1,N/A,N/A,N/A,N/A,-179.6411972,175.5018981,1.420833761,1.531412238,1.525813532,1.527693203,1.53126437,1.430478412,1.397782595,1.424905293,1.424948723,1.420968607,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose71-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6756225,2.1263,0.163782,-572.500746,-572.546625,61.3173,142.8516,277.6853363,91.68162877,0.695559161,1s5,N/A,N/A,N/A,N/A,93.43145241,-60.89420428,1.405022447,1.528390185,1.553087452,1.55112041,1.533519892,1.440145977,1.430391191,1.42822404,1.420639902,1.425051976,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose40-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6885058,1.9747,0.165159,-572.512966,-572.55689,128.0448,163.6723,326.4925202,177.6712822,0.532121591,1c4,N/A,N/A,N/A,N/A,64.36367472,-69.14778734,1.410217833,1.539938926,1.544809453,1.547950263,1.52322485,1.437775858,1.428650313,1.41827525,1.422886501,1.440148463,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose29-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6746382,1.6032,0.163576,-572.499847,-572.546492,42.7528,103.9984,200.9251412,87.98835854,0.72999094,1s3,N/A,N/A,N/A,N/A,63.15309518,-107.6226998,1.416043896,1.557051776,1.535355205,1.525037685,1.541497278,1.435436359,1.412236261,1.42833479,1.425728926,1.419668752,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose50-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6767537,1.8756,0.163988,-572.501832,-572.547183,86.339,132.1402,328.5717295,92.54009233,0.722685393,os2,N/A,N/A,N/A,N/A,-153.8632607,-89.61495282,1.423705117,1.554484591,1.527984689,1.551453563,1.546350303,1.426328771,1.394713457,1.435113472,1.432025698,1.423100366,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose39-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6758097,3.6565,0.163726,-572.500973,-572.54689,62.854,138.0591,276.4972541,91.9115251,0.696824201,1s5,N/A,N/A,N/A,N/A,92.54580527,-60.99518692,1.403822176,1.533187848,1.547233191,1.550368971,1.533650608,1.44385395,1.428413633,1.427108844,1.419637882,1.424357815,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose74-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6849462,3.5077,0.16358,-572.510282,-572.556008,96.2315,104.6614,335.1312861,5.310948749,0.563468236,4c1,N/A,N/A,N/A,N/A,-179.7804456,173.0368239,1.423112132,1.536090074,1.526757592,1.532356922,1.532118312,1.426818944,1.397543332,1.419179845,1.418820813,1.432732344,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose45-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6781305,3.8209,0.164261,-572.503051,-572.549435,15.4518,148.1701,350.9122435,89.11016294,0.752324934,o3b,N/A,N/A,N/A,N/A,-174.8422475,-113.1357905,1.426315337,1.553379,1.539593061,1.547032379,1.553642764,1.43932892,1.396186019,1.43653715,1.421542983,1.423804129,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose41-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6801709,1.5886,0.163974,-572.505271,-572.550477,111.4763,130.0266,112.5483421,170.627615,0.523119544,1c4,N/A,N/A,N/A,N/A,68.482656,-79.55943888,1.409862599,1.543670181,1.539174487,1.546642081,1.527224336,1.440074995,1.409265842,1.43601884,1.425694108,1.421736457,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose28-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6783891,2.9321,0.163828,-572.503497,-572.549265,69.152,137.5161,272.9311072,89.35695411,0.710348946,1s5,N/A,N/A,N/A,N/A,91.77234379,-63.25729337,1.404642729,1.532774235,1.54679569,1.544297099,1.525716939,1.444840005,1.428877363,1.425680839,1.425847327,1.424152129,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose70-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6781297,3.8312,0.164252,-572.503055,-572.549367,16.9696,148.2408,350.4616217,89.11476896,0.752707496,o3b,N/A,N/A,N/A,N/A,-174.5138512,-112.6479609,1.426313637,1.553412594,1.539534527,1.547183696,1.553407807,1.439269433,1.396232477,1.436519838,1.421525443,1.423785849,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose54-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6822209,3.1165,0.163828,-572.507331,-572.553514,51.7274,97.2144,162.6942662,88.57283426,0.740046507,2so,N/A,N/A,N/A,N/A,75.44668255,-140.0834707,1.420396968,1.540195749,1.526588862,1.528111887,1.54577503,1.43153436,1.411661055,1.419797056,1.427383889,1.434399784,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose65-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6796972,3.2486,0.164075,-572.50474,-572.549855,114.1491,137.9824,128.8007283,174.1902538,0.528681329,1c4,N/A,N/A,N/A,N/A,66.40451109,-75.38705476,1.420159698,1.540824703,1.543280373,1.547007076,1.523565855,1.43229495,1.409248629,1.423878335,1.425041778,1.436062645,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose44-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6885138,1.975,0.165197,-572.51295,-572.556839,129.3128,164.4404,326.5765504,177.6656157,0.532261541,1c4,N/A,N/A,N/A,N/A,64.35423727,-69.13086667,1.410237753,1.53998181,1.544896333,1.547948761,1.523210165,1.437759107,1.4286761,1.418259565,1.422858558,1.440135711,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose75-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.683851,3.4645,0.163584,-572.509212,-572.554877,97.7744,106.1576,339.9677085,4.018593198,0.562425138,4c1,N/A,N/A,N/A,N/A,-176.3652275,175.5747549,1.419477566,1.542014531,1.52609184,1.531932364,1.532352682,1.428155233,1.401033529,1.417498529,1.418814795,1.431911363,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose51-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6882142,3.8258,0.165029,-572.512776,-572.556747,128.9407,160.7043,29.36374187,177.708646,0.532996004,1c4,N/A,N/A,N/A,N/A,65.16109736,-70.58484961,1.413669437,1.541491314,1.544895087,1.54445182,1.526657947,1.434348786,1.428199451,1.416788121,1.42273738,1.438527036,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose38-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6779609,2.9052,0.16387,-572.502982,-572.5489,65.9458,149.242,264.2865964,92.99470882,0.701609868,1s5,N/A,N/A,N/A,N/A,80.04500227,-60.37105638,1.416007668,1.5272563,1.553964678,1.543024399,1.52739097,1.448535352,1.420635301,1.424417041,1.428128266,1.42499132,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose60-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6821822,3.4895,0.163937,-572.507248,-572.553396,47.2502,95.8894,141.6092098,91.89333637,0.744960147,2so,N/A,N/A,N/A,N/A,90.30588576,-156.2282084,1.416200997,1.536116392,1.529378753,1.546840031,1.533936357,1.438634071,1.416176531,1.427080323,1.419310212,1.425665659,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose68-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6778368,2.3209,0.163405,-572.503273,-572.549555,55.3618,109.8938,96.14548218,88.14960425,0.721337632,5s1,N/A,N/A,N/A,N/A,146.9768401,176.9429188,1.421291181,1.533154247,1.531050081,1.540473518,1.528381898,1.436125165,1.411137379,1.419711882,1.426705022,1.429508898,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose30-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6730795,3.1895,0.163594,-572.498321,-572.544513,61.3608,102.54,275.2462825,90.20696598,0.711480266,1s5,N/A,N/A,N/A,N/A,100.9152694,-67.77465015,1.415767905,1.536919457,1.546666439,1.540469679,1.525105697,1.436414666,1.41278859,1.424508764,1.43851994,1.423635249,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose87-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6828396,3.1645,0.163641,-572.50822,-572.553704,103.7036,111.8845,19.11857465,4.168397985,0.575833931,4c1,N/A,N/A,N/A,N/A,-175.2570806,174.9007229,1.409487853,1.536430845,1.527755808,1.530863581,1.534393613,1.424832527,1.398769404,1.423785796,1.436183005,1.419878396,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose25-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6760804,1.7292,0.164219,-572.501079,-572.546368,55.7314,145.3546,21.27255258,89.47941999,0.778330114,3s1,N/A,N/A,N/A,N/A,-164.5235318,-147.2559203,1.422990397,1.55147756,1.545412137,1.539100461,1.549522138,1.445354518,1.396364662,1.43343075,1.423161194,1.429371546,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose35-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6801745,1.5889,0.163984,-572.505269,-572.550462,112.1033,130.5607,112.2756833,170.6481262,0.523081638,1c4,N/A,N/A,N/A,N/A,68.51305064,-79.56735422,1.409868274,1.543623835,1.539162512,1.546681607,1.527282437,1.440009913,1.409274796,1.43602153,1.42568925,1.421721811,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose82-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6787572,2.9073,0.164412,-572.503657,-572.548786,51.6903,148.3337,18.21810546,89.77076889,0.770324822,3s1,N/A,N/A,N/A,N/A,-171.4090412,-140.9861191,1.424023507,1.544865561,1.54455094,1.540901242,1.550932596,1.444663886,1.396323119,1.43519669,1.422003599,1.429106397,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose78-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6734153,2.699,0.163863,-572.498513,-572.544502,52.046,116.7029,275.7546544,91.58654597,0.706382713,1s5,N/A,N/A,N/A,N/A,99.41847649,-65.71046445,1.419940037,1.536423976,1.53976933,1.546535557,1.529787971,1.432752315,1.410594566,1.426584879,1.434872767,1.426783494,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose49-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6843554,3.2878,0.164829,-572.509,-572.55327,126.0265,153.9788,217.741592,177.4969886,0.545900918,1c4,N/A,N/A,N/A,N/A,66.33877257,-72.69351706,1.414804811,1.547452368,1.542202467,1.543088229,1.53133819,1.434479696,1.405821711,1.430828277,1.442786153,1.420250447,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose9-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6811232,1.5326,0.16404,-572.506045,-572.552388,38.2446,104.0237,199.4268717,86.40283675,0.717888773,1s3,N/A,N/A,N/A,N/A,59.74208829,-106.6319768,1.41358124,1.549038236,1.531800098,1.524754452,1.538569394,1.442947927,1.41424585,1.429396467,1.42530618,1.42330688,N/A,N/A,N/A,N/A,N/A,N/A,N/A
