"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose210-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.207683467","3.417","0.196118","-686.998592","-687.049817","-74.8185","21.6559","295.7719974692345","63.880207531892864","0.5924029034302085","e5","-62.2120160837351","178.67612485493052","N/A","N/A","-153.27968856577104","110.71224138080508","1.4258208115141957","1.5606376104522146","1.5534701292789639","1.536031068806878","1.5296228709031516","1.434301080278824","1.3997038837500597","1.4344720172917282","1.4276198934152606","1.4300241772770845","1.4189952196751758","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose208-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.208560408","2.0362","0.196128","-686.999444","-687.050191","-76.4149","40.145","287.62173515526706","63.21366570959653","0.5997770151294087","e5","-59.45547185330768","175.93412480105192","N/A","N/A","-147.9399206865713","109.83287688539866","1.4246408420623078","1.5663443963451968","1.54381025759774","1.5275975511616267","1.5306723751717741","1.4363986692993693","1.4029803959695943","1.4336575187101","1.428006520358013","1.4320265994910846","1.4174310388353997","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose209-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.208233648","1.9111","0.196231","-686.999077","-687.050111","-78.5268","22.9875","305.9619573759693","62.695374866724606","0.5893180622797969","e5","62.28608596098257","-178.7267160188755","N/A","N/A","162.39149006249357","-116.63596834600008","1.4210469057990307","1.5667814096998343","1.5467278069333976","1.5410130665786064","1.5292694225027845","1.4362793162839187","1.3988795683796373","1.4348097941375366","1.429166330934227","1.4294710435843043","1.419676889066312","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose145-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.213497467","1.3227","0.197279","-687.003865","-687.052673","-92.7378","58.871","330.8208882922574","117.17060346658317","0.541488564496763","3h2","-56.82744621426504","-175.12722440866705","N/A","N/A","116.11318734635569","-77.39763490374935","1.4165655415479368","1.5351250471883393","1.5366106072278036","1.5404207539828205","1.5498240663410798","1.4477824873129248","1.4279743960190603","1.4189061740774123","1.4188595912711024","1.4435047555723537","1.4176306676966328","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose252-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.212401916","2.4203","0.195914","-687.003322","-687.054017","-62.1852","66.0763","320.8384267516707","91.60161033887789","0.7065102893074433","os2","68.76774128894596","-53.7928177527226","N/A","N/A","141.34155265493396","-81.60546338110021","1.4193708239727223","1.5363230398262613","1.5373812145401649","1.554570863095984","1.538307777999254","1.4363042921682712","1.4170632946784696","1.4272933874904605","1.4203947131283619","1.4384721525371986","1.4274299691133738","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose144-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.214733219","0.8837","0.197554","-687.004936","-687.05351","-94.0539","60.3266","329.4143975444723","117.9147226387914","0.5393299450543466","3h2","56.12384120653019","-175.81991026673833","N/A","N/A","114.30989998014807","-76.48619341327155","1.412889635385935","1.535352701712867","1.5367812598837869","1.5435014456345675","1.5441020312926215","1.45087890094246","1.430190150291212","1.4187058045052896","1.418579527643762","1.4458999103388865","1.417659652825741","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose142-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.217277545","2.0164","0.198277","-687.00706","-687.054724","-61.0819","82.8475","336.7093344398312","114.32584002272095","0.5691043266889343","3h2","61.40691153564947","64.76279798514317","N/A","N/A","129.14130493425603","84.55061341357712","1.4267161374246802","1.539289478306794","1.533822415966724","1.5357093957604715","1.558963141726577","1.4431247999050525","1.4014858530120802","1.434696732830321","1.434730964640061","1.4201015834530986","1.4339195919140637","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose157-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.211133193","0.6238","0.196401","-687.001833","-687.052553","-82.7392","41.1717","277.45045253204734","61.125392334318406","0.5944944781852515","4h5","-66.47011751334401","51.277652028230484","N/A","N/A","-142.39017769261457","111.60541409408964","1.4261348411272332","1.569562617939788","1.5413089681871073","1.5223104905777272","1.5324409428444532","1.4338457599351475","1.4055566856249502","1.432746941313782","1.4265046098975638","1.4280996827067065","1.4249348221817026","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose143-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.216212853","1.7863","0.198149","-687.00597","-687.054177","-62.0795","73.5914","338.7743506078227","114.48631467273698","0.5703777102589501","3h2","-61.145197728434844","-65.0178619210002","N/A","N/A","-129.7498167394163","-85.02148097261505","1.4297035804141385","1.5374127333016354","1.5365266190245457","1.5362941308779363","1.5585686016325986","1.4408474958179998","1.4021581921759012","1.442228752051143","1.4341943574275422","1.4211562501801134","1.4342581071742269","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose216-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.207692047","5.4786","0.196533","-686.998355","-687.048915","-68.7838","24.5874","1.26949445966752","64.37562624040454","0.5863461736242243","oe","-179.10639794726163","56.434472850780594","N/A","N/A","-171.3632582155802","-147.43489905789602","1.4256982566114755","1.53519522564982","1.5533917418690621","1.5541457698433565","1.546694812664412","1.4275309848409594","1.3980478010347144","1.4276419443183226","1.4339450360027755","1.4256125295479136","1.4329822230457012","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose236-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.209712159","1.7092","0.196137","-687.000621","-687.05111","-64.9642","40.3036","43.477864150284994","63.67705315526889","0.58737537053532","e1","-57.76603104924259","-177.41074220269437","N/A","N/A","-168.83113837558926","-174.32162917534666","1.4222701706817167","1.5233934821171449","1.5347415567909148","1.5581845083715216","1.5588990814744879","1.4308776678130108","1.3978715205872814","1.422633919739017","1.431279717361006","1.436493897678998","1.4175387894650358","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose246-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.207987894","1.2788","0.19585","-686.999015","-687.050212","-65.5771","30.4604","44.8338132203652","66.99282424215335","0.6167234379489636","e1","-66.15751552833116","168.57908335721007","N/A","N/A","-167.64443566859188","175.14870375358916","1.4154632493364134","1.522523630543382","1.5402651796635538","1.5537223396974758","1.5562837171451107","1.4300823361432733","1.4005822311817324","1.4253812877612781","1.4318422158785515","1.434636325580807","1.423535701608499","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose134-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.210919656","2.4513","0.196064","-687.001774","-687.053057","-67.826","21.5969","73.50430516669445","64.73631094407573","0.5880362796594395","e1","-165.95344301429517","66.31259008443236","N/A","N/A","-177.13130048965","175.21922739019834","1.4195781370227571","1.5232809201342352","1.5265286721647247","1.5446181920675415","1.5585636396047478","1.4367498021454546","1.3997581399759726","1.4233018497525387","1.4291550181869708","1.4365211244913876","1.429357608101625","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose234-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.209376934","2.0465","0.196566","-687.000085","-687.050205","-79.5537","33.2671","43.94238456297679","59.5956006921946","0.5701099189670321","e1","-62.59768355367493","62.14658152321501","N/A","N/A","-163.97023522773853","177.4517552747536","1.4178291384712047","1.5282167260892676","1.541893657027293","1.5633405310961512","1.554686402664217","1.4346439267312998","1.4022593680885134","1.4193292598925036","1.4277323363015217","1.4348951654434543","1.4264057656378846","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose194-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.211646081","2.8385","0.196767","-687.002219","-687.052151","-79.2222","35.5036","44.56903017412666","59.67711657454881","0.5663209957504642","e1","61.50684172581561","-62.91623987708708","N/A","N/A","169.40580076921688","175.26782811646459","1.4206990057535052","1.5237239493851902","1.5405153068256092","1.5636641623085183","1.5543577781325004","1.4341133180240668","1.3987679799570043","1.4203194982330576","1.4273010537468962","1.4356958458270337","1.4252035817422717","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose195-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.209234121","2.0498","0.196729","-686.999863","-687.049594","-79.6642","44.5554","59.82308363247398","61.13676472971016","0.5894373588043086","e1","63.73478068261082","-61.446591202726836","N/A","N/A","169.59442893175773","178.38826013434732","1.412635521256987","1.526068449974968","1.5345241319620888","1.5608169172577544","1.5569216323733188","1.433714148341991","1.3982523924817722","1.4267695777503802","1.4306316265041816","1.434863363237768","1.4283452348007466","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose197-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.207110522","1.8328","0.196377","-686.997953","-687.047914","-77.1706","49.0619","62.79601241683692","59.701226151019966","0.5829996671433137","e1","-63.990836208337","61.788031427179384","N/A","N/A","-170.99075718714454","177.1812816825547","1.4147391164727154","1.5254335110797195","1.5319640257023004","1.5539084716250182","1.5657453234718601","1.4321701171484478","1.3976241001281429","1.4255048295396966","1.4293560525124593","1.4358895996747099","1.425916583929439","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose196-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.208313446","4.5363","0.196159","-686.999183","-687.049922","-77.9137","34.2498","45.90805284920819","59.46391261599567","0.5644291817779843","e1","-62.09447546418453","-62.664926795958344","N/A","N/A","-170.01462044056143","-175.84107603083035","1.4222464935576395","1.5235501158659015","1.5399566114033865","1.5587390802575005","1.5626426955011177","1.4334766785609034","1.3984000470998987","1.419586635411168","1.4263087788487463","1.4380739112131893","1.4237177441663063","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose219-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.206843543","2.0429","0.196246","-686.997742","-687.048655","-77.9698","18.5219","355.68920297647986","64.06908071711003","0.5619401875078569","oe","60.509562301270634","61.429589374362656","N/A","N/A","174.56616710540527","-142.83331924182247","1.4210226825870869","1.5409060899837472","1.5607032492709816","1.5525685212131548","1.53754620534994","1.428638536339056","1.3925957702768597","1.4271089189974253","1.4328119762679958","1.4350809466246146","1.420285431733354","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose198-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.211472675","5.7535","0.197027","-687.00189","-687.051033","-78.3288","67.1288","312.99719290807184","125.26410196580287","0.49188654356014944","e2","-67.7609642125939","-62.86075733922099","N/A","N/A","98.89328447291163","-70.03257296278159","1.3980850161073888","1.5342987664754153","1.532457479921059","1.5490794330169166","1.559292615512877","1.4615516871233143","1.4308725152175523","1.4322351221171763","1.4161126611357597","1.4299677113092437","1.4215262849479793","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose200-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.209534858","5.0847","0.197235","-686.99974","-687.049366","-84.2433","44.9718","306.12914369275427","123.57141352220566","0.5111601393081698","e2","-62.58114959369551","-67.62217551601172","N/A","N/A","100.75776356099165","-69.55127185308449","1.4129426440577886","1.5355204979905013","1.5348084027571607","1.5431932565848616","1.5608160482612947","1.444512885939412","1.4092116294989194","1.4380501768912661","1.4406341871252368","1.4290689754819377","1.419201935259744","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose217-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.207425107","2.5233","0.196277","-686.998284","-687.049058","-77.2759","22.0235","347.6159062165767","63.713771019381426","0.562119944596654","oe","58.087049836611826","-62.67584681152249","N/A","N/A","-178.09188495131409","-137.57976348725236","1.423048778244091","1.538187556926983","1.5529364116994615","1.558004316256858","1.53964587910792","1.4276345020326455","1.3939199347527105","1.433388441634716","1.432277474797045","1.4305456903958014","1.4205276023228128","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose247-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.205982387","3.9653","0.196265","-686.996887","-687.047255","-66.6187","31.7753","36.10931347343259","65.90435147634693","0.62058030111269","oh1","-58.388053776265195","177.79282814187707","N/A","N/A","-161.0161482230017","-169.40930619506574","1.4106896423101005","1.5254744780506817","1.5507542593889598","1.5653701017909472","1.5515167436086534","1.4322331175367367","1.4005069614511025","1.4279269234365601","1.4321488050352866","1.4322986272125657","1.4155327637225494","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose120-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.216651877","4.9247","0.196653","-687.007434","-687.0564","-71.657","85.854","209.24851501630368","82.46861675850913","0.6842152220651658","1s3","-69.02062020761116","-59.81983393341302","N/A","N/A","72.25431154347426","107.7988079852152","1.4251715125706808","1.5504183206792919","1.5290189028671315","1.526960251400146","1.5418232677599621","1.4346821638502352","1.4099122577834413","1.4270937773566255","1.4236841837760217","1.4329125139773884","1.4341509166604474","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose193-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.212134102","3.8765","0.196577","-687.002837","-687.052253","-29.1899","88.6996","193.46477698809366","81.63441452412805","0.6657808809564548","bo3","-69.89455792687534","59.0673793927176","N/A","N/A","-80.09818470281512","125.6351551008334","1.4261652809699168","1.565355724500343","1.5244182968627735","1.529488299014086","1.5415734696711687","1.4307877573123837","1.4046376546202215","1.4253429290932054","1.4199227388298274","1.4329745980449222","1.4380295535301066","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose119-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.218048313","2.4191","0.197147","-687.008509","-687.057057","-20.6051","97.3017","191.88461375433576","81.00029454285674","0.6932624114821473","bo3","-69.51246654552753","59.6317488046337","N/A","N/A","-79.19336638198094","127.42372156604944","1.4256211586775078","1.562144428563825","1.5277111978211075","1.521080637699396","1.5403496874223073","1.4389486497460569","1.399461187733693","1.4304326221821844","1.4252604505075555","1.4228134060972306","1.4396461730477386","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose123-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.211565213","3.3205","0.196584","-687.002088","-687.052283","-25.4147","64.1213","122.18911576880737","95.57280129174858","0.6603965614278695","25b","161.16637469810348","71.52522474531922","N/A","N/A","-107.02265147811606","161.18039964949793","1.4196956869797834","1.532056912615847","1.528684529801031","1.5509217074311001","1.534987527075383","1.4466086655948112","1.415946846846307","1.4272821090019308","1.4285950271455514","1.428503089813249","1.4261363129508342","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose121-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.213990503","1.4917","0.196609","-687.0046","-687.054501","-45.0727","63.7996","114.72998115132478","85.80061332077075","0.6295756037068986","25b","49.873537268446526","-179.13936709720724","N/A","N/A","126.24160860010001","-172.6792441238688","1.4203298891644862","1.5263767653325304","1.5248830807429141","1.5414746283455334","1.5399919751316893","1.4427546176817458","1.4143098897713329","1.4244677287137821","1.4252145604245001","1.4317334790096234","1.417759079660926","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose127-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.211217616","2.2642","0.196182","-687.001991","-687.052522","-53.3322","61.5954","110.18111530054185","85.42636591701381","0.6358095659745857","25b","-161.77427014756262","-69.20371748371932","N/A","N/A","-130.81463041369213","175.1090300260323","1.4154400626875727","1.5259974465070374","1.5235258633485675","1.5484401729388835","1.5343028638107923","1.4402640656928156","1.4131268997305233","1.4243998735306036","1.4284400943914304","1.4300845770492043","1.4262881728970487","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose122-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.211083242","1.6945","0.197798","-687.001003","-687.04967","-60.4758","66.0123","131.19991439024912","102.63297422896862","0.583692150959852","25b","65.34551140585235","-65.07101446502509","N/A","N/A","-98.46293215949858","148.27905112725995","1.4259805676898267","1.549103242863109","1.5328252759792933","1.5485611352122979","1.5384940352750798","1.435444963814356","1.4077872611794002","1.4315367919400452","1.4350516954528165","1.430005179403907","1.4311694619621398","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose124-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.211760484","1.8219","0.196027","-687.002629","-687.053271","-49.7025","66.358","106.50160343513811","83.05324032743448","0.633496211082158","25b","160.74273465224607","-70.03485691592988","N/A","N/A","137.11294732713048","177.94763635924642","1.416158462964156","1.524925954672554","1.523804017470423","1.5491064288895684","1.534720110160807","1.439629977779358","1.411673807063089","1.4242296269878674","1.4275318196502662","1.432766518660316","1.4288002935921458","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose126-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.211450895","0.8854","0.196654","-687.002073","-687.051661","-61.6516","66.4272","115.33703630408877","83.10618292995893","0.6217955689323581","25b","79.50805094874751","-52.266187769527235","N/A","N/A","128.41298384304727","174.36083442945556","1.417572093417827","1.5233978067691303","1.5220616523905985","1.5468946933754089","1.5396502466732498","1.4389152651195274","1.4118306867280508","1.42783388307674","1.4296152924346461","1.4305210298492639","1.4256295004078023","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose129-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.208514634","1.8583","0.195795","-686.999535","-687.050543","-52.2275","64.0177","104.97224779052223","85.63225896933312","0.6421516063389457","25b","-65.575059429621","165.0175424894119","N/A","N/A","-135.71431744380666","176.75322329849786","1.414105171698696","1.525979520812124","1.523682740518511","1.5490102052878791","1.5378639615330096","1.4368893322761511","1.4130511385332092","1.4243318997108785","1.427788172323191","1.4312414326601222","1.424916858139098","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose125-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.211657047","2.2119","0.196641","-687.002309","-687.051948","-58.6779","62.8387","110.04017360722253","76.45740567406934","0.6002969971915054","25b","-72.19567475294059","-59.738074039663246","N/A","N/A","144.39193355475877","-179.02404665349323","1.4151336197440856","1.5283414212959756","1.519437028267377","1.544443809020581","1.544401346128653","1.4414263687753892","1.4102773208259451","1.4251819672620758","1.4297220734964542","1.4311646579275905","1.426928639855897","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose133-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.201996546","1.0865","0.195764","-686.99302","-687.043918","-44.8822","56.2689","131.72263124070224","103.67292906318201","0.6310494317384818","25b","-65.7349034559263","169.0682270883775","N/A","N/A","90.4620527450722","-144.28763118755822","1.421211395892252","1.5484178509882283","1.5401765547939608","1.5616188201753975","1.5332567204907288","1.439959499843658","1.4104509033178003","1.422349704022536","1.4281467524347797","1.43051269634806","1.4260453278493705","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose128-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.209358506","3.0462","0.196508","-687.000041","-687.050097","-62.6752","48.2575","122.17705054832443","83.41022522967577","0.5954095993462141","25b","-69.95893892377076","63.1109179533894","N/A","N/A","126.28246600218395","-172.07351289528813","1.4189067954608572","1.5304857997583639","1.5209318852762606","1.5373293697474197","1.5500585389003876","1.4336184806527164","1.4124223049743307","1.4267349036264594","1.4288965858651215","1.4313788874260374","1.4267553691845722","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose244-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.20845667","1.473","0.196137","-686.999409","-687.049835","-64.6942","39.2301","40.048558538086766","63.94474514021272","0.585544576708159","oh1","-59.540010596008365","-175.52149098362997","N/A","N/A","-163.84633447797964","-173.97621827562176","1.419429619215056","1.5283741412903447","1.5368287871614075","1.5571097922731716","1.5585647411214592","1.4315336992114445","1.4007252228949123","1.4220608085908284","1.4320624215651354","1.435345061716868","1.4172437946754255","N/A","N/A","N/A","N/A","N/A","N/A"
