"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose149-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.44060418692","2.898","0.180105","-0.248107","-0.29734","-90.1611","38.4394","38.26282877311979","101.08980157310845","0.5120950701603506","3s1","-46.89327349223225","79.60302935441068","N/A","N/A","-151.10343468442852","-132.68305608946943","1.407203897373085","1.5432081808171572","1.5408998162258953","1.536930743011214","1.5348739624330718","1.4109690450041776","1.4069238565427054","1.4190430053955378","1.395376154641106","1.4093893787151226","1.4133570437826386","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose132-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.440618310459","2.7978","0.18155","-0.2468","-0.295937","-94.9025","33.1568","41.376805326631136","101.91691630640244","0.5068545872412636","3s1","46.32453755822667","-80.23860808971605","N/A","N/A","151.12496804144376","-134.13117160973357","1.4078410323378132","1.5455186215507077","1.5430843844181052","1.536382732885592","1.5340356579369336","1.4098473743402158","1.407245647289769","1.4203369779108763","1.3955774115007022","1.4093153350112955","1.4135301807708236","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose157-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.436361250168","1.6992","0.179444","-0.243831","-0.295057","-46.7372","40.4291","278.41416829301465","43.82670791384727","0.5519993708439689","4h5","-83.49025089033269","32.83559239904967","N/A","N/A","-152.20227119491005","127.06673440711661","1.4169919912162543","1.5562250526006833","1.5421265891595946","1.5332085252274048","1.5377693096134424","1.41113968625115","1.3998672904122007","1.4171053217682865","1.4149966076319755","1.410267783309965","1.4096980483539736","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose151-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.436987475495","5.8845","0.178003","-0.246331","-0.296424","-79.0475","28.3639","27.644282416561413","99.22213032921925","0.5394661326918672","3s1","-46.08535872416582","-79.21738412195299","N/A","N/A","-156.00538060397074","127.10522148732399","1.4189873560303474","1.5405578963255433","1.53708647120876","1.5427507630975243","1.535484353502179","1.405271041429375","1.4030776810946737","1.4087515262806296","1.3946874489042331","1.4185814571514752","1.4113404122471676","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose230-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.434533776011","3.2461","0.179219","-0.242091","-0.2936","-51.5207","40.1213","278.65408250531084","45.689190130423505","0.536448402757281","4h5","-165.15963268204732","78.40425617533474","N/A","N/A","-150.03680034591932","124.43579764858771","1.41709823937792","1.5533291498549173","1.5402334812910667","1.5361933159254406","1.5362195505073486","1.4089469152618919","1.4002429112464738","1.4179344555574493","1.4152917838187997","1.4094158597585742","1.4210444364920471","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose147-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.438833945396","3.5328","0.17863","-0.247195","-0.298424","-75.9497","29.6861","321.97209663113733","110.83385162254194","0.5079719887072445","3h2","-68.19706249058407","-164.41023511920758","N/A","N/A","114.92259522224154","-76.2737426260485","1.3884265245042677","1.5397769543592994","1.5366299495304652","1.540805359450051","1.5378617194432662","1.4179036872277326","1.4184242883728408","1.4145291037394738","1.4018484910185547","1.4112075699889086","1.4083758021249158","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose142-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.440680461264","2.0529","0.178091","-0.250024","-0.29949","-77.2887","56.978","342.5579128092277","108.225788377262","0.5549215106442281","3e","59.068395364386","66.16864064080598","N/A","N/A","136.7829595943831","90.41994714363163","1.4056482399537202","1.5404311622198517","1.5406898672922438","1.5344039673371535","1.5405313279803838","1.411952780574832","1.3984676748498714","1.4117975394970763","1.4107841476809964","1.4030490959624324","1.4152448635041914","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose143-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.441243062145","1.447","0.178401","-0.250478","-0.299341","-75.4646","58.7537","345.4835847089648","108.48980044599679","0.5616428952741175","3e","-57.926756819341605","-67.32839978145347","N/A","N/A","-137.83784998807346","-91.1378496824931","1.4073450952154565","1.5415694978916785","1.5394132727545944","1.5356711404988368","1.5400038155806612","1.4102507550921586","1.3980570794602767","1.41485552878589","1.4089388823969629","1.4039975362271853","1.4149717150363814","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose226-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.429765958656","2.8441","0.178547","-0.237827","-0.290048","-42.7826","25.8191","348.06723497319337","44.03224195118647","0.4985462272626987","oe","-179.09670797914004","63.08907330843824","N/A","N/A","-177.18540441948443","146.52022128044345","1.419962290238371","1.5478478405159855","1.5435278767440515","1.5390583105503184","1.539968668253676","1.4102089536497775","1.3928124409890945","1.409335864645827","1.4195045289586081","1.416717174644255","1.4192472463263754","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose104-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.445257166833","4.3527","0.178234","-0.254597","-0.303181","-19.7094","87.5299","258.46895858986625","130.74404546481435","0.48124900803262494","1h2","-83.92705347239924","47.60581780678724","N/A","N/A","-65.23019498394042","63.04415551836987","1.39723265862597","1.5413511618975726","1.535424651786602","1.5455883324074333","1.5400700275133565","1.4081029730332242","1.3974227541671127","1.402027809594018","1.4066778373270132","1.4229168424184213","1.421490328152112","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose208-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.433805885785","3.034","0.18033","-0.240178","-0.291961","-50.095","42.2301","278.64914771302523","48.090653981323435","0.5454645210780877","4h5","-74.26671792675197","169.75299729234177","N/A","N/A","-148.45349520841194","121.87923820641781","1.4136290993895813","1.554274949263482","1.5413811852672918","1.5360891924920885","1.5359896319223643","1.4112705113829174","1.4008949515823803","1.4171605778757044","1.415014237026257","1.4125568182728092","1.4077219252199633","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose210-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.438534563504","3.0446","0.176508","-0.248619","-0.300501","-39.2632","40.6577","251.0894947601556","82.33096076782587","0.6325304733456515","14b","-78.67512062301837","158.7020423642561","N/A","N/A","91.35649366130556","82.84805299019501","1.3928698558548107","1.546882036980519","1.5395341047446784","1.5382835520004103","1.5320563359932298","1.413320976980813","1.3964283601119678","1.411121719012573","1.413434985491374","1.4052867706962875","1.4078341180657616","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose115-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.444304452877","1.6566","0.180349","-0.251664","-0.300105","-25.7926","72.2402","254.83939892001138","106.07934838378809","0.5516434291929633","14b","-74.39043345404953","52.92178274206804","N/A","N/A","66.85699547132793","61.43561510731389","1.3893607987027712","1.5381039606798363","1.5364834865588373","1.543321261533387","1.5393256244011528","1.417307258899778","1.4096430647380203","1.403058839295772","1.408850863989161","1.4198143960630893","1.411164599883727","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose182-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.435758188745","2.1707","0.177088","-0.245354","-0.296345","-30.0599","64.227","50.64123669278285","81.02206339078282","0.645069060113221","b14","-163.80200958644008","72.19604131407478","N/A","N/A","-177.76885361025563","-167.6629458064644","1.4089600198053878","1.5472494550815001","1.5409087684999392","1.5433266590825807","1.5360002862398818","1.41839842154946","1.3979186276994098","1.4131743199980686","1.4145187915503283","1.4081616717412102","1.4082747754951803","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose113-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.444773119845","2.7864","0.177859","-0.254204","-0.303711","-31.2145","80.3404","247.6264699487453","102.9048703894262","0.6449055645872787","14b","73.23392033373096","-53.600477214340195","N/A","N/A","58.099570342533035","-58.17715840457363","1.400234969572609","1.5419637142750806","1.5426220641952448","1.5442167499379742","1.5436765325867334","1.4148837859516938","1.397088970534445","1.4038859299765067","1.4073761733872017","1.4098567172056873","1.4146476616433499","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose196-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.43365711446","1.9253","0.178771","-0.241729","-0.29295","-44.5286","27.9595","27.875443872830274","51.2129075181139","0.5367312172138432","oh1","66.28727890557931","-54.280726696464725","N/A","N/A","-167.55589188471458","-165.14272743027192","1.4163440319802245","1.5430634247729418","1.5393754329763092","1.547009269413083","1.5430979331286776","1.4139927960018042","1.3954858044559253","1.4139180006170797","1.4097948174642299","1.419399659649811","1.4092991119311766","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose246-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.43368073031","2.1178","0.178455","-0.242006","-0.293293","-44.319","42.6984","63.2915860178722","59.041494155095535","0.5895767026914063","e1","-71.51121357280569","163.92671427928835","N/A","N/A","-173.24034732675756","177.87259551129483","1.4123282218662914","1.5439552489994655","1.534028857628174","1.5466379831427908","1.5420659987254115","1.4162515391229062","1.3945626606065433","1.4105195091387424","1.416164789732466","1.4187665344227713","1.4079540680412832","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose186-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.442031636744","3.9173","0.178246","-0.251016","-0.300972","-31.0795","49.8307","302.4956329715243","93.24922190731601","0.6245843908103499","b25","172.61112199814576","64.44649970031004","N/A","N/A","117.83161939082176","70.71978915975211","1.404940374210237","1.5426222335503919","1.538227676614227","1.5443829296961948","1.54395850291742","1.4104595225975103","1.4128111826295122","1.4037416312516338","1.4043252611977046","1.4167835882222803","1.412075827082242","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose218-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.442265966156","3.475","0.17714","-0.252004","-0.30261","-35.3603","61.0766","249.95812210746777","81.94237874999247","0.6572183560319121","14b","-69.79604029557672","168.7935136608765","N/A","N/A","-81.48387596494862","76.53658436672345","1.3883271533514714","1.5448253363542428","1.5391759443549653","1.538898428367837","1.5353145217602806","1.4215513119015442","1.4128902933618022","1.4117115892309586","1.4070683627546319","1.4111421553752126","1.4087417337063592","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose187-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.438973724878","3.3688","0.177298","-0.248642","-0.298918","-28.2343","68.9343","312.063857658244","90.19060088857165","0.6503585356965926","b25","61.313697009555355","58.95882105270429","N/A","N/A","136.1151658291357","81.04241480598824","1.4110143018839367","1.5457361645274375","1.5402629470762474","1.5402234742643661","1.5396077137673716","1.4115212523054705","1.3925199071790688","1.4138115361850747","1.4166257378249194","1.4085672057839478","1.4088849334512736","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose191-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.440277766697","2.4663","0.176778","-0.25025","-0.301725","-37.4472","51.6625","300.9331468150318","93.4403255019185","0.62127219333696","b25","77.17908944976163","-160.23797681613277","N/A","N/A","115.95233074793839","-70.1910860923424","1.4015748014330167","1.5416903204843053","1.5363362333307768","1.5463312499852673","1.5402090749898207","1.4140714992679828","1.4138058303713419","1.4020330617342802","1.402594142820724","1.4177830890301941","1.4074333929071037","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose112-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.442768577313","1.8363","0.179343","-0.250682","-0.30046","-45.8022","62.7457","253.10357954213325","117.88730006851432","0.5188325590984358","1e","62.361870662105865","-169.21712518853028","N/A","N/A","60.001585803191915","-59.07579749776679","1.3931090012206508","1.538434140066776","1.536912223388506","1.546235543460633","1.5401602075631613","1.4133155045445447","1.4042110963387946","1.4014185504655632","1.4089356768263057","1.4195393746772222","1.408278007683497","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose86-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.445479931395","3.1781","0.17979","-0.253448","-0.301655","-36.7246","100.1041","254.39812963299812","117.77728071912632","0.5446883007534907","1e","76.13327399415002","-53.780091764139264","N/A","N/A","-60.2532886843004","-58.495484456317705","1.3968464454541873","1.5411020005272191","1.5376815673285549","1.548521559924175","1.5410335781851088","1.4102120813625865","1.3988558192887501","1.4008492725018638","1.409157319835511","1.4205081457232132","1.413581435396631","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose116-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.44057486882","5.5884","0.180541","-0.2471","-0.297628","-51.8065","50.7011","260.26473739722275","117.1319822904579","0.508687554498194","1h2","172.58173458980818","-58.90194586808455","N/A","N/A","66.37035623583533","-59.25415050970908","1.392599514722735","1.5388831674412453","1.535908685533095","1.5429011117158478","1.5441149592585397","1.4117657327906783","1.4059732546563624","1.4015210002468734","1.407803121523387","1.418787506026889","1.4181143004476056","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose99-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.44068156316","2.9816","0.18054","-0.247247","-0.297707","-36.593","52.6284","257.1513955606866","112.77571680202502","0.5408302790241363","1e","68.16237191627427","-163.936297780504","N/A","N/A","63.65226078251206","-57.844525865882915","1.3927599915523878","1.5389283443266601","1.5364478220668614","1.5462921411288988","1.5425331777543714","1.4144523613006537","1.4051537719826253","1.400927736181278","1.4073388470521229","1.4190512941772058","1.407850515637935","N/A","N/A","N/A","N/A","N/A","N/A"
