"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose209-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426787834914","2.3087","0.193265","-0.219748","-0.272589","27.0195","84.1077","327.1635707900629","84.72600172296285","0.6601655386384893","os2","-73.76025262168058","165.98223274773264","N/A","N/A","-159.37635286798232","-93.89343887620244","1.4113643268940166","1.5641461222651163","1.5497338230825317","1.5627529583709","1.5533702924779398","1.421893475642251","1.3859366539138793","1.4143854227462187","1.4150573004970506","1.4057932634334964","1.3993852388881343","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose214-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428212932818","1.2848","0.193947","-0.220793","-0.272742","28.9836","84.9853","345.81225899325835","87.10405170112749","0.6733707059246347","o3b","62.749539585922655","-59.50447878291572","N/A","N/A","-173.1764949713358","-105.62292652056057","1.4159746534857183","1.5645013395037413","1.5546609704456467","1.559342911734619","1.5550931147005314","1.4223948542222724","1.3850643297879706","1.4031774906967402","1.4056854902363471","1.4148260783212896","1.3998366815389574","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose176-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.430741983472","2.0316","0.193243","-0.223747","-0.275976","53.3661","78.0797","184.57151572531575","1.692661614992117","0.5602298648048684","4c1","-72.95770642561783","166.9835237253012","N/A","N/A","-176.60967768240863","162.71067624025486","1.4076428112788415","1.5602725225943705","1.5502751925361509","1.5570043727751697","1.5531873208624905","1.42789072459905","1.3925126723093042","1.4122575632975027","1.4139029646849888","1.4125332338040757","1.3994811915867253","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose200-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.420021736364","3.6932","0.19442","-0.212485","-0.263354","50.4209","58.6679","301.4133997872019","143.6136057659544","0.4577296423381639","e2","-67.07231404389277","-67.44948143300994","N/A","N/A","85.65731872717996","-66.9916986358868","1.4024725976777586","1.5538453722729297","1.551414068635772","1.5539844878112523","1.5549700837154392","1.4217201780666968","1.3930836561506277","1.4087240165042976","1.418486238871918","1.4094614376512753","1.3963516641738212","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose248-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428562997292","1.312","0.193399","-0.221283","-0.274251","42.5581","57.7601","141.81038686662177","2.86159269814376","0.5591212905301891","4c1","-72.70796457387009","166.9606550173328","N/A","N/A","-176.7283236631559","163.88410281427934","1.406979191946704","1.561161673131902","1.5492254411844004","1.560878846105296","1.55345274046332","1.4244249989697597","1.39283552384946","1.4095337702832806","1.4061581545352573","1.412718313822681","1.3990992369571216","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose171-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.429500237527","2.225","0.19486","-0.221482","-0.271795","78.9054","83.7345","69.78082560208843","174.1210545765299","0.43074851383155743","1c4","-44.8472617904562","174.22717482233946","N/A","N/A","76.79982023330156","-82.14183290550422","1.4068950068139412","1.5575898301314761","1.5529060435464215","1.555917358133458","1.5493789053098017","1.418879331421809","1.4022115505967705","1.413372489867763","1.4050278122289963","1.4046244945671422","1.399669805102618","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose207-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.43158620539","2.218","0.196281","-0.222879","-0.27165","57.1014","116.0334","54.68368617057945","166.0225496237568","0.40590059563103076","1c4","-64.6832971950982","67.28846069603395","N/A","N/A","87.62421495273912","-83.14673234704169","1.3959730445828817","1.5594143717989137","1.5539585102096516","1.5520848424184164","1.5491418472251015","1.4198982021571123","1.404505980778295","1.4048505903493795","1.4023480030103084","1.4151789234478445","1.399953747180956","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose139-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.432267588645","2.4888","0.196009","-0.223867","-0.272582","55.3425","107.7471","79.134720268197","161.68782975195802","0.40769050279518915","1c4","-66.73403606684518","64.65203198127769","N/A","N/A","84.66477492025281","-89.69083638864086","1.4034049377143434","1.5542406464904333","1.5575516197885706","1.5521296343234352","1.5473468827438146","1.419249201850753","1.4082257901718034","1.4169928253491615","1.4011546830286083","1.4069862453901245","1.4006438367333074","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose139-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.43093531263","1.4515","0.195066","-0.222843","-0.273523","32.2903","82.3694","172.94745775738613","79.40981671728451","0.661568432635599","bo3","-74.37936543267733","56.06038483672543","N/A","N/A","81.78947941594677","-133.37955397254106","1.406684646335134","1.5554279174995542","1.5523958534346192","1.55076526146835","1.5547844426739676","1.4210701961440892","1.4053211221482442","1.411512147833663","1.4061432886836247","1.4049205419734598","1.3971680525742063","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose171-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428895147825","0.4899","0.193664","-0.221572","-0.274311","22.5138","61.4181","113.1333949351549","87.03778650481941","0.6755023531040194","25b","-51.86114977294447","179.56575344450647","N/A","N/A","128.2698402840556","166.36853621706834","1.410270168270605","1.5541579888708228","1.5521703894601906","1.5607963232968611","1.5504354604671553","1.4196982895879673","1.394824443968129","1.411099639722511","1.4127602290997578","1.4064726667944885","1.3989574552851847","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose207-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425439160328","3.0378","0.194441","-0.217781","-0.269643","18.8135","70.9598","50.24965089982236","86.63159972939393","0.6495224434907997","b14","-56.10063988185915","71.0123123403","N/A","N/A","-179.3700869201913","-154.25800429602344","1.4084368137609158","1.5630134391277641","1.5588283606699618","1.5547835305501534","1.553457842223277","1.4226606008887013","1.3957319771338619","1.4053460318985496","1.4027744624386345","1.4148390567601674","1.40418513628403","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose248-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427985874173","1.3009","0.193816","-0.220485","-0.273117","32.5601","54.3478","19.859807746628476","87.5240547644262","0.6570999020192607","3s1","-64.41962294981177","172.5926098615767","N/A","N/A","-177.05196523798918","-131.51394390671422","1.4073806008546517","1.5640074863615583","1.5565165585922947","1.556307597321622","1.559382765019865","1.4243143354642613","1.3924990291030725","1.4124706739929151","1.404945443255716","1.4050362098572406","1.3981420787298406","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose176-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427101332074","2.7626","0.192952","-0.220352","-0.272746","38.3032","83.0257","153.0812298050036","81.09928649936624","0.6717107051891834","2so","-58.27041757788575","173.11447418087758","N/A","N/A","94.0346226381979","149.53040954504718","1.4079344390137631","1.555503923661075","1.5480696423743345","1.5553364356993633","1.5534168736929568","1.4190204589240423","1.402696144031914","1.4129687313674","1.4137841236355713","1.413273546249982","1.3988032421477294","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose200-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.420756061659","4.5424","0.193284","-0.21399","-0.265655","42.8146","75.2616","315.5631161170969","94.04201498897622","0.6755886063339748","os2","64.67189246982959","-58.99297233987011","N/A","N/A","134.3641470035879","-72.677825348853","1.4124576935151014","1.557259725440172","1.5535495760631521","1.5583882899742925","1.5565462547891085","1.4196382726571584","1.390029875514192","1.409073962653487","1.4197211312888176","1.4065273278504047","1.399047475187672","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose116-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424210083891","3.4152","0.193855","-0.216901","-0.268183","64.3203","81.3638","301.5693813519539","162.09713159806574","0.4636967528790698","1c4","-150.56547403880205","79.0627425632593","N/A","N/A","70.6292293920288","-65.80428610347121","1.406041385636639","1.5559068694809468","1.551544220336952","1.5570088790979966","1.554100018343736","1.422605873975642","1.4077734145447556","1.3991750003334107","1.4077413390374667","1.414714443664869","1.409334879139092","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose94-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426929391428","1.3366","0.194484","-0.219342","-0.270341","41.4879","67.5458","201.25587379073144","81.01093246938424","0.6594752458152062","1s3","-59.16699445568008","-70.56566757744942","N/A","N/A","77.79868828155426","-114.38203550398946","1.4084598631373917","1.5637948826064114","1.5517292780140484","1.5484571865637746","1.5510654635266043","1.4233080322828928","1.3910301575296635","1.406105809427228","1.4141545886323743","1.413398865408134","1.4065406774931892","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose143-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426702409604","1.5792","0.194354","-0.21926","-0.269842","50.068","77.4546","358.00817417126535","93.4523722621153","0.7030804978063365","o3b","60.709390441573156","-63.29321834268428","N/A","N/A","-173.99006849633125","-108.99409701599872","1.4139701645300018","1.563334565157759","1.557008736164958","1.554717360424074","1.562142590893994","1.424053233362082","1.385818849393383","1.4197752153467815","1.4015963057207306","1.4073762129203407","1.4004418900029376","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose144-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427861565085","0.1359","0.195142","-0.219975","-0.269662","48.4862","84.2476","332.1215608123729","157.87921255811247","0.5009933636486175","1c4","-66.89607286925784","162.9570968752891","N/A","N/A","77.27124322878176","-65.96803315859951","1.406622543944892","1.5579581368948912","1.5518087894022254","1.5588008278818049","1.5476951852474052","1.4247504735159768","1.4074794309409997","1.401753650967958","1.4016566397791579","1.4227493014600288","1.4000414657719964","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose159-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42737375965","1.0818","0.19434","-0.21979","-0.271125","25.3082","82.9701","183.66580401665246","77.83820566963527","0.6544932216599789","bo3","-74.7186696600916","55.50891013325184","N/A","N/A","79.33186834473757","-125.45092916906519","1.4041448288623934","1.555515855559499","1.5553856900351117","1.5473355821866825","1.5537827064300207","1.4206256662921448","1.4065554855955735","1.4119583450661712","1.4058703133198311","1.4126184837011018","1.3975099184098836","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose144-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.422613989769","0.3693","0.194268","-0.215287","-0.265845","54.4192","86.8991","335.6485656205211","99.37465416360605","0.6951816323857288","os2","-72.22990678675909","164.65380366855743","N/A","N/A","139.53638691823932","-76.5755310842396","1.4148706727945135","1.5612297732790645","1.550878357286928","1.5608094115458173","1.5571887456891664","1.4214156203253852","1.403248561065715","1.4027031323344936","1.4021897196399637","1.423001891699375","1.399278607667179","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose159-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.430911134983","3.9364","0.195891","-0.222549","-0.271443","53.968","111.3379","74.70998280640943","164.71579755385412","0.4038220223910227","1c4","-67.58676071047007","63.96514142765877","N/A","N/A","84.2892105004253","-87.76514404846455","1.4044821749470515","1.5573911223857673","1.5552085847769748","1.552681743245859","1.5487855985364791","1.4180342480902919","1.4064080922690967","1.4061425367639655","1.4013550457935349","1.4153139555158778","1.3995304442944427","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose143-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426640125432","0.3354","0.194771","-0.219194","-0.268632","59.7216","76.6817","13.700683037436198","97.10258883552827","0.6801169702118762","o3b","55.85311845386738","-68.68961608679469","N/A","N/A","-174.03378056352125","-119.49214703374363","1.4109599413091074","1.563785606336751","1.5584463735688823","1.5513131682368329","1.558717358992643","1.4242147883900798","1.3862047169826683","1.4207456138661838","1.4016843311630476","1.4064572366264818","1.4073394394995826","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose116-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.422323693704","4.5276","0.194107","-0.215007","-0.266162","46.9357","65.8951","312.1424057353412","92.49460230287718","0.691750767455424","b25","-158.1242500872689","80.0114743053144","N/A","N/A","128.63360185365588","-66.17538551131078","1.4118858237244256","1.5550493064604092","1.5527827681778283","1.5631843740550886","1.5604917064951034","1.426058170994087","1.4052479837331204","1.4012655289091358","1.4064431638320831","1.4119923776642704","1.4094395002230498","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose94-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428120630879","3.3763","0.195922","-0.219754","-0.268288","96.5585","118.2365","2.6024931497929207","179.88955406630882","0.44532453736467187","1c4","-21.768294194640294","150.66189601351664","N/A","N/A","74.42256868085111","-78.77621179647545","1.4098189732618156","1.556784803888771","1.5535421899829434","1.558947939477775","1.5465265579109853","1.4188567924371367","1.4014364976326972","1.404876481235628","1.4043512192564225","1.4143956324607343","1.4041640577147672","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose102-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42733515173","2.1165","0.195191","-0.219073","-0.269394","62.9491","87.5935","66.00697192825788","173.55683436223578","0.4451126449096338","1c4","-56.983106556732444","174.33258029936545","N/A","N/A","75.79280038123373","-80.92356007740395","1.4088633958556804","1.5565738697247875","1.5542831041592777","1.557164812380822","1.5512717535764005","1.4187734288694585","1.4008135637842747","1.4062473709134533","1.40336296701673","1.407092838829407","1.4066758025661066","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose157-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424397111429","0.8706","0.192235","-0.21814","-0.271505","40.3385","54.1111","274.5654897494836","80.4990666379462","0.6556993094200033","1s5","72.20778343774779","-49.641001318038406","N/A","N/A","114.68841961906418","-76.97988141636615","1.4071322468094463","1.5573970597217652","1.5533789992274907","1.556539988935074","1.5480535583515838","1.4261822170315404","1.390605962039211","1.4135173477764609","1.4156535116196334","1.41254765932658","1.4006518881099617","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose221-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427759476766","2.1636","0.193003","-0.220834","-0.273536","55.0026","75.8095","216.285122107355","4.917334598528864","0.5583885983740541","4c1","63.02326103196077","-58.58496256449784","N/A","N/A","-170.21092508330594","158.6458071036259","1.4143641157739402","1.5571673031826092","1.5547696903856854","1.553196999084147","1.5533499557292296","1.4208278219383235","1.391806278378568","1.4113643827718627","1.406031822337603","1.4035458971640364","1.3984568388327185","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose118-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.429620713165","2.3495","0.194944","-0.221586","-0.27173","74.6984","92.7807","18.43738980485893","175.85832000118626","0.4382549664432077","1c4","-44.47754094469011","173.7736065110657","N/A","N/A","75.6853330010263","-78.55072776459816","1.4088857332981268","1.5556813264505684","1.5530805283043114","1.5572499874698988","1.547346667386465","1.4178978256704537","1.4012359793443074","1.4046659732754971","1.404153576672438","1.4147379565520253","1.399072830230435","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose150-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426837534922","3.4939","0.194896","-0.219017","-0.269001","60.2305","95.0297","32.50403080335731","163.25003993213338","0.39722084823590353","1c4","-68.75692665794263","64.49028581592934","N/A","N/A","96.64189664983749","-90.28754777905446","1.4057133654600429","1.5555326489260841","1.553934555197226","1.5504673807368536","1.5498475218101295","1.4156328052295197","1.3924406572809487","1.4039780398891573","1.4047276185246733","1.414668285827105","1.4030905367231297","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose226-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426257782097","1.418","0.19387","-0.218832","-0.270794","33.8933","76.517","107.21801629584365","84.45880867502939","0.683169632796498","25b","-168.92822982736942","62.72914173568326","N/A","N/A","142.30384694067715","176.02225548798285","1.4140830315805362","1.554682622209755","1.5543715099322297","1.5546271051921101","1.5524154854847976","1.415551368971469","1.385758124091647","1.4030365100908813","1.4135336439706696","1.4133316675274774","1.3988639420079423","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose150-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426994083309","3.5593","0.194448","-0.219449","-0.270741","20.0312","81.5289","41.236610361048236","87.54844951983937","0.6594714190659626","3s1","-54.388883872841106","-71.62946399859652","N/A","N/A","-174.32360479391522","-152.1087970909317","1.4142184371369226","1.5622682125902712","1.5609959817411447","1.5533008167212814","1.5556281124725793","1.4209105032048992","1.384686228664819","1.4037576199436996","1.4030584093133827","1.4146320199376938","1.4046009209003103","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose226-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.422909860796","0.6082","0.19242","-0.21633","-0.270129","33.7235","61.6371","71.15448460555821","18.799010454038875","0.5291260101763723","4c1","-175.92548250258665","61.12518962621759","N/A","N/A","-172.5556167363728","174.10673659055809","1.409650150445138","1.5550236926085728","1.5528235509500106","1.5564145833565683","1.5611856686614825","1.421581911932619","1.3838028189236355","1.404732247176308","1.413366072088898","1.4161244028901554","1.4006204778358053","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose118-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427664113479","0.8878","0.193749","-0.220143","-0.273328","20.1675","53.9755","185.7970396722617","80.27122124113693","0.6689426823593185","bo3","-51.12152930348559","179.59671766049388","N/A","N/A","74.37066757794791","-123.79717557699036","1.408303649593013","1.561515012922066","1.5509044374438419","1.5527837268882618","1.5517962258962998","1.4201749861119226","1.3996408821501323","1.4030761444925217","1.406304986695987","1.41242946827585","1.3995926304928874","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose157-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427085819307","1.2304","0.192344","-0.220772","-0.273531","51.6867","73.3334","285.6898296604231","4.94925455543168","0.5554688532523401","4c1","71.57047307128178","-49.44131311003746","N/A","N/A","-179.77742073971424","163.80538747113368","1.4118310037784267","1.5657479805147443","1.550495935283611","1.5570876492481083","1.5520158029420965","1.4236161121362738","1.3868709267011836","1.411207023241452","1.4125948585472057","1.4135265874917244","1.4000961769039297","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose221-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426463455875","3.0579","0.193567","-0.219263","-0.271767","22.5358","84.03","359.9260644963285","86.94382584052622","0.6535493426198953","o3b","64.92630317556718","-58.32670136935784","N/A","N/A","-172.64102304950663","-113.85547097658007","1.4141769199545013","1.5582517951945378","1.5574115662810522","1.5561858107610413","1.5582890094671142","1.422500565438552","1.3935718528174281","1.4150610202012495","1.403802306943182","1.4057846837666856","1.39935989902991","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose102-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427108312361","2.1021","0.193658","-0.219692","-0.272686","31.9728","53.2618","260.26598624259407","85.07683327603071","0.6543115319276783","1s5","-72.68590623473078","163.48094015358467","N/A","N/A","89.56476413986209","-69.6563227718553","1.406304672846535","1.55286772018321","1.5596012574270386","1.558232439965553","1.5487365538983704","1.4291124668692103","1.4006576128219201","1.4056075915037596","1.40396768249344","1.4043801774736784","1.3995387196876692","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose197-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.422611966365","1.4483","0.19313","-0.215728","-0.268206","44.8809","65.4299","80.78007256709256","82.48890312348632","0.624094944391061","5s1","-57.12355427325707","73.75692253175676","N/A","N/A","-160.81754946437061","166.68331137220088","1.4104342227445419","1.556091134363923","1.554377964100431","1.5557660806438736","1.5503207507151544","1.4188731429927062","1.3971093836797461","1.4128100299336073","1.4059562707740947","1.4157491667905016","1.3988604345573576","N/A","N/A","N/A","N/A","N/A","N/A"
