"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose97-TS_pm6-ircf-pm6.log","N/A","C6H12O6","0","1","N/A","N/A","-0.441307537897","1.3134","0.171646","-0.255522","-0.309816","23.3593","51.1709","259.2901077460255","91.6390987104234","0.642041086437529","1s5","134.88245644794034","12.363867280763376","N/A","N/A","77.63605998621942","-63.20003074546726","1.4185128910577443","1.5440916966488745","1.5469469685393227","1.546568586631062","1.5393133539594854","1.4518127525607427","1.4242298393738981","1.4198442776107527","1.4248837873756581","1.4409601995371002","1.4252492051111625","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose179-TS_pm6-ircr-pm6.log","N/A","C6H12O6","0","1","N/A","N/A","-0.443923324796","2.5109","0.171656","-0.258391","-0.310683","44.1454","71.1639","171.5599133569118","81.9692648171557","0.6373807688479283","bo3","-85.39972753853984","41.96020277001465","N/A","N/A","78.34704911151165","-132.58794224061228","1.4126273586438145","1.543831641146793","1.5419626973247442","1.542694694749418","1.5416974862767339","1.4456956539500285","1.4339234616847583","1.4330731436824846","1.432811957612024","1.4347356779522142","1.4259608911867114","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose240-TS_pm6-ircr-pm6.log","N/A","C6H12O6","0","1","N/A","N/A","-0.436637349075","4.1281","0.170978","-0.251139","-0.305893","33.3837","60.5902","300.5439689464857","87.11142558248306","0.6807367466282561","b25","-88.2445713422024","152.65476896041253","N/A","N/A","126.96296679395748","-74.69213890434719","1.4322788792078864","1.5528587661455242","1.5464254317376573","1.548511214794391","1.543312888128976","1.4448500317091737","1.4069317229521123","1.4323981897318216","1.437871767409041","1.4232254839321843","1.4286167405882517","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose99-TS_pm6-ircr-pm6.log","N/A","C6H12O6","0","1","N/A","N/A","-0.440844724852","2.4134","0.171168","-0.255349","-0.309732","27.1757","46.7983","200.07439631460096","85.1521918230933","0.636539889343776","1s3","-60.186767744203216","174.4584277001951","N/A","N/A","63.56150016625962","-105.49567532565531","1.421450744613052","1.5465453986605115","1.5416384680767408","1.5442641142842115","1.5406094002887298","1.446706523692003","1.4180189103033851","1.4234685591389082","1.4346583180789076","1.4327149769647136","1.4296394399921262","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose254-TS_pm6-ircr-pm6.log","N/A","C6H12O6","0","1","N/A","N/A","-0.444764305551","3.5035","0.172361","-0.258843","-0.310122","71.558","99.3352","21.849582217984167","164.21861855088105","0.45900675357634274","1c4","-148.1112637427086","21.356830096048824","N/A","N/A","78.04785362709708","-77.94416916358367","1.4088472968540628","1.54565017248697","1.5431988610425424","1.5488722128484325","1.5389489878384535","1.4493451610730965","1.435626026680347","1.434656709151008","1.429262090244823","1.4212859368044137","1.424362906263709","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose253-TS_pm6-ircf-pm6.log","N/A","C6H12O6","0","1","N/A","N/A","-0.445745522977","2.4246","0.171667","-0.260054","-0.313062","46.0108","67.6403","314.5469494734816","167.1517673450699","0.4452194494570569","1c4","-165.35846982035588","67.41682673725954","N/A","N/A","71.85304524432748","-69.20476639372518","1.416740908367511","1.546075741432159","1.543724972224651","1.5481524941955815","1.5382600712382806","1.4410366574633","1.43012304181878","1.4180490023951922","1.418977263512351","1.4420318740045244","1.4278411740739936","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose195-TS_pm6-ircf-pm6.log","N/A","C6H12O6","0","1","N/A","N/A","-0.441229094588","1.8567","0.171939","-0.25543","-0.307945","37.3526","76.9616","22.598440186701925","88.83196966598894","0.6499315497888135","3s1","-43.95937469478764","-77.51646093687376","N/A","N/A","-179.9910966511119","-136.72173736792166","1.440680420598892","1.5509517367948624","1.5489589173686953","1.5435104654394152","1.5473971870783534","1.4497014764305787","1.406534988993164","1.4370667090674674","1.4136929092794517","1.425011588537441","1.436622156897909","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose138-TS_pm6-ircr-pm6.log","N/A","C6H12O6","0","1","N/A","N/A","-0.437305393352","2.9797","0.170935","-0.251875","-0.306306","39.0211","55.7044","312.95433687438947","8.243948361314528","0.5438458396121919","4c1","-79.61993116736295","163.42894788238382","N/A","N/A","-176.55678594125357","161.45613531460876","1.4397616350219227","1.5531301171766003","1.5414977193800838","1.5453920795688065","1.5436245336988526","1.4477284421772614","1.4090180221881479","1.434185694435696","1.4346883694938772","1.431149388909488","1.4266873126207438","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose138-TS_pm6-ircf-pm6.log","N/A","C6H12O6","0","1","N/A","N/A","-0.440118101822","3.2289","0.171036","-0.254742","-0.309028","23.8093","55.0239","169.605007915177","83.04830204164709","0.6344703380133728","bo3","-70.79254996564426","162.40742832841102","N/A","N/A","78.03361984962459","-133.42592132595567","1.417568744776069","1.5441074861715425","1.5407695514969135","1.5434790608401527","1.5424158788086304","1.443813637064701","1.4249986590849832","1.4333459121639132","1.4336866465521676","1.4339706744145782","1.43011291262823","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose195-TS_pm6-ircr-pm6.log","N/A","C6H12O6","0","1","N/A","N/A","-0.438110901311","1.1693","0.170657","-0.252796","-0.307978","25.5207","65.3864","288.2823644447727","87.60247737074388","0.6652426738097936","b25","61.060783222789915","-58.51320170141196","N/A","N/A","107.14123987966234","-66.09624425902325","1.4191151018356474","1.5431499218944995","1.547890650141346","1.5492478483867584","1.5403100821733913","1.4553968429352868","1.4369329983273402","1.430449023254936","1.423882669631877","1.4366944486974256","1.4307524613297018","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose253-TS_pm6-ircr-pm6.log","N/A","C6H12O6","0","1","N/A","N/A","-0.439166947896","3.2768","0.171502","-0.253417","-0.307414","36.6948","49.3414","355.6828766336102","91.59452343434165","0.6771979625843627","o3b","-172.67696761870553","52.59634199590529","N/A","N/A","-164.43334776884925","-106.68559597846738","1.453904403528994","1.5483527994113615","1.5460638681985295","1.548945253110645","1.5435487103512475","1.4410919041650327","1.4130259660151332","1.4188185755500946","1.4189171645036225","1.445349092690759","1.427177682695816","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose254-TS_pm6-ircf-pm6.log","N/A","C6H12O6","0","1","N/A","N/A","-0.439330818105","2.6127","0.171616","-0.253658","-0.306637","45.3317","80.1735","7.690087075029277","92.06701888323066","0.7093523457822886","o3b","103.92044401815423","16.09265990184821","N/A","N/A","-172.4686837049784","-117.87669627742086","1.4436199598599349","1.5484211829554","1.5483955501886462","1.5489806402411876","1.5466328039725528","1.4575840480840205","1.4149409579957744","1.4369568665718537","1.4260268210082865","1.418957662343736","1.4268896626137564","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose99-TS_pm6-ircf-pm6.log","N/A","C6H12O6","0","1","N/A","N/A","-0.445379285574","0.5232","0.171906","-0.259577","-0.31249","32.8796","54.9707","329.739064167371","166.5663382565727","0.4529433994101966","1c4","-64.76382387378816","167.99931515229378","N/A","N/A","73.45227747325086","-70.54582300373399","1.4161074769840034","1.5464365333423808","1.5435534266532531","1.5496025810503802","1.537681057471607","1.4448121512992615","1.4299448929119611","1.4169823858372412","1.419148476599612","1.4416550379848156","1.4285872576993681","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose142-TS_pm6-ircr-pm6.log","N/A","C6H12O6","0","1","N/A","N/A","-0.447420285136","1.1035","0.173078","-0.261335","-0.311339","60.2886","114.3031","332.7038213288168","160.30831219034545","0.4644207461157812","1c4","-57.264729986633505","-71.9960825458063","N/A","N/A","81.98310253933174","-73.1611459737977","1.4160256369861388","1.5444754900800466","1.5492277909271444","1.5443016187289968","1.5447736793789568","1.438868273148727","1.422566241757128","1.4342550642274199","1.4237979156432279","1.4232863660620096","1.4326346875571596","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose145-TS_pm6-ircf-pm6.log","N/A","C6H12O6","0","1","N/A","N/A","-0.445745522998","2.4246","0.171667","-0.260054","-0.313062","46.0057","67.6458","314.54580658361675","167.15138563082942","0.4452152839954137","1c4","-165.35806422619643","67.41714371541985","N/A","N/A","71.85349129540553","-69.20497183867425","1.416740543965267","1.5460759980967949","1.543724087679531","1.548153006149909","1.538260345927828","1.4410369432408734","1.4301224844673268","1.4180479957959817","1.4189770640704522","1.4420321261102336","1.4278406240648847","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose158-TS_pm6-ircf-pm6.log","N/A","C6H12O6","0","1","N/A","N/A","-0.44453541006","0.6417","0.171805","-0.258904","-0.311168","43.3618","60.9006","174.49486813671743","84.59254997512731","0.6130060955179494","bo3","-87.04758165804309","40.01201170765073","N/A","N/A","74.4058463841618","-126.64519229434966","1.414450480543239","1.5417105203886363","1.5419732355047542","1.541020535721377","1.542404471101533","1.4429310832988524","1.4326677491323663","1.4333008981703739","1.4273702331942473","1.435471593626638","1.4271651616855705","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose233-TS_pm6-ircr-pm6.log","N/A","C6H12O6","0","1","N/A","N/A","-0.440040643681","2.672","0.171391","-0.254228","-0.309104","26.2061","46.6431","0.15002842536386557","86.80535003423255","0.7119304014986904","o3b","-75.62488629867482","165.421938983744","N/A","N/A","-178.87086904728326","-119.70053080027418","1.4447671211136417","1.5546862097072838","1.5482887366851186","1.5488180745888136","1.5487800877878046","1.4551713132198558","1.404232586262333","1.4337406123242795","1.4228112768016707","1.4207836060801096","1.4274039574745474","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose145-TS_pm6-ircr-pm6.log","N/A","C6H12O6","0","1","N/A","N/A","-0.44109665311","4.3659","0.171476","-0.255449","-0.309421","36.3688","44.9023","283.9906022676119","94.6639004226667","0.6062317581864435","1s5","-171.77184209185336","64.04384744596246","N/A","N/A","97.0971177032671","-62.651167478439625","1.4224564567089566","1.5451540659299967","1.5459122845291062","1.5468185258588028","1.5449491765925507","1.4448915838598408","1.4303773161250144","1.4175897630055037","1.4213215684217981","1.43441385490067","1.4328879290335306","N/A","N/A","N/A","N/A","N/A","N/A"
