"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-xylose50-TS_pm7-ircr-pm7.log","N/A","C5H10O5","0","1","N/A","N/A","-0.363032968806","2.7384","0.147605","-0.203986","-0.251083","44.5843","89.8504","278.62529683217144","87.50603472819647","0.6869767253687303","1s5","N/A","N/A","N/A","N/A","106.26952887294387","-69.50185052305376","1.4031159062279923","1.5449309933932325","1.5441134116705935","1.5432175113683748","1.5312423087930922","1.4106535975369716","1.3946433435147498","1.4123958587676473","1.417347049149925","1.4052143369995198","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose47-TS_pm7-ircf-pm7.log","N/A","C5H10O5","0","1","N/A","N/A","-0.366229902792","0.6663","0.149275","-0.205767","-0.25238","39.2973","117.8924","4.994347237062687","87.70768104569738","0.7151147551446361","o3b","N/A","N/A","N/A","N/A","-176.7463708394786","-125.18225972626638","1.4208890815478878","1.552099474256402","1.5452140287131748","1.5437660445475538","1.5394663695764843","1.414497498607191","1.3944137176616558","1.4164863653960809","1.4034151564198671","1.4047939500332423","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose2-optall_pm7.log","N/A","C5H10O5","0","1","N/A","N/A","-0.373184803435","2.1498","0.148486","-0.213887","-0.258919","95.4821","132.0647","266.20633963496715","179.17229329600565","0.4922871976795794","1c4","N/A","N/A","N/A","N/A","63.88408251233215","-70.79602917218969","1.3939923561045808","1.544356188024317","1.539215930160548","1.5456023258050564","1.530709784214173","1.4140076908468355","1.4107292660298076","1.4019063330654442","1.4039567170963643","1.4170886455469185","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose50-TS_pm7-ircf-pm7.log","N/A","C5H10O5","0","1","N/A","N/A","-0.36852639203","3.8816","0.147939","-0.209458","-0.255261","99.2584","108.8476","127.5621683373237","171.8133427073734","0.515790889219809","1c4","N/A","N/A","N/A","N/A","66.13713081720967","-78.30304071076662","1.3982533367162044","1.5519733754939224","1.5425388262192947","1.5451140355873414","1.5328426107249236","1.410941380208618","1.393207604841791","1.4116000603722714","1.416514561304966","1.4023379553153368","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose3-optall_pm7.log","N/A","C5H10O5","0","1","N/A","N/A","-0.374615664822","3.3465","0.148387","-0.215394","-0.260477","104.3565","119.2564","99.7365600552534","167.94942708535584","0.52644879158356","1c4","N/A","N/A","N/A","N/A","63.96993095081927","-77.10266038549265","1.4011549787921391","1.547527032269874","1.5381103317792257","1.5481803697495973","1.528162667984007","1.41709665217091","1.408536210638548","1.4029447860272322","1.4051266464041592","1.413970041858738","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose5-optall_pm7.log","N/A","C5H10O5","0","1","N/A","N/A","-0.371732598402","3.6408","0.148145","-0.212546","-0.258173","94.2113","118.5439","111.96965803520476","173.71547987698548","0.48919152128682025","1c4","N/A","N/A","N/A","N/A","64.55386992220758","-75.78807131310649","1.3906181081360907","1.5453518232211718","1.5422446898757667","1.5441460828645714","1.531480665605348","1.417554268331904","1.4122085447811878","1.4116066018551343","1.4054458409607964","1.402178051393973","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose76-TS_pm7-ircr-pm7.log","N/A","C5H10O5","0","1","N/A","N/A","-0.359736090301","1.4182","0.147556","-0.200583","-0.248556","25.5359","92.6021","21.591880035184854","85.7017144246238","0.6807278253875831","3s1","N/A","N/A","N/A","N/A","-173.3602942667717","-142.97562078081856","1.4124916133765184","1.5513560518994343","1.5418253593299729","1.5424936976950667","1.5362675429849453","1.4121820497673097","1.3965518751972659","1.4186213965575873","1.4121158951537933","1.4096718296926414","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose68-TS_pm7-ircf-pm7.log","N/A","C5H10O5","0","1","N/A","N/A","-0.357354911171","3.5162","0.146905","-0.198571","-0.246924","41.2698","95.0595","31.58661872110826","88.60363871576233","0.7099970623632947","3s1","N/A","N/A","N/A","N/A","-173.57817770280457","-148.20070478184252","1.419085932352583","1.551501148347303","1.5429037829787053","1.5434571047042416","1.532161598755823","1.4094923923491036","1.3948109829661508","1.406184364212958","1.4115885465945806","1.419593186285423","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose13-optall_pm7.log","N/A","C5H10O5","0","1","N/A","N/A","-0.366938971623","1.5672","0.147938","-0.207804","-0.254267","41.8241","128.1019","15.299205309526771","86.79641929811405","0.7258262646573115","3s1","N/A","N/A","N/A","N/A","-171.17498731537196","-137.06223019122987","1.4186599609508261","1.5506630604567195","1.5459989601487447","1.543774563293812","1.5393962520342188","1.4171335211055447","1.395244449071918","1.4143471311732492","1.403196917139216","1.4054802850456494","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose20-optall_pm7.log","N/A","C5H10O5","0","1","N/A","N/A","-0.360440593338","2.0408","0.149177","-0.199822","-0.246922","49.0931","91.1458","30.66932294603049","86.37101084089034","0.6981789597678851","3s1","N/A","N/A","N/A","N/A","-173.08166118666418","-150.83815385023334","1.4096452581458216","1.55185535263471","1.544027590025515","1.5420705203832281","1.5347198731433043","1.4156695720308465","1.3980824358795871","1.4167157661493006","1.4105162469284074","1.4095968192181765","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose49-TS_pm7-ircr-pm7.log","N/A","C5H10O5","0","1","N/A","N/A","-0.371306190585","2.5331","0.148076","-0.212231","-0.257729","94.5046","115.5303","124.48698056155715","169.2748769929317","0.535165806032328","1c4","N/A","N/A","N/A","N/A","64.6133963115955","-78.52492913749839","1.4062866934409215","1.5501491920253998","1.5409861052030938","1.5477429360720727","1.529524386309025","1.4125543142576855","1.3927221496813353","1.4026227771934978","1.4175489218718342","1.4127502635476663","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose4-optall_pm7.log","N/A","C5H10O5","0","1","N/A","N/A","-0.372840506243","1.8036","0.148258","-0.213616","-0.259024","106.232","110.9589","94.3805181964559","171.7063281217071","0.5022122263987446","1c4","N/A","N/A","N/A","N/A","64.87019542924601","-75.95491703383225","1.3917226138868333","1.5457852775731822","1.5398519129955321","1.5451027220900235","1.53099682534648","1.417074816459244","1.4130934818383392","1.4139505921346758","1.40517888939914","1.4026744321163767","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose43-TS_pm7-ircf-pm7.log","N/A","C5H10O5","0","1","N/A","N/A","-0.361357223464","3.3519","0.149303","-0.200676","-0.248193","23.6874","85.9194","309.6231169059785","90.24668784879334","0.6639529249228739","b25","N/A","N/A","N/A","N/A","132.65897998102525","-78.53423028579678","1.408681176949916","1.5464837080671106","1.5424466725060546","1.5438600784572416","1.5368449189823936","1.4074499347177507","1.3965708863190585","1.4121658639288799","1.416105923047425","1.4080965099569702","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose16-optall_pm7.log","N/A","C5H10O5","0","1","N/A","N/A","-0.365662790692","0.9411","0.147396","-0.206859","-0.253514","73.1698","84.3407","347.4815433821607","3.891899455937298","0.566130798730512","4c1","N/A","N/A","N/A","N/A","-179.67950890006685","170.24397444541094","1.4176194966181865","1.5480349330906584","1.5363691568587934","1.5419196324179805","1.5392079382107535","1.411341352935214","1.3963576864904637","1.4116191430694045","1.4125861978148448","1.4104396697154404","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose18-optall_pm7.log","N/A","C5H10O5","0","1","N/A","N/A","-0.368597364354","2.7944","0.150645","-0.206867","-0.253436","38.7832","80.3533","142.78272797497505","94.92045190000192","0.7091899005375069","2so","N/A","N/A","N/A","N/A","82.32961475894852","-145.46447723776606","1.4002778145228896","1.5426136466221867","1.544234622515633","1.5471203986933273","1.5360461277126416","1.4169170273124676","1.407008493931362","1.413380144003021","1.412878484447265","1.4066007684833675","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
