"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-xylose41-optall_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.366304655939","1.8634","0.142467","-0.21209","-0.259836","49.6089","70.5961","165.8746796513012","86.99236443630028","0.6665836386006304","bo3","N/A","N/A","N/A","N/A","-74.04460674975131","132.35204442307924","1.4170663862663597","1.5454526003964015","1.5420713961282724","1.5443351943367087","1.537053162836276","1.44280291338249","1.4261587138257088","1.4339227141973168","1.434144352213194","1.4345914287182955","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose11-optall_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.368576878037","2.0601","0.142675","-0.214217","-0.262093","41.0451","60.9736","133.39063945128788","103.18349446127404","0.6222999861936831","25b","N/A","N/A","N/A","N/A","85.67006485820663","-137.689075569632","1.420957071778736","1.545568549639258","1.5440552959483025","1.5489144658427723","1.533268397458514","1.4451070870686367","1.4271294673077142","1.4356450113889576","1.435727581847267","1.4257882167278564","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose29-optall_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.364680071104","1.6769","0.142669","-0.210311","-0.258344","34.7131","61.5231","200.91829347625267","91.33915717236981","0.6248164958596472","1s3","N/A","N/A","N/A","N/A","65.13793379827435","-103.83844371201774","1.4187092461843618","1.5522729066572023","1.54275835094353","1.5438939338782312","1.5363876218874588","1.4381660241084826","1.4074327962886894","1.4249058695822685","1.43693439785851","1.4342755219681467","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose14-optall_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.366636724036","3.6128","0.14358","-0.211781","-0.258191","58.3489","103.2084","357.8207020398106","89.34909526271353","0.7203076750656539","o3b","N/A","N/A","N/A","N/A","-177.7862803012242","-113.89526000918045","1.4558514219404397","1.5548254231642857","1.5475591413228769","1.5507769111467968","1.5400585400850837","1.436691803402873","1.4017029849308305","1.4196805150547076","1.422130064813342","1.4423392898323195","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose22-optall_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.366370747342","3.2196","0.143261","-0.21164","-0.258776","41.1041","100.8997","352.3149841506451","90.86259432201847","0.68221547046542","o3b","N/A","N/A","N/A","N/A","-163.63521252654448","-104.52723064683178","1.4517975626267599","1.548604196382342","1.5460846209363834","1.551238589883903","1.5383606572091606","1.4348357950350974","1.415057806202277","1.419510062613506","1.418832208855226","1.444264976034869","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose80-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.367235507044","1.228","0.142957","-0.212628","-0.260155","45.1562","96.3656","5.193610135485426","87.1574200584876","0.6978190673385675","o3b","N/A","N/A","N/A","N/A","-178.86359589859893","-123.709242202192","1.4430357726331666","1.5544144705126108","1.5480580868071456","1.5484427880971257","1.542431473552391","1.4435530999772748","1.4075969041522507","1.4345391658156288","1.422467836633574","1.4227125791824573","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose23-optall_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.367433841634","0.6649","0.143275","-0.212706","-0.25956","58.1166","99.2856","1.8056439955848127","88.92199881316986","0.7112157163127047","o3b","N/A","N/A","N/A","N/A","-178.60556788960366","-118.22635168352217","1.445292940246371","1.5542163868216676","1.548342156885874","1.5493185659008286","1.5425453462342689","1.4430039371481287","1.4048872673104416","1.4381271077269213","1.4223617176646732","1.4225501447857647","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose48-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.369431901521","2.6626","0.142846","-0.214966","-0.262437","50.4296","73.4949","115.73120447039145","166.69792244234213","0.526407787787577","1c4","N/A","N/A","N/A","N/A","68.43082498214189","-80.95106691669604","1.430880136495367","1.5543160279029486","1.545447477335286","1.5508145534479614","1.5331533672209707","1.440114450808685","1.406317360237724","1.4206471015804736","1.4385648109577822","1.4323430405056603","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose35-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.364123753585","3.6001","0.142406","-0.209831","-0.25947","9.2531","58.3827","218.06564796169005","87.87094586832139","0.6473361344096372","1s3","N/A","N/A","N/A","N/A","60.81798773850934","-87.55487877186084","1.422826402946614","1.5486321635643503","1.5433978701051134","1.5463594204365942","1.534657553999914","1.444204236271657","1.4174175522315222","1.421839044693175","1.432599566475573","1.4265130005976112","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose49-optall_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.369313551714","1.6445","0.142955","-0.21473","-0.262743","27.4552","68.8123","215.33385331244978","162.18939039611507","0.49448127300515937","1c4","N/A","N/A","N/A","N/A","59.90316640452232","-70.36580964684416","1.4302601542701943","1.549890831993338","1.546998330646158","1.5488688321559059","1.5348330406506765","1.4384280581638418","1.4006990355765225","1.4229655221083188","1.441228874803027","1.4251584629342098","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose50-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.366479732216","4.0324","0.143018","-0.211858","-0.259116","63.9685","86.9902","105.25652241523237","172.82490260343658","0.48816515123646037","1c4","N/A","N/A","N/A","N/A","71.78799962672284","-79.91991822945012","1.4186723748822347","1.554386296780501","1.5448689214548268","1.5501787533616889","1.5357384553031808","1.4378006261964835","1.4077681634178976","1.4321040514969574","1.4383645456211718","1.4224514794906011","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose39-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.372739858577","3.1763","0.14323","-0.218119","-0.264762","69.3921","85.8458","94.95251645606393","165.36736491935423","0.5184296253613857","1c4","N/A","N/A","N/A","N/A","66.53754316695492","-78.14830710186168","1.425648347944892","1.550643537138694","1.5435005506192734","1.5532087050882761","1.53131752674127","1.4462248857024276","1.425897806645343","1.4202240497675007","1.4216278529931805","1.4353207754885318","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose45-TS_pm6-ircf-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.370161362137","3.3174","0.143189","-0.215449","-0.262524","65.5427","95.498","74.37087175793869","174.23166758631513","0.4573051154994019","1c4","N/A","N/A","N/A","N/A","69.3435419271185","-76.13149034432486","1.4104739306605423","1.5474674412687979","1.5452867130853096","1.5493931802993068","1.534258463755048","1.4467441063857838","1.4333043712554565","1.4311625524202343","1.4219991182212457","1.4216940776738856","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose47-optall_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.371048772386","1.727","0.143449","-0.216228","-0.262806","72.9541","96.5388","66.56286617112505","171.2971151744093","0.4729951029690534","1c4","N/A","N/A","N/A","N/A","69.72015171950136","-76.22144688220132","1.4115966488405955","1.5453180758258154","1.5450924782533242","1.5504149720191047","1.5339576440006417","1.4462478441560425","1.433708000254236","1.4350575191071613","1.4220606621814695","1.4227937615473298","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose38-optall_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.371601140761","2.257","0.143664","-0.216741","-0.262753","84.4189","110.1037","324.4784160713031","171.95746688063386","0.47058398385083344","1c4","N/A","N/A","N/A","N/A","68.85793454523692","-68.77961732844037","1.4143259750036412","1.5471167527791814","1.5445470393348333","1.5505188840291495","1.5322785880971521","1.4436458438668391","1.4318614078223488","1.418237956931769","1.4194438151265438","1.4413215145532254","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose54-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.360811973905","3.0089","0.141734","-0.206842","-0.256859","18.3178","41.7056","280.19946999843387","61.681361895221016","0.559329847642758","4h5","N/A","N/A","N/A","N/A","135.6042862934971","-104.20831459163058","1.4334497934803996","1.5519210048897463","1.5418228805258403","1.5410118966666027","1.5347458481663991","1.4337980406368254","1.4151428062799882","1.4355192748733818","1.4364070785223109","1.4362788704583103","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose26-optall_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.362077702988","3.6794","0.142598","-0.207682","-0.255671","44.397","71.7283","303.19629511617615","88.81647207951319","0.6616713387433194","b25","N/A","N/A","N/A","N/A","126.89678360896815","74.92579263489041","1.4313915749640278","1.5526335183097781","1.5459603468336425","1.5485759346089554","1.5376205664470681","1.4354964530433367","1.4092662372617888","1.4332610308321367","1.437684967628861","1.4250934663586095","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose49-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.363127105685","2.7377","0.14248","-0.208823","-0.257218","34.3722","69.7971","287.5123469284325","93.82233215239145","0.6283574078651406","b25","N/A","N/A","N/A","N/A","108.43895266577829","-68.01007701869632","1.4303038159429626","1.5474360141230397","1.5479137613087495","1.5462734359892496","1.5362137135509497","1.4341032770637545","1.4028002074889354","1.4223485585815452","1.439136089410588","1.4244822918822122","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose88-optall_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.362740790088","3.0467","0.142379","-0.208407","-0.257282","33.525","45.3348","296.2518868913583","82.22688318893682","0.6494114481971021","b25","N/A","N/A","N/A","N/A","129.05730720513907","-80.43845757013274","1.4342394149855178","1.5520898113250405","1.5424816620741397","1.548461301535495","1.5357064423033457","1.4345702304498724","1.4079478501382785","1.4349455827741344","1.4380295515941246","1.4257207026044758","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose89-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.365620325266","3.4028","0.142825","-0.211155","-0.258713","39.6572","104.0014","296.86243611016425","90.48603799742367","0.6465208629424053","b25","N/A","N/A","N/A","N/A","112.9804494071383","-67.26148572860593","1.4198744001051644","1.5464283261005018","1.5480605000299568","1.5512073122819527","1.5374863733070938","1.4439286340913808","1.437607537139744","1.4303172072089463","1.4203726707769337","1.4266630256209767","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose78-optall_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.362595356839","3.277","0.141942","-0.208411","-0.259365","10.1964","41.3636","294.22926131797647","74.68288286746962","0.609886133485175","b25","N/A","N/A","N/A","N/A","-135.09737507972574","90.32479235732902","1.4346302215163325","1.5520996774756448","1.5427114212641972","1.546170244244146","1.5351032534210851","1.4334943261000366","1.4094676579648782","1.4357329518925168","1.4368196464139122","1.4260818504374138","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose55-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.361674227581","1.0972","0.142486","-0.207315","-0.255426","46.6294","62.2307","20.02732442601226","6.096343591813576","0.5434907828711376","4c1","N/A","N/A","N/A","N/A","-178.51549351265004","167.1259752995004","1.4450848349366898","1.552627569097947","1.545247810240804","1.5457238673909386","1.538104369269199","1.4346354267903745","1.4010465951516387","1.4237739543273715","1.434461089669915","1.4331835725024897","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose43-TS_pm6-ircr-pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.360883681269","1.561","0.14226","-0.206659","-0.255382","33.6081","48.4448","350.8451993229546","12.595114447722604","0.5017848936396507","4c1","N/A","N/A","N/A","N/A","-176.9576178721372","-160.3235452382149","1.4392584696144748","1.5499656202396879","1.5445905488594704","1.5449442936924944","1.5412798206896114","1.4339418142149285","1.4107795589141485","1.4362189815700113","1.4338480953479695","1.4247740464536824","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose76-optall_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.364177068663","1.0506","0.142478","-0.209895","-0.257708","54.5941","64.2832","333.51711645264123","5.8750573715774","0.530240721365431","4c1","N/A","N/A","N/A","N/A","-175.9787363817198","162.86999214973028","1.4403443076257845","1.5524851799862698","1.5410388282171867","1.5456928607291294","1.5377555262879077","1.436183962983851","1.410728302130853","1.4347199714501777","1.435137822172491","1.4327471972015857","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose56-optall_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.368432873865","1.1317","0.142752","-0.214035","-0.261848","34.6177","67.5285","158.31486921673437","95.82925815709929","0.6489802645276255","2so","N/A","N/A","N/A","N/A","-69.76261364313763","127.48746646342204","1.42533645457555","1.5433750172660565","1.5428039072834236","1.5480856812282708","1.5352734137605588","1.4423952074608406","1.4228288043844206","1.4342529820394314","1.4375175490980974","1.4292022077148496","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose35-optall_pm6.log","N/A","C5H10O5","0","1","N/A","N/A","-0.36815071157","0.8727","0.142756","-0.213664","-0.261886","27.7631","70.9046","121.95412007247431","140.52764317275916","0.5088002167933335","5e","N/A","N/A","N/A","N/A","72.88226718574411","-100.95308438440166","1.4249763825544626","1.5475030900654125","1.546031500235361","1.548638246236351","1.5306931697992252","1.4458895570416157","1.4207075232854927","1.427052578517344","1.432961900893042","1.4287226293343287","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
